Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2013-09-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,77087000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201721000.0,159010000.0,190656000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.268605748066159,-0.16598481033904,0.6366
Cost of Revenue,145389000.0,49610000.0,73895000.0,419257000.0,203810000.0,72169000.0,0.0,55905000.0,49052000.0,25691000.0,16692000.0,23684000.0
Gross Profit,-68302000.0,-49610000.0,-73895000.0,-419257000.0,-203810000.0,-72169000.0,0.0,-55905000.0,-49052000.0,176030000.0,142318000.0,166972000.0
R&D Expenses,1637000.0,1106000.0,1816000.0,11979000.0,33387000.0,1811000.0,0.0,51748000.0,346000.0,9751000.0,20850000.0,20603000.0
SG&A Expense,24157000.0,24161000.0,26802000.0,26402000.0,34045000.0,26512000.0,0.0,14364000.0,10418000.0,12341000.0,4599000.0,9467000.0
Operating Expenses,51346000.0,52450000.0,57729000.0,76221000.0,114668000.0,59243000.0,0.0,98019000.0,35947000.0,76076000.0,60922000.0,74348000.0
Operating Income,-121448000.0,-18038000.0,-57687000.0,-410274000.0,-37784000.0,64501000.0,0.0,-15817000.0,93512000.0,99954000.0,81396000.0,92624000.0
Interest Expense,5548000.0,4100000.0,3802000.0,3164000.0,2658000.0,1200000.0,0.0,0.0,0.0,157000.0,0.0,0.0
Earnings before Tax,-121448000.0,-18038000.0,-57687000.0,-410274000.0,-37784000.0,64501000.0,0.0,-15817000.0,93512000.0,100371000.0,81427000.0,92808000.0
Income Tax Expense,120000.0,-395000.0,342000.0,-75226000.0,-15910000.0,24384000.0,0.0,-6097000.0,34299000.0,35338000.0,31741000.0,36947000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-574000.0,480000.0,0.0
Net Income,-121568000.0,-17643000.0,-58029000.0,-335048000.0,-21874000.0,41362000.0,0.0,-9720000.0,58389000.0,65033000.0,49686000.0,55861000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-121568000.0,-17643000.0,-58029000.0,-335048000.0,-21874000.0,41362000.0,0.0,-9720000.0,58389000.0,65033000.0,49686000.0,55861000.0
EPS,-4.69,-0.71,-2.71,-17.67,-1.15,2.56,0.0,-0.64,3.79,4.15,3.14,3.41
EPS Diluted,-4.69,-0.71,-2.71,-17.67,-1.15,2.56,0.0,-0.64,3.79,4.14,3.08,3.35
Weighted Average Shs Out,25945000.0,24686000.0,21424000.0,18965000.0,19059000.0,16156000.0,0.0,15221000.0,15423000.0,15664666.0,15777380.0,16363000.0
Weighted Average Shs Out (Dil),25945000.0,24686000.0,21424000.0,18965000.0,19059000.0,16158000.0,0.0,15221000.0,15425000.0,15665000.0,15831000.0,16690000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.00446751199,0.0,0.0,0.0,0.0
Gross Margin,-0.886037853335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8726,0.895,0.8758
EBITDA Margin,-1.03507725038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.793,0.735,0.658
EBIT Margin,-1.5754666805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4984,0.5121,0.4868
Profit Margin,-1.57702336321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322,0.312,0.293
Free Cash Flow margin,0.304551999689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3498,0.1917,0.2602
EBITDA,-79791000.0,29177000.0,5636000.0,-276894000.0,118333000.0,130030000.0,0.0,25243000.0,142564000.0,159865000.0,116801000.0,125481000.0
EBIT,-121448000.0,-18038000.0,-57687000.0,-410274000.0,-37784000.0,64501000.0,0.0,-15817000.0,93512000.0,100528000.0,81427000.0,92808000.0
Consolidated Income,-121568000.0,-17643000.0,-58029000.0,-335048000.0,-21874000.0,41362000.0,0.0,-9720000.0,58389000.0,65033000.0,49686000.0,55861000.0
Earnings Before Tax Margin,-1.5754666805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976,0.5121,0.4868
Net Profit Margin,-1.57702336321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3224,0.3125,0.293
