Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,384842000.0,659076000.0,523878000.0,189647000.0,325512000.0,394678000.0,180648000.0,397519000.0,337974000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,
Cash and short-term investments,384842000.0,659076000.0,523878000.0,189647000.0,,,,,
Receivables,52115000.0,60011000.0,26018000.0,25755000.0,25691000.0,22762000.0,22738000.0,20081000.0,19556000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,504000000.0,789000000.0,610000000.0,247000000.0,,,,,
Property, Plant & Equipment Net,5378651000.0,5791925000.0,3367776000.0,3674999000.0,3518803000.0,3241163000.0,3073483000.0,2820457000.0,2626690000.0
Goodwill and Intangible Assets,52448000.0,133211000.0,898000.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,22279000.0,23885000.0,0.0,0.0,,,,,
Tax assets,47395000.0,56761000.0,44614000.0,49978000.0,7502000.0,2529000.0,2206000.0,1369000.0,799000.0
Total non-current assets,,,,,,,,,
Total assets,6005097000.0,6794805000.0,4023393000.0,3972942000.0,4128379000.0,3717974000.0,3346385000.0,3290018000.0,3045824000.0
Payables,269390000.0,290948000.0,178552000.0,170601000.0,171502000.0,145881000.0,109967000.0,102289000.0,60973000.0
Short-term debt,0.0,277000.0,558000.0,0.0,,,,,
Total current liabilities,571000000.0,690000000.0,336000000.0,399000000.0,,,,,
Long-term debt,1909000000.0,2499000000.0,1429000000.0,1359000000.0,,,,,
Total debt,2202676000.0,2880488000.0,1582715000.0,1575486000.0,1557747000.0,1409665000.0,1413651000.0,1341735000.0,1747077000.0
Deferred revenue,25411000.0,30463000.0,11975000.0,11647000.0,9984000.0,9851000.0,8508000.0,4781000.0,5927000.0
Tax Liabilities,2766000.0,5547000.0,11430000.0,9801000.0,7879000.0,3548000.0,4064000.0,3314000.0,799000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,,,,,,,,,
Total liabilities,2508156000.0,3224527000.0,1788116000.0,1772418000.0,1749895000.0,1571640000.0,1538474000.0,1456030000.0,1822091000.0
Other comprehensive income,16195000.0,8846000.0,-4902000.0,-16602000.0,-13644000.0,-5941000.0,0.0,-1782000.0,-3806000.0
Retained earnings (deficit),-150476000.0,-82566000.0,38249000.0,2439000.0,-46415000.0,-45522000.0,-52681000.0,-18960000.0,0.0
Total shareholders equity,3429776000.0,3502967000.0,2221924000.0,2182815000.0,2360991000.0,2127767000.0,1789834000.0,1815332000.0,0.0
Investments,22279000.0,23885000.0,0.0,0.0,0.0,0.0,12426000.0,12633000.0,12840000.0
Net Debt,1524158000.0,,,,,,,,
Other Assets,67043000.0,,,,,,,,
Other Liabilities,301610000.0,398775000.0,156890000.0,228399000.0,,,,,
