Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,320147000.0,586470000.0,456672000.0,134192000.0,262458000.0,332248000.0,115861000.0,310231000.0,337974000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cash and short-term investments,320147000.0,586470000.0,456672000.0,134192000.0,262458000.0,332248000.0,115861000.0,310231000.0,
Receivables,52115000.0,60011000.0,26018000.0,25755000.0,25691000.0,22762000.0,22738000.0,20081000.0,19556000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,372262000.0,646481000.0,482690000.0,159947000.0,288149000.0,355010000.0,138599000.0,330312000.0,
Property Plant & Equipment Net,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2626690000.0
Goodwill and Intangible Assets,52448000.0,133211000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,22279000.0,23885000.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tax assets,47395000.0,56761000.0,44614000.0,49978000.0,7502000.0,2529000.0,2206000.0,1369000.0,799000.0
Total non-current assets,5632835000.0,6148324000.0,3540703000.0,3820264000.0,3840230000.0,3362964000.0,3207786000.0,2959706000.0,
Total assets,6005097000.0,6794805000.0,4023393000.0,3980211000.0,4128379000.0,3717974000.0,3346385000.0,3290018000.0,3045824000.0
Payables,203833000.0,225664000.0,137066000.0,129192000.0,129388000.0,115011000.0,87105000.0,86213000.0,60973000.0
Short-term debt,0.0,0.0,0.0,1175000000.0,1025000000.0,0.0,16000000.0,0.0,
Total current liabilities,229244000.0,256127000.0,149041000.0,1315839000.0,1164372000.0,124862000.0,111613000.0,90994000.0,
Long-term debt,2202676000.0,2880488000.0,1588898000.0,1581549000.0,1557747000.0,0.0,16000000.0,0.0,
Total debt,2202676000.0,2880488000.0,1588898000.0,2756549000.0,2582747000.0,0.0,32000000.0,0.0,1747077000.0
Deferred revenue,25411000.0,30463000.0,11975000.0,11647000.0,9984000.0,9851000.0,8508000.0,4781000.0,5927000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2205442000.0,2886035000.0,1600328000.0,1591350000.0,1565626000.0,3548000.0,20064000.0,3314000.0,
Total liabilities,2575321000.0,3291838000.0,1801469000.0,1797396000.0,1767388000.0,1590207000.0,1556551000.0,1472904000.0,1822091000.0
Other comprehensive income,3562317000,3574938000,2187333000,2195732000,2386960000,2138423000,0.0,1819615000,-3806000.0
Retained earnings (deficit),-150476000.0,-82566000.0,38249000.0,2439000.0,-13644000.0,-5941000.0,1807911000.0,-1782000.0,0.0
Total shareholders equity,3429776000.0,3502967000.0,2221924000.0,2182815000.0,2360991000.0,2127767000.0,1789834000.0,1817114000.0,0.0
Investments,22279000.0,23885000.0,0.0,0.0,0.0,0.0,0.0,0.0,12840000.0
Net Debt,1882529000.0,2294018000.0,1132226000.0,2622357000.0,2320289000.0,-332248000.0,-83861000.0,-310231000.0,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Other Liabilities,140635000.0,149676000.0,52100000.0,-1109793000.0,-962610000.0,1461797000.0,1424874000.0,1378596000.0,
