Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,149251000.0,112934000.0,102396000.0,106007000.0,95727000.0,74386000.0,60909000.0,56128000.0,57616000.0
Stock-based compensation,13007000.0,8986000.0,7217000.0,9992000.0,8738000.0,6230000.0,8227000.0,7954000.0,8252000.0
Operating Cash Flow,246944000.0,129772000.0,232225000.0,201658000.0,187752000.0,258038000.0,305213000.0,257732000.0,407517000.0
Capital Expenditure,132209000.0,75042000.0,88703000.0,77424000.0,74791000.0,-96008000.0,-105406000.0,-139420000.0,-98356000.0
Acquisitions and disposals,-0.0,-210164000.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-42780000.0,0.0,0.0,0.0,-92000.0,0.0,0.0,0.0,0.0
Investing Cash flow,-115966000.0,-277426000.0,-86560000.0,-77424000.0,-90461000.0,-250667000.0,-305252000.0,-130894000.0,-93478000.0
Issuance (repayment) of debt,-45270000.0,-729958000.0,-71031000.0,-77100000.0,-79200000.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,-42329000.0,-96221000.0,-326655000.0,8000.0,557000.0,0.0,0.0,0.0,0.0
Dividend payments,-15058000.0,-12693000.0,-11840000.0,-11816000.0,-5926000.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-116457000.0,-83619000.0,79687000.0,-88908000.0,-31314000.0,-7371000.0,39000.0,-126838000.0,-314039000.0
Effect of forex changes on cash,-1790000.0,853000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,108966000.0,-231273000.0,225352000.0,35326000.0,65977000.0,0.0,0.0,0.0,0.0
Free Cash Flow,114735000.0,54730000.0,143522000.0,124234000.0,112961000.0,162030000.0,199807000.0,118312000.0,309161000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
