Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,12522000.0,14774000.0,16433000.0,13696000.0,15312000.0,16275000.0,10801000.0,10263000.0,11584000.0,11265000.0
Stock-based compensation,8947000.0,4935000.0,6393000.0,5066000.0,3579000.0,3747000.0,4199000.0,5503000.0,7765000.0,19016000.0
Operating Cash Flow,102902000.0,66970000.0,21924000.0,57583000.0,56764000.0,44033000.0,12493000.0,44774000.0,84294000.0,-73177000.0
Capital Expenditure,-5960000.0,-14022000.0,-5351000.0,-16427000.0,-3359000.0,-3731000.0,-7504000.0,-18016000.0,-17564000.0,-12274000.0
Acquisitions and disposals,-3083000.0,-364000.0,-27722000.0,-10312000.0,0.0,-1023000.0,-52733000.0,-3930000.0,-554000.0,-15453000.0
Investment purchases and sales,794000.0,-865000.0,-1940000.0,-768000.0,121000.0,-497000.0,-984000.0,-1911000.0,-754000.0,-852000.0
Investing Cash flow,-8249000.0,-15251000.0,-35013000.0,-27507000.0,-3291000.0,-5225000.0,-67251000.0,-23700000.0,-16252000.0,-23431000.0
Issuance (repayment) of debt,-981000.0,0.0,0.0,-29973000.0,-6000000.0,35500000.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,0.0,0.0,-1123000.0,0.0,0.0,1238000.0
Dividend payments,-10181000.0,-10111000.0,-9955000.0,-9991000.0,-9864000.0,-7260000.0,-11991000.0,-9723000.0,-9696000.0,-9332000.0
Financing Cash Flow,-16988000.0,-17060000.0,-17193000.0,-46338000.0,-19660000.0,27170000.0,-15148000.0,-12576000.0,-14281000.0,-11480000.0
Effect of forex changes on cash,-5565000.0,7933000.0,-2365000.0,-4638000.0,-4107000.0,-1937000.0,2121000.0,-4232000.0,4333000.0,-3413000.0
Net cash flow / Change in cash,72100000.0,42592000.0,-32647000.0,-20900000.0,29706000.0,64041000.0,-67785000.0,4266000.0,58094000.0,-111501000.0
Free Cash Flow,96942000.0,52948000.0,16573000.0,41156000.0,53405000.0,40302000.0,4989000.0,26758000.0,66730000.0,-85451000.0
Net Cash/Marketcap,0.4734,0.4428,0.3669,0.3806,0.4479,0.401,0.4296,0.4671,0.3613,0.2352
