Date,2017-12,2016-12,2015-12,2014-12,2013-12
Cash and cash equivalents,5000000.0,16000000.0,20000000.0,34000000.0,24000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,9000000.0,12000000.0,10000000.0,10000000.0,15000000.0
Inventories,,,,,
Total current assets,2000000.0,3000000.0,5000000.0,7000000.0,11000000.0
Property, Plant & Equipment Net,1000000.0,2000000.0,4000000.0,6000000.0,8000000.0
Goodwill and Intangible Assets,0,0,0,0,0
Long-term investments,,,,,
Tax assets,0000000.0,0000000.0,0000000.0,0000000.0,000000.0
Total non-current assets,1000000.0,1000000.0,1000000.0,2000000.0,4000000.0
Total assets,18000000.0,33000000.0,38000000.0,55000000.0,55000000.0
Payables,9000000.0,7000000.0,6000000.0,7000000.0,9000000.0
Short-term debt,,,,,
Total current liabilities,17000000.0,13000000.0,14000000.0,15000000.0,22000000.0
Long-term debt,,,,,
Total debt,,,,,
Deferred revenue,0000000.0,0000000.0,0000000.0,0000000.0,2000000.0
Tax Liabilities,,,,,
Deposit Liabilities,,,,,
Total non-current liabilities,1000000.0,1000000.0,1000000.0,2000000.0,4000000.0
Total liabilities,18000000.0,15000000.0,15000000.0,17000000.0,26000000.0
Other comprehensive income,,,,,
Retained earnings (deficit),-226000000.0,-205000000.0,-197000000.0,-182000000.0,-189000000.0
Total shareholders equity,1000000.0,19000000.0,23000000.0,38000000.0,29000000.0
Investments,,,,,
Net Debt,-5000000,-16000000,-20000000,-34000000,-24000000
Other Assets,2000000,0,0,1000000,3000000
Other Liabilities,1000000,1000000,2000000,3000000,2000000
