Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,6349000.0,2494000.0,96355000.0,88597000.0,48559000.0,82013000.0,28927000.0
Short-term investments,116584000.0,92188000.0,87751000.0,40581000.0,65009000.0,,
Cash and short-term investments,122933000.0,94682000.0,184106000.0,129178000.0,113568000.0,,
Receivables,6375000.0,5910000.0,4958000.0,4071000.0,3323000.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,129308000.0,100592000.0,189064000.0,133249000.0,116891000.0,,
Property Plant & Equipment Net,19771000.0,18196000.0,17835000.0,11163000.0,11910000.0,7060000.0,2518000.0
Goodwill and Intangible Assets,2879000.0,2971000.0,3090000.0,3241000.0,2589000.0,481000.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,,
Tax assets,4347000.0,4904000.0,9085000.0,8337000.0,7156000.0,5845000.0,2798000.0
Total non-current assets,1744357000.0,1696015000.0,1439855000.0,1197123000.0,982640000.0,,
Total assets,1873665000.0,1796607000.0,1628919000.0,1330372000.0,1099531000.0,779618000.0,610016000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,0.0,25000000.0,7500000.0,7500000.0,7500000.0,,
Total current liabilities,193000.0,25393000.0,7500000.0,7500000.0,7500000.0,,
Long-term debt,160000000.0,199000000.0,160000000.0,120000000.0,129000000.0,,
Total debt,160000000.0,224000000.0,167500000.0,127500000.0,136500000.0,44000000.0,91000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,193000.0,393000.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,1502244000.0,1398405000.0,1289037000.0,1046942000.0,835439000.0,661545000.0,462081000.0
Total non-current liabilities,164347000.0,203904000.0,169085000.0,128337000.0,136156000.0,,
Total liabilities,1699469000.0,1635580000.0,1483024000.0,1198603000.0,970321000.0,710133000.0,558482000.0
Other comprehensive income,0.0,0.0,0.0,0.0,10980000,424000.0,1511000.0
Retained earnings (deficit),54706000.0,41032000.0,29652000.0,18963000.0,10434000.0,5976000.0,926000.0
Total shareholders equity,174196000.0,161027000.0,145895000.0,131769000.0,129210000.0,69485000.0,51534000.0
Investments,116584000.0,92188000.0,87751000.0,40581000.0,65009000.0,669177000.0,571646000.0
Net Debt,153651000.0,221506000.0,71145000.0,38903000.0,87941000.0,,
Other Assets,0.0,0.0,0.0,0.0,0.0,,
Other Liabilities,1534929000.0,1406283000.0,1306439000.0,1062766000.0,826665000.0,,
