Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,78112000.0,70731000.0,96355000.0,88597000.0,48559000.0,82013000.0,28927000.0
Short-term investments,0.0,0.0,0.0,0.0,,,
Cash and short-term investments,78112000.0,70731000.0,96355000.0,88597000.0,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,87355000.0,78675000.0,102805000.0,93916000.0,,,
Property, Plant & Equipment Net,19771000.0,18196000.0,17835000.0,11163000.0,11910000.0,7060000.0,2518000.0
Goodwill and Intangible Assets,2879000.0,2971000.0,3090000.0,3241000.0,3437000.0,481000.0,0.0
Long-term investments,124694000.0,0.0,254000000000.0,0.0,,,
Tax assets,4347000.0,4904000.0,9085000.0,8337000.0,7156000.0,5845000.0,2798000.0
Total non-current assets,,,,,,,
Total assets,1873665000.0,1796607000.0,1628919000.0,1330372000.0,1099531000.0,779618000.0,610016000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,135000000.0,174000000.0,135000000.0,75000000.0,,,
Total current liabilities,1649066000.0,1585144000.0,1432973000.0,1128603000.0,,,
Long-term debt,185000000.0,224000000.0,185000000.0,145000000.0,,,
Total debt,185155000.0,224103000.0,185051000.0,145000000.0,129000000.0,44000000.0,91000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,1502244000.0,1398405000.0,1289037000.0,1046942000.0,835439000.0,661545000.0,462081000.0
Total non-current liabilities,,,,,,,
Total liabilities,1699469000.0,1635580000.0,1483024000.0,1198603000.0,970321000.0,710133000.0,558482000.0
Other comprehensive income,-1037000.0,1694000.0,890000.0,227000.0,531000.0,424000.0,1511000.0
Retained earnings (deficit),54706000.0,41032000.0,29652000.0,18963000.0,10434000.0,5976000.0,926000.0
Total shareholders equity,174196000.0,161027000.0,145895000.0,131769000.0,129210000.0,69485000.0,51534000.0
Investments,1711469000.0,1643829000.0,1456702000.0,1187109000.0,999139000.0,669177000.0,571646000.0
Net Debt,241888000.0,,,,,,
Other Assets,9243000.0,,,,,,
Other Liabilities,1514066000.0,1411144000.0,1297973000.0,1053603000.0,,,
