Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,11261000000.0,10928000000.0,10700000000.0,15026000000.0,15049000000.0,14892000000.0,15255000000.0,16105000000.0,13339000000.0,12973000000.0
Revenue Growth,0.0305,0.0213,-0.2879,-0.0015,0.0105,-0.0238,-0.0528,0.2074,0.0282,-0.048
Cost of Revenue,6780000000.0,6184000000.0,6460000000.0,10018000000.0,10958000000.0,10052000000.0,10477000000.0,11140000000.0,8770000000.0,8434000000.0
Gross Profit,4481000000.0,4744000000.0,4240000000.0,5008000000.0,4091000000.0,4840000000.0,4778000000.0,4965000000.0,4569000000.0,4539000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Expenses,986000000.0,1376000000.0,1273000000.0,1738000000.0,2067000000.0,2280000000.0,1660000000.0,2311000000.0,2050000000.0,2103000000.0
Operating Income,3495000000.0,3368000000.0,2967000000.0,3270000000.0,2024000000.0,2560000000.0,3118000000.0,2654000000.0,2519000000.0,2436000000.0
Interest Expense,1116000000.0,1005000000.0,973000000.0,1132000000.0,1081000000.0,1016000000.0,1001000000.0,1008000000.0,845000000.0,978000000.0
Earnings before Tax,2831000000.0,931000000.0,-4737000000.0,1871000000.0,1219000000.0,1565000000.0,2299000000.0,2428000000.0,1980000000.0,1809000000.0
Income Tax Expense,1483000000.0,2655000000.0,1440000000.0,1293000000.0,920000000.0,1173000000.0,1529000000.0,1543000000.0,1238000000.0,937000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,-16000000.0,-24000000.0,-16000000.0
Net Income - Discontinued ops,-326000000.0,1435000000.0,6728000000.0,0.0,-86000000.0,-17000000.0,-16000000.0,-13000000.0,0.0,0.0
Net Income,1348000000.0,-1724000000.0,-6177000000.0,578000000.0,299000000.0,392000000.0,770000000.0,885000000.0,742000000.0,872000000.0
Preferred Dividends,367000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,981000000.0,-1724000000.0,-6177000000.0,578000000.0,299000000.0,392000000.0,770000000.0,885000000.0,742000000.0,872000000.0
EPS,1.99,-3.88,-14.49,1.37,0.71,0.94,1.85,2.22,2.44,2.87
EPS Diluted,1.99,-3.88,-14.49,1.37,0.71,0.94,1.84,2.21,2.42,2.85
Weighted Average Shs Out,511445350.0,444858003.0,425743282.0,423041782.0,420792515.0,418229541.0,418216437.0,418216437.0,304835407.0,304835407.0
Weighted Average Shs Out (Dil),492000000.0,444000000.0,426000000.0,422000000.0,420000000.0,418000000.0,418000000.0,399000000.0,304000000.0,304000000.0
Dividend per Share,1.44,1.44,1.44,1.44,1.44,2.2,2.2,2.2,2.2,2.2
Gross Margin,0.3979,0.4341,0.3963,0.3333,0.2718,0.325,0.3132,0.3083,0.3425,0.3499
EBITDA Margin,0.473,0.333,-0.167,0.321,0.259,0.309,0.285,0.309,0.323,0.352
EBIT Margin,0.3505,0.1772,-0.3518,0.1999,0.1528,0.1733,0.2163,0.2133,0.2118,0.2148
Profit Margin,0.087,-0.158,-0.577,0.038,0.02,0.026,0.05,0.055,0.056,0.067
Free Cash Flow margin,-0.1123,0.1117,0.0512,0.0503,-0.0398,0.0016,-0.0235,0.058,0.0972,0.0202
EBITDA,5331000000.0,3636000000.0,-1790000000.0,4829000000.0,3892000000.0,4603000000.0,4351000000.0,4972000000.0,4311000000.0,4563000000.0
EBIT,3947000000.0,1936000000.0,-3764000000.0,3003000000.0,2300000000.0,2581000000.0,3300000000.0,3436000000.0,2825000000.0,2787000000.0
Consolidated Income,1348000000.0,-1724000000.0,-6177000000.0,578000000.0,299000000.0,392000000.0,771000000.0,869000000.0,718000000.0,856000000.0
Earnings Before Tax Margin,0.2514,0.0852,-0.4427,0.1245,0.081,0.1051,0.1507,0.1508,0.1484,0.1394
Net Profit Margin,0.1197,-0.1578,-0.5773,0.0385,0.0199,0.0263,0.0505,0.055,0.0556,0.0672
