Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1722380000.0,1607062000.0,1451223000.0,1723092000.0,2066288000.0,2895970000.0,3046018000.0,3302740000.0,3038678000.0,2990577000.0
Revenue Growth,0.0718,0.1074,-0.1578,-0.1661,-0.2865,-0.0493,-0.0777,0.0869,0.0161,-0.2463
Cost of Revenue,1288737000.0,1223008000.0,1172569000.0,1356361000.0,1643870000.0,2238894000.0,2349516000.0,2570628000.0,2336879000.0,2252138000.0
Gross Profit,433643000.0,384054000.0,278654000.0,366731000.0,422418000.0,657076000.0,696502000.0,732112000.0,701799000.0,738439000.0
R&D Expenses,5548000.0,4227000.0,4280000.0,4510000.0,5467000.0,10166000.0,9139000.0,6044000.0,4271000.0,3151000.0
SG&A Expense,238690000.0,229792000.0,196871000.0,242112000.0,284737000.0,482117000.0,503339000.0,535679000.0,532624000.0,509071000.0
Operating Expenses,242716000.0,238660000.0,213771000.0,278195000.0,353131000.0,799719000.0,871292000.0,644463000.0,623368000.0,519783000.0
Operating Income,190927000.0,145394000.0,64883000.0,88536000.0,69287000.0,-142643000.0,-174790000.0,87649000.0,78431000.0,218656000.0
Interest Expense,38148000.0,47552000.0,51584000.0,46804000.0,47111000.0,49654000.0,47381000.0,48735000.0,60623000.0,62746000.0
Earnings before Tax,149956000.0,91625000.0,-79030000.0,33866000.0,8195000.0,-200873000.0,-219361000.0,38338000.0,11030000.0,137286000.0
Income Tax Expense,12899000.0,83803000.0,6637000.0,27678000.0,30366000.0,31975000.0,35251000.0,49848000.0,4276000.0,18509000.0
Net Income - Non-Controlling int,7956000.0,4022000.0,5914000.0,144000.0,4495000.0,9753000.0,511000.0,1954000.0,5705000.0,6995000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,137057000.0,7822000.0,-85667000.0,6188000.0,-22171000.0,-232848000.0,-254612000.0,-11510000.0,6754000.0,118777000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,137057000.0,7822000.0,-85667000.0,6188000.0,-22171000.0,-232848000.0,-254612000.0,-11510000.0,6754000.0,118777000.0
EPS,1.7,0.1,-1.07,0.08,-0.27,-2.88,-3.16,-0.14,0.08,1.48
EPS Diluted,1.64,0.09,-1.07,0.08,-0.27,-2.88,-3.16,-0.14,0.08,1.47
Weighted Average Shs Out,80313239.0,80444425.0,80174963.0,80094365.0,80809528.0,80666667.0,80584628.0,80712710.0,80506644.0,80316209.0
Weighted Average Shs Out (Dil),80716000.0,80553000.0,80333000.0,80234000.0,80884000.0,80755000.0,80632000.0,80736000.0,80569000.0,80295000.0
Dividend per Share,0.0,0.0,0.051,0.82,0.82,0.82,0.82,0.82,0.82,0.795
Gross Margin,0.2518,0.239,0.192,0.2128,0.2044,0.2269,0.2287,0.2217,0.231,0.2469
EBITDA Margin,0.186,0.167,0.079,0.138,0.112,0.03,0.033,0.12,0.127,0.171
EBIT Margin,0.1092,0.0866,-0.0189,0.0468,0.0268,-0.0522,-0.0565,0.0264,0.0236,0.0669
Profit Margin,0.08,0.005,-0.059,0.004,-0.011,-0.08,-0.084,-0.003,0.002,0.04
Free Cash Flow margin,0.0348,0.0489,0.0624,-0.001,0.0086,-0.02,-0.0217,-0.0043,0.0688,0.09
EBITDA,320889000.0,269114000.0,114040000.0,237145000.0,231632000.0,85822000.0,100137000.0,397514000.0,386892000.0,511563000.0
EBIT,188104000.0,139177000.0,-27446000.0,80670000.0,55306000.0,-151219000.0,-171980000.0,87073000.0,71653000.0,200032000.0
Consolidated Income,145013000.0,11844000.0,-79753000.0,6332000.0,-17676000.0,-223095000.0,-254101000.0,-9556000.0,12459000.0,125772000.0
Earnings Before Tax Margin,0.0871,0.057,-0.0545,0.0197,0.004,-0.0694,-0.072,0.0116,0.0036,0.0459
Net Profit Margin,0.0796,0.0049,-0.059,0.0036,-0.0107,-0.0804,-0.0836,-0.0035,0.0022,0.0397
