Date,2019-08-31,2018-08-31,2017-08-31,2016-08-31,2015-08-31,2014-08-31,2013-08-31,2012-08-31,2011-08-31,2010-08-31,2009-08-31
Revenue,3033591000.0,2519464000.0,2169164000.0,2679524000.0,2605278000.0,2203962000.0,1756418000.0,1807716000.0,1243290000.0,756280000.0,1016191000.0
Revenue Growth,0.2041,0.1615,-0.1905,0.0285,0.1821,0.2548,-0.0284,0.454,0.644,-0.2558,-0.2123
Cost of Revenue,2667105000.0,2110409000.0,1747865000.0,2128087000.0,2067925000.0,1881742000.0,1550045000.0,1593296000.0,1103759000.0,654282000.0,925018000.0
Gross Profit,366486000.0,409055000.0,421299000.0,551437000.0,537353000.0,322220000.0,206373000.0,214420000.0,139531000.0,101998000.0,91173000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,213308000.0,200439000.0,170607000.0,158681000.0,151791000.0,125270000.0,103175000.0,104596000.0,80326000.0,69931000.0,65743000.0
Operating Expenses,182370000.0,156070000.0,160867000.0,142885000.0,150461000.0,111706000.0,164722000.0,95632000.0,71957000.0,49891000.0,119476000.0
Operating Income,184116000.0,252985000.0,260432000.0,408552000.0,386892000.0,210514000.0,41651000.0,118788000.0,67574000.0,52107000.0,-28303000.0
Interest Expense,30912000.0,29368000.0,24192000.0,13502000.0,11179000.0,18695000.0,22158000.0,24809000.0,36992000.0,45204000.0,44612000.0
Earnings before Tax,112664000.0,184674000.0,180081000.0,295535000.0,304992000.0,184320000.0,14012000.0,91101000.0,10030000.0,3318000.0,-73308000.0
Income Tax Expense,41588000.0,32893000.0,64014000.0,112322000.0,112160000.0,72401000.0,25060000.0,32393000.0,3564000.0,-959000.0,-16917000.0
Net Income - Non-Controlling int,34735000.0,20282000.0,44395000.0,101611000.0,72477000.0,37860000.0,5667000.0,2462000.0,1921000.0,4054000.0,-1472000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,71076000.0,151781000.0,116067000.0,183213000.0,192832000.0,111919000.0,-11048000.0,58708000.0,6466000.0,4277000.0,-56391000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,71076000.0,151781000.0,116067000.0,183213000.0,192832000.0,111919000.0,-11048000.0,58708000.0,6466000.0,4277000.0,-56391000.0
EPS,2.18,4.92,3.97,6.28,6.85,3.97,-0.41,2.21,0.27,0.23,-3.35
EPS Diluted,2.14,4.68,3.65,5.73,5.93,3.44,-0.41,1.91,0.24,0.21,-3.35
Weighted Average Shs Out,32483540.0,32190518.0,28502788.0,28204389.0,29400115.0,27485046.0,27221816.0,27149194.0,25158700.0,21872320.0,16815000.0
Weighted Average Shs Out (Dil),32615000.0,30857000.0,29225000.0,29156000.0,28151000.0,28164000.0,26678000.0,26572000.0,24100000.0,18585000.0,16815000.0
Dividend per Share,1.0,0.96,0.86,1.01,0.6,0.15,0.0,0.0,0.0,0.0,0.12
Gross Margin,0.1208,0.1624,0.1942,0.2058,0.2063,0.1462,0.1175,0.1186,0.1122,0.1349,0.0897
EBITDA Margin,0.075,0.114,0.124,0.139,0.139,0.11,0.044,0.088,0.069,0.114,0.009
EBIT Margin,0.0473,0.085,0.0942,0.1153,0.1214,0.0921,0.0206,0.0641,0.0378,0.0642,-0.0282
Profit Margin,0.023,0.06,0.054,0.068,0.074,0.051,-0.006,0.032,0.005,0.006,-0.055
Free Cash Flow margin,-0.0723,-0.0292,0.092,0.074,0.0331,0.0298,0.0249,-0.001,-0.0954,0.0351,0.0956
EBITDA,227307000.0,288398000.0,269402000.0,372382000.0,361327000.0,243437000.0,77617000.0,158281000.0,85315000.0,86033000.0,8973000.0
EBIT,143576000.0,214042000.0,204273000.0,309037000.0,316171000.0,203015000.0,36170000.0,115910000.0,47022000.0,48522000.0,-28696000.0
Consolidated Income,105811000.0,172063000.0,160462000.0,284824000.0,265309000.0,149779000.0,-5381000.0,61170000.0,8387000.0,8331000.0,-57863000.0
Earnings Before Tax Margin,0.0371,0.0733,0.083,0.1103,0.1171,0.0836,0.008,0.0504,0.0081,0.0044,-0.0721
Net Profit Margin,0.0234,0.0602,0.0535,0.0684,0.074,0.0508,-0.0063,0.0325,0.0052,0.0057,-0.0555
