Date,2019-08-31,2018-08-31,2017-08-31,2016-08-31,2015-08-31,2014-08-31,2013-08-31,2012-08-31,2011-08-31,2010-08-31,2009-08-31
Revenue,3033591000.0,2519464000.0,2169164000.0,2679524000.0,2605278000.0,2203962000.0,1756418000.0,1807716000.0,1243290000.0,756280000.0,1016191000.0
Revenue Growth,0.204062054468728,0.161490786312146,-0.190466664974824,0.0284983022925001,0.182088438911379,0.254804949619054,-0.0283772450982345,0.453977752575827,0.643954619982017,-0.255769830671596,-0.2123
Cost of Revenue,2667105000.0,2110409000.0,1747865000.0,2128087000.0,2067925000.0,1881742000.0,1550045000.0,1593296000.0,1103759000.0,654282000.0,925018000.0
Gross Profit,366486000.0,409055000.0,421299000.0,551437000.0,537353000.0,322220000.0,206373000.0,214420000.0,139531000.0,101998000.0,91173000.0
R&D Expenses,5400000.0,6000000.0,4200000.0,2700000.0,2500000.0,3600000.0,2000000.0,2000000.0,0.0,0.0,0.0
SG&A Expense,213308000.0,200439000.0,170607000.0,158681000.0,151791000.0,125270000.0,103175000.0,104596000.0,80326000.0,69931000.0,65743000.0
Operating Expenses,218708000.0,206439000.0,174807000.0,161381000.0,154291000.0,128870000.0,105175000.0,106596000.0,71957000.0,49891000.0,119476000.0
Operating Income,184116000.0,252985000.0,260432000.0,408552000.0,386892000.0,239520000.0,41651000.0,118788000.0,67574000.0,52107000.0,-28303000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,36992000.0,45204000.0,44612000.0
Earnings before Tax,153204000.0,154957000.0,180958000.0,279238000.0,263553000.0,148424000.0,-5567000.0,93979000.0,10030000.0,3318000.0,-73308000.0
Income Tax Expense,41588000.0,32893000.0,64014000.0,112322000.0,112160000.0,72401000.0,25060000.0,32393000.0,3564000.0,-959000.0,-16917000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1921000.0,4054000.0,-1472000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,71076000.0,151781000.0,116067000.0,183213000.0,192832000.0,111919000.0,-11048000.0,58708000.0,6466000.0,4277000.0,-56391000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,71076000.0,151781000.0,116067000.0,183213000.0,192832000.0,111919000.0,-11048000.0,58708000.0,6466000.0,4277000.0,-56391000.0
EPS,2.18,4.92,3.97,6.28,6.85,3.97,-0.41,2.21,0.27,0.23,-3.35
EPS Diluted,2.14,4.68,3.65,5.73,5.93,3.44,-0.41,1.91,0.24,0.21,-3.35
Weighted Average Shs Out,32615000.0,30857000.0,29225000.0,29156000.0,28151000.0,28164000.0,26678000.0,26572000.0,25158700.0,21872320.0,16815000.0
Weighted Average Shs Out (Dil),33165000.0,32835000.0,32562000.0,32468000.0,33328000.0,34209000.0,26678000.0,33718000.0,24100000.0,18585000.0,16815000.0
Dividend per Share,1.00084426353,0.911040048728,0.764387936859,0.717722064802,0.494809169467,0.120523838756,0.0,0.0,0.0,0.0,0.12
Gross Margin,0.120809298287,0.162357945976,0.194221829239,0.205796626565,0.206255532039,0.146200342837,0.117496518483,0.118613764552,0.1122,0.1349,0.0897
EBITDA Margin,0.0882937086773,0.129924857033,0.150085931723,0.176112249788,0.1658356613,0.127017616456,0.0487087925539,0.0909534462272,0.069,0.114,0.009
EBIT Margin,0.060692426896,0.100412230538,0.120061000459,0.152471856942,0.148503153982,0.108677009858,0.0237136034816,0.0657116493963,0.0378,0.0642,-0.0282
Profit Margin,0.0234296581181,0.0602433692246,0.0535077108047,0.0683752039541,0.074015901566,0.0507808210849,-0.00629007445836,0.0324763403101,0.005,0.006,-0.055
Free Cash Flow margin,-0.072347920336,-0.0291756500589,0.0895847432467,0.0718997105456,0.0331419526054,0.0298008767846,0.0249171894162,-0.00101177397335,-0.0954,0.0351,0.0956
EBITDA,267847000.0,327341000.0,325561000.0,471897000.0,432048000.0,279942000.0,85553000.0,164418000.0,85315000.0,86033000.0,8973000.0
EBIT,184116000.0,252985000.0,260432000.0,408552000.0,386892000.0,239520000.0,41651000.0,118788000.0,47022000.0,48522000.0,-28696000.0
Consolidated Income,71076000.0,151781000.0,116067000.0,183213000.0,192832000.0,111919000.0,-11048000.0,58708000.0,8387000.0,8331000.0,-57863000.0
Earnings Before Tax Margin,0.0505025232472,0.0615039548094,0.0834229223793,0.104211792841,0.101161181264,0.0673441738106,-0.00316951887307,0.051987701608,0.0081,0.0044,-0.0721
Net Profit Margin,0.0234296581181,0.0602433692246,0.0535077108047,0.0683752039541,0.074015901566,0.0507808210849,-0.00629007445836,0.0324763403101,0.0052,0.0057,-0.0555
