Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-05-31
Revenue,1416680000.0,1091553000.0,1197509000.0,1311917000.0,1343135000.0,1263089000.0,892574000.0,739046000.0,627052000.0,550814000.0,689720000.0
Revenue Growth,0.2979,-0.0885,-0.0872,-0.0232,0.0634,0.4151,0.2077,0.1786,0.1384,-0.2014,-0.0569
Cost of Revenue,1284729000.0,999617000.0,1116506000.0,1185926000.0,1255765000.0,1126616000.0,797872000.0,659428000.0,552138000.0,497892000.0,595397000.0
Gross Profit,131951000.0,91936000.0,81003000.0,125991000.0,87370000.0,136473000.0,94702000.0,79618000.0,74914000.0,52922000.0,94323000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,94021000.0,84417000.0,76144000.0,85109000.0,78568000.0,77866000.0,57988000.0,47983000.0,44014000.0,45169000.0,47006000.0
Operating Expenses,94021000.0,102415000.0,76144000.0,85109000.0,78568000.0,77866000.0,57988000.0,47983000.0,44014000.0,45169000.0,47006000.0
Operating Income,37930000.0,-10479000.0,4859000.0,40882000.0,8802000.0,58607000.0,36714000.0,31635000.0,30900000.0,7753000.0,47317000.0
Interest Expense,1296000.0,2600000.0,2211000.0,852000.0,1236000.0,1436000.0,800000.0,814000.0,795000.0,672000.0,563000.0
Earnings before Tax,38412000.0,-12148000.0,2125000.0,42979000.0,27247000.0,55744000.0,35916000.0,30490000.0,30616000.0,7410000.0,47759000.0
Income Tax Expense,10430000.0,-668000.0,2308000.0,14116000.0,10090000.0,19934000.0,11908000.0,13302000.0,11634000.0,2534000.0,17170000.0
Net Income - Non-Controlling int,0.0,0.0,321000.0,-3326000.0,-19055000.0,1067000.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,27982000.0,-11480000.0,-183000.0,28863000.0,17157000.0,35810000.0,24008000.0,17188000.0,18982000.0,4876000.0,30589000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,27982000.0,-11480000.0,-183000.0,28863000.0,17157000.0,35810000.0,24008000.0,17188000.0,18982000.0,4876000.0,30589000.0
EPS,1.04,-0.43,-0.01,1.09,0.64,1.36,0.92,0.66,0.72,0.19,1.17
EPS Diluted,1.01,-0.43,-0.01,1.07,0.63,1.33,0.91,0.65,0.71,0.18,1.16
Weighted Average Shs Out,26807203.0,26822773.0,26600094.0,26615091.0,26719203.0,26413166.0,26071061.0,25730962.0,26438116.0,26314773.0,26121000.0
Weighted Average Shs Out (Dil),26891000.0,26769000.0,26533000.0,26597000.0,26603000.0,26288000.0,25962000.0,25921000.0,26406000.0,26275000.0,26390000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0931,0.0842,0.0676,0.096,0.065,0.108,0.1061,0.1077,0.1195,0.0961,0.1368
EBITDA Margin,0.041,0.01,0.022,0.05,0.039,0.06,0.055,0.058,0.068,0.036,0.086
EBIT Margin,0.028,-0.0087,0.0036,0.0334,0.0212,0.0453,0.0411,0.0424,0.0501,0.0147,0.0701
Profit Margin,0.02,-0.011,0.0,0.022,0.013,0.028,0.027,0.023,0.03,0.009,0.044
Free Cash Flow margin,0.0154,0.0604,-0.0256,0.015,0.0078,0.0423,0.0379,-0.0143,0.0197,-0.0016,0.0415
EBITDA,57932000.0,10799000.0,25938000.0,65272000.0,51963000.0,75698000.0,49498000.0,42789000.0,42478000.0,19833000.0,59082000.0
EBIT,39708000.0,-9548000.0,4336000.0,43831000.0,28483000.0,57180000.0,36716000.0,31304000.0,31411000.0,8082000.0,48322000.0
Consolidated Income,27982000.0,-11480000.0,138000.0,25537000.0,-1898000.0,36877000.0,24008000.0,17188000.0,18982000.0,4876000.0,30589000.0
Earnings Before Tax Margin,0.0271,-0.0111,0.0018,0.0328,0.0203,0.0441,0.0402,0.0413,0.0488,0.0135,0.0692
Net Profit Margin,0.0198,-0.0105,-0.0002,0.022,0.0128,0.0284,0.0269,0.0233,0.0303,0.0089,0.0443
