Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30
Revenue,2518000000.0,2463400000.0,2075400000.0,1848100000.0,1830800000.0,1827700000.0,1800300000.0,1694800000.0,1531800000.0
Revenue Growth,0.0222,0.187,0.123,0.0094,0.0017,0.0152,0.0622,0.1064,
Cost of Revenue,1712900000.0,1710800000.0,1420800000.0,1260500000.0,1215500000.0,1229100000.0,1231700000.0,1136200000.0,1029700000.0
Gross Profit,805100000.0,752600000.0,654600000.0,587600000.0,615300000.0,598600000.0,568600000.0,558600000.0,502100000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,512000000.0,464800000.0,402600000.0,358100000.0,337300000.0,334800000.0,340600000.0,348100000.0,288300000.0
Operating Expenses,531200000.0,483700000.0,420400000.0,369800000.0,355400000.0,357700000.0,364200000.0,360600000.0,316000000.0
Operating Income,273900000.0,268900000.0,234200000.0,217800000.0,259900000.0,240900000.0,204400000.0,198000000.0,186100000.0
Interest Expense,110900000.0,111400000.0,90100000.0,88500000.0,105000000.0,163100000.0,203200000.0,183200000.0,165500000.0
Earnings before Tax,160300000.0,152000000.0,135600000.0,145200000.0,114500000.0,65700000.0,-22600000.0,-23900000.0,-30300000.0
Income Tax Expense,22900000.0,68400000.0,25800000.0,33700000.0,-97700000.0,49500000.0,27000000.0,500000.0,23700000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,-300000.0,-1900000.0,-1000000.0,-100000.0,1200000.0,3900000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,-100000.0,2700000.0,-1200000.0,41300000.0,21000000.0
Net Income,137400000.0,83600000.0,109800000.0,111500000.0,212200000.0,16200000.0,-49600000.0,-24400000.0,-54000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,137400000.0,83600000.0,109800000.0,111500000.0,212200000.0,16200000.0,-49600000.0,-24400000.0,-54000000.0
EPS,0.92,0.64,0.88,0.89,1.77,0.22,-0.66,-0.33,-0.72
EPS Diluted,0.9,0.63,0.87,0.89,1.75,0.21,-0.66,-0.32,-0.72
Weighted Average Shs Out,145715171.0,133369281.0,124960202.0,124659595.0,124286388.0,117301370.0,117301370.0,,
Weighted Average Shs Out (Dil),145715171.0,133369281.0,124960202.0,124659595.0,124286388.0,117301370.0,117301370.0,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3197,0.3055,0.3154,0.3179,0.3361,0.3275,0.3158,0.3296,0.3278
EBITDA Margin,0.198,0.184,0.179,0.203,0.197,0.203,0.185,0.171,0.164
EBIT Margin,0.1077,0.1069,0.1088,0.1265,0.1199,0.1252,0.1003,0.094,0.0883
Profit Margin,0.055,0.034,0.053,0.06,0.116,0.009,-0.028,-0.014,-0.035
Free Cash Flow margin,0.012,0.0811,0.0773,0.0095,0.0168,0.0311,0.0101,-0.0083,0.0107
EBITDA,499800000.0,453500000.0,372200000.0,374300000.0,360300000.0,371700000.0,332800000.0,289000000.0,250700000.0
EBIT,271200000.0,263400000.0,225700000.0,233700000.0,219500000.0,228800000.0,180600000.0,159300000.0,135200000.0
Consolidated Income,137400000.0,83600000.0,109800000.0,111200000.0,210300000.0,15200000.0,-49700000.0,-23200000.0,-50100000.0
Earnings Before Tax Margin,0.0637,0.0617,0.0653,0.0786,0.0625,0.0359,-0.0126,-0.0141,-0.0198
Net Profit Margin,0.0546,0.0339,0.0529,0.0603,0.1159,0.0089,-0.0276,-0.0144,-0.0353
