Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1988000.0,1877000.0,1937000.0,1772000.0,1723000.0,1586000.0,1680000.0,2292000.0,2256000.0,2399000.0
Stock-based compensation,744000.0,97000.0,30000.0,26000.0,28000.0,29000.0,18000.0,18000.0,41000.0,53000.0
Operating Cash Flow,11124000.0,7555000.0,9458000.0,9264000.0,9002000.0,11903000.0,9711000.0,5767000.0,9603000.0,13365000.0
Capital Expenditure,1024000.0,1128000.0,1073000.0,725000.0,768000.0,1147000.0,853000.0,914000.0,-769000.0,-413000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-34921000.0,0.0,2600000.0,11000000.0,0.0,3600000.0,10079000.0,18852000.0,63806000.0,51858000.0
Investing Cash flow,-11939000.0,-20856000.0,-77007000.0,-41722000.0,-63616000.0,2468000.0,18577000.0,35026000.0,71717000.0,58324000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-1800000.0,-0.0,-0.0,-0.0,-0.0,-7925000.0,-115045000.0
Issuance (buybacks) of shares,-220337000.0,-107934000.0,-113032000.0,-125751000.0,-103577000.0,-135212000.0,-141627000.0,-124185000.0,0.0,-4000.0
Dividend payments,-4732000.0,-2870000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-11000.0
Financing Cash Flow,113218000.0,8203000.0,54830000.0,54632000.0,22979000.0,-20786000.0,-10845000.0,-15039000.0,-12119000.0,-61886000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,112403000.0,-5098000.0,-12719000.0,22174000.0,-31635000.0,-6415000.0,17443000.0,24755000.0,69201000.0,9803000.0
Free Cash Flow,10100000.0,6427000.0,8385000.0,8539000.0,8234000.0,10756000.0,8858000.0,4853000.0,8834000.0,12952000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.957,0.957
