Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,554886000.0,558783000.0,481389000.0,316321000.0,201367000.0,521951000.0,610970000.0,215836000.0,79960000.0,29828000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,554886000.0,558783000.0,481389000.0,316321000.0,201367000.0,521951000.0,610970000.0,215836000.0,79960000.0,29828000.0
Receivables,835977000.0,775891000.0,701163000.0,678673000.0,591295000.0,385701000.0,310671000.0,295564000.0,269873000.0,245225000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,1963411000.0,1870004000.0,1696343000.0,1521140000.0,1329080000.0,1304658000.0,1346527000.0,869999000.0,566440000.0,520074000.0
Property, Plant & Equipment Net,246262000.0,183514000.0,166636000.0,163860000.0,133844000.0,71068000.0,70890000.0,63814000.0,68977000.0,71665000.0
Goodwill and Intangible Assets,3031734000.0,2925129000.0,2693233000.0,2766006000.0,2722423000.0,1457738000.0,1361251000.0,1443323000.0,1251785000.0,1237911000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,19272000.0,20081000.0,8598000.0,10765000.0,24822000.0,15668000.0,121403000.0,59272000.0,48766000.0,43951000.0
Total non-current assets,3315152000.0,3162981000.0,2784252000.0,2729469000.0,2620746000.0,1332031000.0,1249692000.0,1313935000.0,1287456000.0,1414288000.0
Total assets,5278563000.0,5032985000.0,4480595000.0,4250609000.0,3949826000.0,2636689000.0,2596219000.0,2183934000.0,1853896000.0,1934362000.0
Payables,107066000.0,102197000.0,88677000.0,71148000.0,101866000.0,48126000.0,60187000.0,66941000.0,57137000.0,49477000.0
Short-term debt,26424000.0,4847000.0,226584000.0,151561000.0,116953000.0,1718000.0,1558000.0,7264000.0,54575000.0,219286000.0
Total current liabilities,797421000.0,744102000.0,954178000.0,830867000.0,731692000.0,414753000.0,812851000.0,344196000.0,336491000.0,558955000.0
Long-term debt,3109648000.0,3125534000.0,2632545000.0,2549587000.0,2686191000.0,2169570000.0,2167419000.0,2299693000.0,1064300000.0,1198425000.0
Total debt,3136072000.0,3130381000.0,2859129000.0,2701148000.0,2803144000.0,2171288000.0,2168977000.0,2306957000.0,1118875000.0,1417711000.0
Deferred revenue,55424000.0,46433000.0,53643000.0,64229000.0,36888000.0,23429000.0,53116000.0,23853000.0,17859000.0,15081000.0
Tax Liabilities,145443000.0,109698000.0,145791000.0,122981000.0,128066000.0,95275000.0,29141000.0,51905000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3836376000.0,3906334000.0,3308730000.0,3216689000.0,3365432000.0,2793187000.0,2665720000.0,2876733000.0,1492574000.0,1612399000.0
Total liabilities,4633797000.0,4650436000.0,4262908000.0,4047556000.0,4097124000.0,3207940000.0,3478571000.0,3220929000.0,1829065000.0,2171354000.0
Other comprehensive income,-160194000.0,-114386000.0,-193798000.0,-136057000.0,-79248000.0,-4495000.0,-8446000.0,-12027000.0,0.0,0.0
Retained earnings (deficit),1228942000.0,766725000.0,295409000.0,24880000.0,-341889000.0,-602686000.0,-893424000.0,-1029954000.0,-156893000.0,
Total shareholders equity,316680000.0,134944000.0,-30082000.0,-39277000.0,-371755000.0,-571519000.0,-882352000.0,-1036995000.0,24831000.0,-236992000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,2581186000.0,2571598000.0,2377740000.0,2384827000.0,2601777000.0,1649337000.0,1558007000.0,2091121000.0,1038915000.0,1387883000.0
Other Assets,572548000.0,535330000.0,513791000.0,526146000.0,536418000.0,397006000.0,424886000.0,358599000.0,216607000.0,245021000.0
Other Liabilities,663931000.0,637058000.0,638917000.0,608158000.0,512873000.0,364909000.0,751106000.0,269991000.0,224779000.0,290192000.0
