Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,197022000.0,340571000.0,500680000.0,714891000.0,861857000.0,953029000.0,961087000.0,741344000.0,720747000.0,764461000.0
Revenue Growth,-0.4215,-0.3198,-0.2996,-0.1705,-0.0957,-0.0084,0.2964,0.0286,-0.0572,0.0164
Cost of Revenue,79916000.0,141425000.0,200706000.0,324948000.0,387982000.0,410045000.0,397673000.0,297408000.0,302901000.0,324050000.0
Gross Profit,117106000.0,199146000.0,299974000.0,389943000.0,473875000.0,542984000.0,563414000.0,443936000.0,417846000.0,440411000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,44439000.0,47760000.0,50256000.0,57457000.0,113155000.0,80504000.0,49312000.0,38221000.0,36672000.0,36603000.0
Operating Expenses,-145850000.0,142684000.0,-10348000.0,184199000.0,525759000.0,437881000.0,285244000.0,222650000.0,255462000.0,233898000.0
Operating Income,262956000.0,56462000.0,310322000.0,205744000.0,-51884000.0,105103000.0,278170000.0,221286000.0,162384000.0,206513000.0
Interest Expense,26585000.0,52183000.0,84329000.0,107316000.0,143230000.0,173011000.0,202055000.0,191876000.0,179642000.0,166855000.0
Earnings before Tax,275969000.0,30156000.0,233639000.0,102221000.0,27203000.0,-174426000.0,-92214000.0,111331000.0,135959000.0,165409000.0
Income Tax Expense,3156000.0,500000.0,745000.0,2364000.0,3191000.0,2634000.0,3207000.0,1347000.0,550000.0,735000.0
Net Income - Non-Controlling int,95000.0,10000.0,0.0,0.0,0.0,20093000.0,15576000.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,-8389000.0,-6393000.0,4341000.0,-22307000.0,-36029000.0,-34894000.0
Net Income,272813000.0,29656000.0,232894000.0,99857000.0,24012000.0,-177060000.0,-95421000.0,109984000.0,135409000.0,164674000.0
Preferred Dividends,7988000.0,7988000.0,27565000.0,27924000.0,48300000.0,44604000.0,56537000.0,46985000.0,53654000.0,50668000.0
Net Income Com,264825000.0,21668000.0,205329000.0,71933000.0,-24288000.0,-221664000.0,-151958000.0,62999000.0,81755000.0,114006000.0
EPS,2.17,0.17,1.64,0.56,-0.19,-1.97,-1.81,0.81,1.26,2.03
EPS Diluted,2.15,0.17,1.62,0.56,-0.19,-1.97,-1.81,0.81,1.26,2.03
Weighted Average Shs Out,121482673.0,124089443.0,125532523.0,126349914.0,128893552.0,118387518.0,83804068.0,83721736.0,72138686.0,55965060.0
Weighted Average Shs Out (Dil),122314000.0,124125000.0,125474000.0,128621000.0,125163000.0,112378000.0,83750000.0,77428000.0,64703000.0,56055000.0
Dividend per Share,2.5,0.0,0.0,0.0,0.25,1.0,1.75,2.0,1.48,2.4
Gross Margin,0.5944,0.5847,0.5991,0.5455,0.5498,0.5697,0.5862,0.5988,0.5797,0.5761
EBITDA Margin,1.772,0.486,0.869,0.527,0.415,0.205,0.331,0.656,0.711,0.658
EBIT Margin,1.5356,0.2418,0.6351,0.2931,0.1978,-0.0015,0.1143,0.409,0.4379,0.4346
Profit Margin,1.344,0.064,0.41,0.101,-0.028,-0.233,-0.158,0.085,0.113,0.149
Free Cash Flow margin,5.0791,2.4591,2.3746,2.8064,0.3597,0.2002,-0.4954,-0.4597,-0.1624,-0.2045
EBITDA,349067000.0,165497000.0,435176000.0,376734000.0,357440000.0,195788000.0,317919000.0,486395000.0,512544000.0,502811000.0
EBIT,302554000.0,82339000.0,317968000.0,209537000.0,170433000.0,-1415000.0,109841000.0,303207000.0,315601000.0,332264000.0
Consolidated Income,272908000.0,29666000.0,232894000.0,99857000.0,24012000.0,-156967000.0,-79845000.0,109984000.0,135409000.0,164674000.0
Earnings Before Tax Margin,1.4007,0.0885,0.4666,0.143,0.0316,-0.183,-0.0959,0.1502,0.1886,0.2164
Net Profit Margin,1.3847,0.0871,0.4652,0.1397,0.0279,-0.1858,-0.0993,0.1484,0.1879,0.2154
