Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,6000000.0,4000000.0,4000000.0,4000000.0,3000000.0
Stock-based compensation,5000000.0,3000000.0,2000000.0,2000000.0,1000000.0
Operating Cash Flow,31000000.0,24000000.0,21000000.0,7000000.0,19000000.0
Capital Expenditure,-6000000.0,-6000000.0,-3000000.0,-1000000.0,-3000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,-1000000,0,0
Investing Cash flow,-8000000.0,-167000000.0,-87000000.0,-2000000.0,-88000000.0
Issuance (repayment) of debt,-408000000.0,-241000000.0,-166000000.0,000000.0,000000.0
Issuance (buybacks) of shares,-7000000.0,-1000000.0,-0000000.0,-0000000.0,-0000000.0
Dividend payments,,,,,
Financing Cash Flow,-21000000.0,145000000.0,66000000.0,-10000000.0,55000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,1000000.0,3000000.0,1000000.0,-5000000.0,-14000000.0
Free Cash Flow,24000000.0,18000000.0,18000000.0,6000000.0,16000000.0
Net Cash/Marketcap,,,,,
