Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,6911000000.0,5421000000.0,4237000000.0,2385000000.0,5571000000.0,3586000000.0,1656000000.0,5776000000.0,5033000000.0,7683000000.0
Short-term investments,1973000000.0,1391000000.0,2113000000.0,1885000000.0,1864000000.0,939000000.0,1173000000.0,2957000000.0,2268000000.0,831000000.0
Cash and short-term investments,8884000000.0,6812000000.0,6350000000.0,4270000000.0,7435000000.0,4525000000.0,2829000000.0,8733000000.0,7301000000.0,8514000000.0
Receivables,5965000000.0,6300000000.0,5543000000.0,4299000000.0,3390000000.0,3360000000.0,3083000000.0,3743000000.0,3480000000.0,3164000000.0
Inventories,1195000000.0,1166000000.0,1241000000.0,1221000000.0,1560000000.0,1498000000.0,1657000000.0,1384000000.0,1204000000.0,1413000000.0
Total current assets,17160000000.0,14854000000.0,13704000000.0,10415000000.0,14608000000.0,18916000000.0,9521000000.0,15318000000.0,13273000000.0,13958000000.0
Property, Plant & Equipment Net,5027000000.0,5001000000.0,4980000000.0,4412000000.0,4417000000.0,4579000000.0,5333000000.0,4521000000.0,4664000000.0,5055000000.0
Goodwill and Intangible Assets,7629000000.0,8073000000.0,8260000000.0,8300000000.0,8780000000.0,9414000000.0,16413000000.0,8710000000.0,8603000000.0,8083000000.0
Long-term investments,1775000000.0,2480000000.0,2719000000.0,4660000000.0,4408000000.0,3747000000.0,3523000000.0,2909000000.0,2681000000.0,1369000000.0
Tax assets,1371000000.0,1610000000.0,2996000000.0,2844000000.0,2559000000.0,2209000000.0,1800000000.0,1888000000.0,1886000000.0,2247000000.0
Total non-current assets,17826000000.0,18697000000.0,20003000000.0,21333000000.0,19141000000.0,19676000000.0,26376000000.0,17652000000.0,17803000000.0,17050000000.0
Total assets,34986000000.0,33551000000.0,33707000000.0,31748000000.0,33749000000.0,38592000000.0,35897000000.0,32970000000.0,31076000000.0,31008000000.0
Payables,1892000000.0,2248000000.0,1664000000.0,1565000000.0,2487000000.0,2559000000.0,2202000000.0,2603000000.0,1983000000.0,1711000000.0
Short-term debt,1703000000.0,987000000.0,992000000.0,139000000.0,590000000.0,359000000.0,826000000.0,115000000.0,117000000.0,231000000.0
Total current liabilities,10654000000.0,9563000000.0,8841000000.0,8017000000.0,8461000000.0,12440000000.0,8279000000.0,7780000000.0,6739000000.0,6313000000.0
Long-term debt,5646000000.0,6975000000.0,5716000000.0,6550000000.0,7242000000.0,7981000000.0,6568000000.0,5376000000.0,5328000000.0,6130000000.0
Total debt,7349000000.0,7962000000.0,6708000000.0,6689000000.0,7832000000.0,8340000000.0,7394000000.0,5491000000.0,5445000000.0,6361000000.0
Deferred revenue,0.0,537000000.0,1309000000.0,1589000000.0,1937000000.0,1525000000.0,4849000000.0,1203000000.0,1297000000.0,1186000000.0
Tax Liabilities,3043000000.0,3779000000.0,1125000000.0,1314000000.0,822000000.0,983000000.0,1224000000.0,847000000.0,820000000.0,926000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,10205000000.0,12141000000.0,8519000000.0,9307000000.0,10305000000.0,10916000000.0,13980000000.0,9323000000.0,8699000000.0,9910000000.0
Total liabilities,20859000000.0,21704000000.0,17360000000.0,17324000000.0,18766000000.0,23356000000.0,22259000000.0,17103000000.0,15438000000.0,16223000000.0
Other comprehensive income,-2762000000.0,-2289000000.0,-2503000000.0,-2468000000.0,-2425000000.0,-2141000000.0,-3202000000.0,-3045000000.0,-2371000000.0,-2541000000.0
Retained earnings (deficit),34065000000.0,31160000000.0,33513000000.0,31613000000.0,32541000000.0,32952000000.0,32733000000.0,33069000000.0,31636000000.0,30760000000.0
Total shareholders equity,14031000000.0,11741000000.0,16177000000.0,14266000000.0,14852000000.0,15154000000.0,13623000000.0,15956000000.0,15713000000.0,14843000000.0
Investments,3748000000.0,3871000000.0,4832000000.0,6545000000.0,6272000000.0,4686000000.0,4696000000.0,5866000000.0,4949000000.0,2200000000.0
Net Debt,-1535000000.0,1150000000.0,358000000.0,2419000000.0,397000000.0,3815000000.0,4565000000.0,-3242000000.0,-1856000000.0,-2153000000.0
Other Assets,1116000000.0,576000000.0,570000000.0,625000000.0,2223000000.0,9533000000.0,1952000000.0,1458000000.0,1288000000.0,867000000.0
Other Liabilities,7059000000.0,6328000000.0,6185000000.0,6313000000.0,5384000000.0,9522000000.0,5251000000.0,5062000000.0,4639000000.0,4371000000.0
