Date,2018-11-30,2017-11-30,2016-11-30,2015-11-30,2014-11-30,2013-11-30,2012-11-30,2011-11-30,2010-11-30,2009-11-30
Revenue,5408900000.0,4834100000.0,4411500000.0,4296300000.0,4243200000.0,4123400000.0,4014200000.0,3697600000.0,3336800000.0,3192100000.0
Revenue Growth,0.1189,0.0958,0.0268,0.0125,0.0291,0.0272,0.0856,0.1081,0.0453,0.0049
Cost of Revenue,3037300000.0,2823900000.0,2579800000.0,2559000000.0,2513000000.0,2457600000.0,2396400000.0,2175100000.0,1919100000.0,1864900000.0
Gross Profit,2371600000.0,2010200000.0,1831700000.0,1737300000.0,1730200000.0,1665800000.0,1617800000.0,1522500000.0,1417700000.0,1327200000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1429500000.0,1244800000.0,1175000000.0,1127400000.0,1122000000.0,1075000000.0,1039500000.0,982200000.0,907900000.0,846600000.0
Operating Expenses,1468300000.0,1307800000.0,1190700000.0,1188900000.0,1127200000.0,1115300000.0,1039500000.0,982200000.0,907900000.0,860300000.0
Operating Income,903300000.0,702400000.0,641000000.0,548400000.0,603000000.0,550500000.0,578300000.0,540300000.0,509800000.0,466900000.0
Interest Expense,174600000.0,95700000.0,56000000.0,53300000.0,49700000.0,53300000.0,54600000.0,51200000.0,49300000.0,52800000.0
Earnings before Tax,741300000.0,594800000.0,589200000.0,496200000.0,554400000.0,499400000.0,526100000.0,491400000.0,462700000.0,416500000.0
Income Tax Expense,-157300000.0,151300000.0,153000000.0,131300000.0,145900000.0,133600000.0,139800000.0,142600000.0,118000000.0,133000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,898600000.0,443500000.0,436200000.0,364900000.0,408500000.0,365800000.0,386300000.0,348800000.0,344700000.0,283500000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,898600000.0,443500000.0,436200000.0,364900000.0,408500000.0,365800000.0,386300000.0,348800000.0,344700000.0,283500000.0
EPS,7.1,3.77,3.73,3.14,3.37,2.94,3.07,2.82,2.79,2.29
EPS Diluted,7.0,3.72,3.69,3.11,3.34,2.91,3.04,2.79,2.75,2.27
Weighted Average Shs Out,131665195.0,130998369.0,126072502.0,128046885.0,129144466.0,132050858.0,132515371.0,132669897.0,132943034.0,130895683.0
Weighted Average Shs Out (Dil),131665195.0,130998369.0,126072502.0,128046885.0,129144466.0,132050858.0,132515371.0,132669897.0,132943034.0,130895683.0
Dividend per Share,2.08,1.88,1.72,1.6,1.48,1.36,1.24,1.12,1.04,0.96
Gross Margin,0.4385,0.4158,0.4152,0.4044,0.4078,0.404,0.403,0.4118,0.4249,0.4158
EBITDA Margin,0.197,0.169,0.171,0.153,0.167,0.16,0.17,0.173,0.182,0.177
EBIT Margin,0.1693,0.1428,0.1463,0.1279,0.1424,0.134,0.1447,0.1467,0.1534,0.147
Profit Margin,0.166,0.092,0.099,0.085,0.096,0.089,0.096,0.094,0.103,0.089
Free Cash Flow margin,0.1228,0.1312,0.1147,0.1075,0.0877,0.0892,0.0862,0.066,0.0913,0.1046
EBITDA,1066600000.0,815700000.0,753900000.0,655400000.0,706800000.0,658700000.0,683500000.0,640900000.0,607100000.0,563600000.0
EBIT,915900000.0,690500000.0,645200000.0,549500000.0,604100000.0,552700000.0,580700000.0,542600000.0,512000000.0,469300000.0
Consolidated Income,898600000.0,443500000.0,436200000.0,364900000.0,408500000.0,365800000.0,386300000.0,348800000.0,344700000.0,283500000.0
Earnings Before Tax Margin,0.1371,0.123,0.1336,0.1155,0.1307,0.1211,0.1311,0.1329,0.1387,0.1305
Net Profit Margin,0.1661,0.0917,0.0989,0.0849,0.0963,0.0887,0.0962,0.0943,0.1033,0.0888
