Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,10235000.0,8339000.0,4682000.0,4396000.0,4176000.0,1767000.0,1312000.0,404000.0,178000.0,74000.0
Stock-based compensation,4632000.0,4523000.0,4198000.0,5212000.0,8110000.0,5365000.0,844000.0,27000.0,87000.0,483000.0
Operating Cash Flow,28595000.0,16426000.0,87975000.0,45270000.0,88729000.0,55472000.0,106266000.0,56033000.0,16131000.0,-13474000.0
Capital Expenditure,2187000.0,2340000.0,865000.0,840000.0,453000.0,3433000.0,1196000.0,3144000.0,-7534000.0,-314000.0
Acquisitions and disposals,-0.0,-0.0,-11651000.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,49661000.0,-98805000.0,-40848000.0,-36238000.0,18960000.0,-108437000.0,1990000.0,-7521000.0,7321000.0,-20717000.0
Investing Cash flow,-17678000.0,-80164000.0,-49028000.0,-80362000.0,-18652000.0,-90040000.0,-1211000.0,-16951000.0,-213000.0,-21031000.0
Issuance (repayment) of debt,-1127000.0,-974000.0,-455000.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,-1151000.0,-30718000.0,-464000.0,-792000.0,-643000.0,-30886000.0,-210132000.0,-1887000.0,-2946000.0,-3071000.0
Dividend payments,-11318000.0,-13906000.0,-12438000.0,-12428000.0,-12355000.0,-10902000.0,-8561000.0,-3825000.0,-1877000.0,0.0
Financing Cash Flow,-27288000.0,39030000.0,-26157000.0,-11525000.0,-48730000.0,97752000.0,24799000.0,6424000.0,-4522000.0,-3102000.0
Effect of forex changes on cash,-164000.0,61000.0,3000.0,-61000.0,-29000.0,0.0,5000.0,0.0,0.0,0.0
Net cash flow / Change in cash,240158000.0,-24647000.0,12793000.0,-46678000.0,21318000.0,63184000.0,129859000.0,45506000.0,11396000.0,-37607000.0
Free Cash Flow,26408000.0,14086000.0,87110000.0,44430000.0,88276000.0,52039000.0,105070000.0,52889000.0,8597000.0,-13788000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.221,0.221
