Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,39815000000.0,39407000000.0,37399000000.0,35653000000.0,35239000000.0,34507000000.0,33315000000.0,32654000000.0,31400000000.0,32013000000.0
Revenue Growth,0.0104,0.0537,0.049,0.0117,0.0212,0.0358,0.0202,0.0399,-0.0191,0.0891
Cost of Revenue,25466000000.0,24542000000.0,24804000000.0,23598000000.0,22112000000.0,21106000000.0,21618000000.0,23567000000.0,22573000000.0,22489000000.0
Gross Profit,14349000000.0,14865000000.0,12595000000.0,12055000000.0,13127000000.0,13401000000.0,11697000000.0,9087000000.0,8827000000.0,9524000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,5222000000.0,4784000000.0,4550000000.0,4364000000.0,4135000000.0,4002000000.0,3884000000.0,3971000000.0,3807000000.0,4754000000.0
Operating Expenses,5410000000.0,5117000000.0,4612000000.0,4403000000.0,4153000000.0,4072000000.0,3918000000.0,4015000000.0,3837000000.0,4884000000.0
Operating Income,8939000000.0,9748000000.0,7983000000.0,7652000000.0,8974000000.0,9329000000.0,7779000000.0,5072000000.0,4990000000.0,4640000000.0
Interest Expense,332000000.0,335000000.0,295000000.0,292000000.0,322000000.0,367000000.0,373000000.0,367000000.0,367000000.0,392000000.0
Earnings before Tax,2744000000.0,3991000000.0,2754000000.0,3282000000.0,4236000000.0,3396000000.0,3306000000.0,959000000.0,1100000000.0,1248000000.0
Income Tax Expense,492000000.0,802000000.0,877000000.0,1111000000.0,1386000000.0,1116000000.0,1000000000.0,172000000.0,189000000.0,394000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,2252000000.0,3189000000.0,1877000000.0,2171000000.0,2850000000.0,2280000000.0,2306000000.0,787000000.0,911000000.0,854000000.0
Preferred Dividends,148000000.0,116000000.0,116000000.0,116000000.0,104000000.0,17000000.0,0.0,0.0,0.0,0.0
Net Income Com,2104000000.0,3073000000.0,1761000000.0,2055000000.0,2746000000.0,2263000000.0,2306000000.0,787000000.0,911000000.0,854000000.0
EPS,6.05,8.49,4.72,5.12,6.37,4.87,4.71,1.51,1.69,1.58
EPS Diluted,5.96,8.36,4.67,5.05,6.27,4.81,4.68,1.5,1.68,1.58
Weighted Average Shs Out,344442270.0,358825941.0,368246845.0,387306176.0,419433284.0,454848452.0,418222228.0,505352126.0,538183935.0,536478617.0
Weighted Average Shs Out (Dil),347800000.0,362000000.0,372800000.0,401100000.0,431400000.0,464400000.0,489400000.0,520700000.0,540300000.0,539600000.0
Dividend per Share,1.84,1.48,1.32,1.2,1.12,1.0,0.88,0.84,0.8,0.8
Gross Margin,0.3604,0.3772,0.3368,0.3381,0.3725,0.3884,0.3511,0.2783,0.2811,0.2975
EBITDA Margin,0.09,0.122,0.092,0.111,0.14,0.12,0.122,0.048,0.05,0.048
EBIT Margin,0.0773,0.1098,0.0815,0.1002,0.1293,0.1091,0.1104,0.0406,0.0467,0.0512
Profit Margin,0.053,0.078,0.047,0.058,0.078,0.066,0.069,0.024,0.029,0.027
Free Cash Flow margin,0.123,0.1019,0.0984,0.0929,0.0837,0.1169,0.0831,0.0515,0.1123,0.1284
EBITDA,3587000000.0,4809000000.0,3431000000.0,3945000000.0,4924000000.0,4131000000.0,4067000000.0,1578000000.0,1561000000.0,1549000000.0
EBIT,3076000000.0,4326000000.0,3049000000.0,3574000000.0,4558000000.0,3763000000.0,3679000000.0,1326000000.0,1467000000.0,1640000000.0
Consolidated Income,2252000000.0,3189000000.0,1877000000.0,2171000000.0,2850000000.0,2280000000.0,2306000000.0,787000000.0,911000000.0,854000000.0
Earnings Before Tax Margin,0.0689,0.1013,0.0736,0.0921,0.1202,0.0984,0.0992,0.0294,0.035,0.039
Net Profit Margin,0.0566,0.0809,0.0502,0.0609,0.0809,0.0661,0.0692,0.0241,0.029,0.0267
