Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,271932000.0,274767000.0,262340000.0,265427000.0,248701000.0,196393000.0,174282000.0,161298000.0,165808000.0,169830000.0
Stock-based compensation,48900000.0,67119000.0,53950000.0,56691000.0,51993000.0,61651000.0,63277000.0,53476000.0,67138000.0,49962000.0
Operating Cash Flow,-27317000.0,-27614000.0,594509000.0,734557000.0,888564000.0,698426000.0,1275650000.0,664693000.0,527970000.0,945041000.0
Capital Expenditure,74662000.0,168219000.0,122069000.0,111818000.0,113221000.0,123974000.0,110978000.0,88721000.0,55249000.0,-119136000.0
Acquisitions and disposals,-0.0,-0.0,-33154000.0,-0.0,-423309000.0,-0.0,-684522000.0,-0.0,-0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,-177162000.0,-492740000.0,-66733000.0,-524009000.0,-446704000.0,88906000.0
Investing Cash flow,-160758000.0,-235663000.0,-311910000.0,-282495000.0,-728811000.0,-254959000.0,-900152000.0,-174504000.0,-146650000.0,-33529000.0
Issuance (repayment) of debt,-750000000.0,-0.0,-300000000.0,-0.0,-44587000.0,-400000000.0,-50000000.0,-250000000.0,-50000000.0,-160177000.0
Issuance (buybacks) of shares,-594481000.0,-1079221000.0,0.0,0.0,-177162000.0,-492740000.0,-66733000.0,-524009000.0,-446704000.0,30896000.0
Dividend payments,-0.0,-311973000.0,-518529000.0,-515073000.0,-514813000.0,-494371000.0,-423378000.0,-316503000.0,-291256000.0,-271353000.0
Financing Cash Flow,-285157000.0,458450000.0,-281471000.0,-500222000.0,-227319000.0,-739962000.0,-410928000.0,-397308000.0,-224816000.0,-376090000.0
Effect of forex changes on cash,-11508000.0,14517000.0,-24411000.0,-30676000.0,-20259000.0,-12853000.0,2028000.0,-4891000.0,7622000.0,-36119000.0
Net cash flow / Change in cash,-484740000.0,209690000.0,-23283000.0,-78836000.0,-67566000.0,-296495000.0,-33402000.0,87990000.0,164126000.0,499303000.0
Free Cash Flow,-101979000.0,-195833000.0,472440000.0,622739000.0,775343000.0,574452000.0,1164672000.0,575972000.0,472721000.0,825905000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0505
