Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,23067000.0,14658000.0,9985000.0,33601000.0,45631000.0,170000.0
Revenue Growth,0.5737,0.468,-0.7028,-0.2636,267.4176,
Cost of Revenue,11214000.0,5010000.0,12467000.0,16933000.0,16254000.0,0.0
Gross Profit,11853000.0,9648000.0,-2482000.0,16668000.0,29377000.0,170000.0
R&D Expenses,35385000.0,29021000.0,29120000.0,34726000.0,46589000.0,38074000.0
SG&A Expense,28133000.0,34576000.0,36158000.0,43042000.0,34280000.0,15451000.0
Operating Expenses,63518000.0,63597000.0,136291000.0,77768000.0,81091000.0,53507000.0
Operating Income,-51665000.0,-53949000.0,-138773000.0,-61100000.0,-51714000.0,-53337000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-53689000.0,-16328000.0,-132107000.0,-61337000.0,-51714000.0,-53337000.0
Income Tax Expense,0.0,-23301000.0,-19692000.0,-2020000.0,-599000.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,-39565000.0,-7476000.0,0.0,0.0,0.0
Net Income,-53689000.0,6973000.0,-112415000.0,-59317000.0,-51115000.0,-53337000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-53689000.0,6973000.0,-112415000.0,-59317000.0,-51115000.0,-53337000.0
EPS,-2.39,0.33,-5.55,-2.93,,
EPS Diluted,-2.39,0.33,-5.55,-2.93,,
Weighted Average Shs Out,22687854.0,21428468.0,20248824.0,20215000.0,,
Weighted Average Shs Out (Dil),22500053.0,21335157.0,20239160.0,20229849.0,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5139,0.6582,-0.2486,0.4961,0.6438,1.0
EBITDA Margin,-2.224,-0.901,-12.894,-1.739,-1.089,-309.829
EBIT Margin,-2.3275,-1.1139,-13.2305,-1.8255,-1.1333,-313.7471
Profit Margin,-2.328,0.476,-11.258,-1.765,-1.12,-313.747
Free Cash Flow margin,-2.2716,-2.9318,-3.9433,-1.4966,-1.0518,-308.3118
EBITDA,-51299000.0,-13201000.0,-128745000.0,-58430000.0,-49693000.0,-52671000.0
EBIT,-53689000.0,-16328000.0,-132107000.0,-61337000.0,-51714000.0,-53337000.0
Consolidated Income,-53689000.0,6973000.0,-112415000.0,-59317000.0,-51115000.0,-53337000.0
Earnings Before Tax Margin,-2.3275,-1.1139,-13.2305,-1.8255,-1.1333,-313.7471
Net Profit Margin,-2.3275,0.4757,-11.2584,-1.7653,-1.1202,-313.7471
