Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,23067000.0,14658000.0,36434000.0,33601000.0,45631000.0,170000.0
Revenue Growth,0.573679901760131,-0.597683482461437,0.0843129668759858,-0.263636562862966,267.417647058824,
Cost of Revenue,11214000.0,5010000.0,24182000.0,16933000.0,16254000.0,0.0
Gross Profit,11853000.0,9648000.0,12252000.0,16668000.0,29377000.0,170000.0
R&D Expenses,35385000.0,29021000.0,29518000.0,34726000.0,46589000.0,38074000.0
SG&A Expense,28133000.0,34576000.0,38666000.0,43042000.0,34280000.0,15451000.0
Operating Expenses,63518000.0,63597000.0,68184000.0,77768000.0,81091000.0,53507000.0
Operating Income,-51665000.0,-53949000.0,-126945000.0,-61100000.0,-51714000.0,-53337000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-53689000.0,-55893000.0,-127755000.0,-61337000.0,-51714000.0,-53337000.0
Income Tax Expense,0.0,-23301000.0,-15340000.0,-2020000.0,-599000.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-53689000.0,6973000.0,-112415000.0,-59317000.0,-51115000.0,-53337000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-53689000.0,6973000.0,-112415000.0,-59317000.0,-51115000.0,-53337000.0
EPS,-2.39,0.33,-5.55,-2.93,,
EPS Diluted,-2.39,0.33,-5.55,-2.93,,
Weighted Average Shs Out,22500053.0,21335157.0,20239160.0,20215000.0,,
Weighted Average Shs Out (Dil),22500053.0,21335157.0,20239160.0,20229849.0,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.513850955911,0.658207122391,0.336279299555,0.4961,0.6438,1.0
EBITDA Margin,-2.13616855248,-3.46718515486,-3.39196903991,-1.739,-1.089,-309.829
EBIT Margin,-2.23977977197,-3.68051575931,-3.48424548499,-1.8255,-1.1333,-313.7471
Profit Margin,-2.32752416873,0.475712921272,-3.0854421694,-1.765,-1.12,-313.747
Free Cash Flow margin,-2.27155676941,-2.93184609087,-1.08069385739,-1.4966,-1.0518,-308.3118
EBITDA,-49275000.0,-50822000.0,-123583000.0,-58430000.0,-49693000.0,-52671000.0
EBIT,-51665000.0,-53949000.0,-126945000.0,-61337000.0,-51714000.0,-53337000.0
Consolidated Income,-53689000.0,6973000.0,-112415000.0,-59317000.0,-51115000.0,-53337000.0
Earnings Before Tax Margin,-2.32752416873,-3.81313958248,-3.5064774661,-1.8255,-1.1333,-313.7471
Net Profit Margin,-2.32752416873,0.475712921272,-3.0854421694,-1.7653,-1.1202,-313.7471
