Date,2018-12-28,2017-12-29,2016-12-30,2016-01-01,2014-12-26,2013-12-27,2012-12-28,2011-12-30,2010-12-31,2010-01-01
Depreciation & Amortization,101200000.0,80400000.0,79000000.0,72900000.0,73700000.0,70300000.0,71200000.0,76900000.0,0.0,83700000.0
Stock-based compensation,11500000.0,12100000.0,24900000.0,16800000.0,12400000.0,9900000.0,10300000.0,9200000.0,0.0,10400000.0
Operating Cash Flow,246600000.0,194200000.0,331700000.0,231100000.0,230700000.0,108700000.0,172600000.0,195700000.0,0.0,257500000.0
Capital Expenditure,150500000.0,138500000.0,146700000.0,131600000.0,149100000.0,159500000.0,79700000.0,79400000.0,0.0,-66900000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,-29400000.0,-142000000.0,-108400000.0,-117400000.0,-131100000.0,-95500000.0,-12900000.0,-50000000.0,0.0,0.0
Investing Cash flow,-494800000.0,-133800000.0,-143300000.0,-124700000.0,-160200000.0,-157300000.0,-72400000.0,-74700000.0,0.0,-66900000.0
Issuance (repayment) of debt,-798600000.0,-673300000.0,-648400000.0,-606600000.0,-612500000.0,-567200000.0,-593400000.0,-663500000.0,-0.0,-198000000.0
Issuance (buybacks) of shares,-29400000.0,-142000000.0,-108400000.0,-117400000.0,-131100000.0,-95500000.0,-12900000.0,-50000000.0,0.0,1000000.0
Dividend payments,-29000000.0,-30100000.0,-28200000.0,-26200000.0,-27900000.0,-28200000.0,-23200000.0,-17700000.0,-0.0,0.0
Financing Cash Flow,242000000.0,-53800000.0,-192500000.0,-127700000.0,-88700000.0,51200000.0,-103500000.0,-125700000.0,0.0,-182200000.0
Effect of forex changes on cash,2400000.0,-1600000.0,-700000.0,12100000.0,9800000.0,4600000.0,-3700000.0,2500000.0,0.0,-1500000.0
Net cash flow / Change in cash,-3800000.0,5000000.0,-4800000.0,-9200000.0,-8400000.0,2600000.0,-7000000.0,-2200000.0,0.0,6900000.0
Free Cash Flow,96100000.0,55700000.0,185000000.0,99500000.0,81600000.0,-50800000.0,92900000.0,116300000.0,0.0,190600000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2022
