Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,20653000.0,25186000.0,26353000.0,48257000.0,13608000.0,17331000.0,26293000.0,19643000.0,62381000.0,74590000.0
Revenue Growth,-0.18,-0.0443,-0.4539,2.5462,-0.2148,-0.3409,0.3385,-0.6851,-0.1637,0.3187
Cost of Revenue,471000.0,1702000.0,2699000.0,1896000.0,122000.0,98000.0,132000.0,0.0,86000.0,4544000.0
Gross Profit,20182000.0,23484000.0,23654000.0,46361000.0,13486000.0,17233000.0,26161000.0,19643000.0,62295000.0,70046000.0
R&D Expenses,84888000.0,66962000.0,61008000.0,72758000.0,51796000.0,41943000.0,49160000.0,57249000.0,83900000.0,73661000.0
SG&A Expense,29514000.0,13933000.0,11253000.0,13047000.0,7461000.0,6007000.0,9130000.0,11981000.0,11718000.0,10122000.0
Operating Expenses,114402000.0,80895000.0,72261000.0,85805000.0,59257000.0,47950000.0,60049000.0,69230000.0,96652000.0,83783000.0
Operating Income,-94220000.0,-57411000.0,-48607000.0,-39444000.0,-45771000.0,-30717000.0,-33888000.0,-49587000.0,-34357000.0,-13737000.0
Interest Expense,9176000.0,8565000.0,6487000.0,5200000.0,4998000.0,4778000.0,4666000.0,3774000.0,0.0,0.0
Earnings before Tax,-101252000.0,-65782000.0,-55144000.0,-43019000.0,-45189000.0,-30108000.0,-39081000.0,-56948000.0,-33853000.0,-13451000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-101252000.0,-65782000.0,-55144000.0,-43019000.0,-45189000.0,-30108000.0,-39081000.0,-56948000.0,-33853000.0,-13451000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-101252000.0,-65782000.0,-55144000.0,-43019000.0,-45189000.0,-30108000.0,-39081000.0,-56948000.0,-33853000.0,-13451000.0
EPS,-0.98,-0.78,-0.75,-0.59,-0.68,-0.55,-0.79,-1.26,-0.76,-0.35
EPS Diluted,-0.98,-0.78,-0.75,-0.59,-0.68,-0.55,-0.79,-1.26,-0.76,-0.35
Weighted Average Shs Out,109641044.0,98404761.0,73758320.0,73336871.0,71863847.0,59091393.0,50879808.0,45213369.0,44923403.0,38823355.0
Weighted Average Shs Out (Dil),103185000.0,84451000.0,73699000.0,72901000.0,66773000.0,55216000.0,49474000.0,45144000.0,44564000.0,38926000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.9772,0.9324,0.8976,0.9607,0.991,0.9943,0.995,1.0,0.9986,0.9391
EBITDA Margin,-4.421,-2.244,-1.828,-0.78,-2.94,-1.444,-1.285,-2.662,-0.506,-0.159
EBIT Margin,-4.4582,-2.2718,-1.8464,-0.7837,-2.9535,-1.4615,-1.3089,-2.707,-0.5427,-0.1803
Profit Margin,-4.903,-2.612,-2.093,-0.891,-3.321,-1.737,-1.486,-2.899,-0.543,-0.18
Free Cash Flow margin,-4.4996,-1.6461,-2.2279,-0.3779,-2.8408,-1.5296,-1.4266,-1.6447,-0.463,-0.2255
EBITDA,-91306000.0,-56513000.0,-48174000.0,-37639000.0,-40014000.0,-25026000.0,-33787000.0,-52288000.0,-31586000.0,-11838000.0
EBIT,-92076000.0,-57217000.0,-48657000.0,-37819000.0,-40191000.0,-25330000.0,-34415000.0,-53174000.0,-33853000.0,-13451000.0
Consolidated Income,-101252000.0,-65782000.0,-55144000.0,-43019000.0,-45189000.0,-30108000.0,-39081000.0,-56948000.0,-33853000.0,-13451000.0
Earnings Before Tax Margin,-4.9025,-2.6118,-2.0925,-0.8915,-3.3208,-1.7372,-1.4864,-2.8991,-0.5427,-0.1803
Net Profit Margin,-4.9025,-2.6118,-2.0925,-0.8915,-3.3208,-1.7372,-1.4864,-2.8991,-0.5427,-0.1803
