Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,21346938775.5102,21435897435.8974,21712606837.6068,23820820820.8208,26426988922.4572,28986547085.2018,25804371584.6995,27572949946.7519,33567914438.5027,32230396902.2265
Revenue Growth,-0.00414998535299137,-0.0127441814692712,-0.0885029948830016,-0.0986176710969036,-0.0883015888446853,0.123319240310008,-0.0641417898871114,-0.178592104753297,0.0414986368406714,2.7141
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,21346938775.5102,21435897435.8974,21712606837.6068,23820820820.8208,26426988922.4572,28986547085.2018,25804371584.6995,27572949946.7519,33567914438.5027,32230396902.2265
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,15732653061.2245,17448205128.2051,21732905982.906,20140140140.1401,21015105740.1813,22245515695.0673,21365027322.4044,21612353567.6251,23347593582.8877,21988383349.4676
Operating Expenses,17656122448.9796,19381538461.5385,23864316239.3162,25920920920.9209,22587109768.3787,24207399103.139,23225136612.0219,23677316293.9297,25644919786.0963,23921587608.9061
Operating Income,3690816326.5306,2054358974.359,-2151709401.7094,-2100100100.1001,3839879154.0785,4779147982.0628,2579234972.6776,3895633652.8222,7922994652.4064,8308809293.3204
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,3454081632.6531,1803076923.0769,-2424145299.1453,-2423423423.4234,3303121852.9708,4038116591.9283,1982513661.2022,2778487752.9286,7108021390.3743,8285575992.2556
Income Tax Expense,1388775510.2041,2811282051.2821,471153846.1538,523523523.5235,1414904330.3122,1430493273.5426,508196721.3115,698615548.4558,1655614973.262,1776379477.2507
Net Income - Non-Controlling int,-13265306.1224,35897435.8974,3205128.2051,-1001001.001,452165156.0926,716367713.0045,367213114.7541,891373801.9169,879144385.0267,-303000968.0542
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,2065306122.449,-1008205128.2051,-2895299145.2991,-2946946946.9469,1888217522.6586,2607623318.3857,1474316939.8907,2079872204.4728,5452406417.1123,6509196515.0048
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,2065306122.449,-1008205128.2051,-2895299145.2991,-2946946946.9469,1888217522.6586,2607623318.3857,1474316939.8907,2079872204.4728,5452406417.1123,6509196515.0048
EPS,0.8061,-0.4205,-1.3568,-1.6517,1.0574,1.3229,0.8634,1.4058,4.1818,5.1113
EPS Diluted,0.7857,-0.4205,-1.3568,-1.6517,1.0473,1.3229,0.8634,1.4058,4.1604,4.9758
Weighted Average Shs Out,2602300055.102,2143484490.2564,2084902799.1453,1601103392.3924,1602151253.7764,1450440684.9776,1333686325.6831,1263231567.6251,1250492935.8289,1126710583.7367
Weighted Average Shs Out (Dil),2602300055.102,2143484490.2564,2084902799.1453,1601103392.3924,1602151253.7764,1450440684.9776,1333686325.6831,1263231567.6251,1250492935.8289,1126710583.7367
Dividend per Share,0.2653,0.0,0.7842,0.7467,0.7915,0.1233,0.9344,1.4856,1.9818,0.0929
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.1653,0.0862,-0.1197,-0.1021,0.1259,0.1558,0.0842,0.1076,0.2267,0.2488
EBIT Margin,0.1618,0.0841,-0.1116,-0.1017,0.125,0.1393,0.0768,0.1008,0.2118,0.2571
Profit Margin,0.099,-0.0482,-0.1421,-0.1241,0.0715,0.1009,0.0623,0.0799,0.1733,0.1955
Free Cash Flow margin,0.559,-0.4598,1.2629,0.5874,-0.7116,0.8192,-0.588,1.425,0.2075,-0.4677
EBITDA,3454081632.6531,1803076923.0769,-2424145299.1453,-2423423423.4234,3303121852.9708,4038116591.9283,1982513661.2022,2778487752.9286,7108021390.3743,8285575992.2556
EBIT,3454081632.6531,1803076923.0769,-2424145299.1453,-2423423423.4234,3303121852.9708,4038116591.9283,1982513661.2022,2778487752.9286,7108021390.3743,8285575992.2556
Consolidated Income,2052040816.3265,-972307692.3077,-2892094017.094,-2947947947.9479,2340382678.7513,3323991031.3901,1841530054.6448,2971246006.3898,6331550802.139,6206195546.9506
Earnings Before Tax Margin,0.1618,0.0841,-0.1116,-0.1017,0.125,0.1393,0.0768,0.1008,0.2118,0.2571
Net Profit Margin,0.0967,-0.047,-0.1333,-0.1237,0.0715,0.09,0.0571,0.0754,0.1624,0.202
