Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Cash and cash equivalents,19271642.0,18332702.0,5095760.0,4080648.0,5403235.0,0.0,7519.0,1238898.0,290299.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,19271642.0,18332702.0,5095760.0,4080648.0,5403235.0,0.0,7519.0,1238898.0,290299.0
Receivables,1155166.0,830090.0,805372.0,0.0,0.0,0.0,0.0,0.0,5555.0
Inventories,3279032.0,1824558.0,942067.0,0.0,0.0,0.0,0.0,0.0,2709.0
Total current assets,25784253.0,21461530.0,7070239.0,4151633.0,5417739.0,350929.0,39039.0,1533608.0,326234.0
Property, Plant & Equipment Net,9867921.0,6559664.0,4897007.0,58260.0,92245.0,0.0,0.0,0.0,0.0
Goodwill and Intangible Assets,20851218.0,23327309.0,25776666.0,7766960.0,9611632.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,32573794.0,29941628.0,30716173.0,7910220.0,9703877.0,0.0,130000.0,200000.0,350000.0
Total assets,58358047.0,51403158.0,37786412.0,12061853.0,15121616.0,350929.0,169039.0,1733608.0,676234.0
Payables,4170720.0,2919120.0,2150583.0,497794.0,671018.0,2431919.0,2020713.0,1263199.0,1560312.0
Short-term debt,2583134.0,2483992.0,4330845.0,0.0,421992.0,1177802.0,301240.0,1356973.0,1782196.0
Total current liabilities,11553700.0,8787563.0,8610924.0,2747820.0,2933827.0,4678867.0,2892668.0,3113274.0,4950310.0
Long-term debt,0.0,2583109.0,3067065.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,2583134.0,5067101.0,7397910.0,0.0,421992.0,1177802.0,301240.0,1356973.0,1782196.0
Deferred revenue,1011246.0,14758.0,54478.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,112530.0,485002.0,828556.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,112530.0,3068111.0,3895621.0,0.0,0.0,0.0,0.0,0.0,0.0
Total liabilities,11666230.0,11855674.0,12506545.0,2747820.0,2933827.0,4678867.0,2892668.0,3113274.0,4950310.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-153004370.0,-113997588.0,-88458608.0,-69021356.0,-46133004.0,-37977124.0,-30782332.0,-25867037.0,-18887224.0
Total shareholders equity,46691817.0,39547484.0,25279867.0,9314033.0,12187789.0,-4327938.0,-2723629.0,-1379666.0,-4274076.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-16688508.0,-13265601.0,2302150.0,-4080648.0,-4981243.0,1177802.0,293721.0,118075.0,1491897.0
Other Assets,2078413.0,474180.0,227040.0,70985.0,14504.0,350929.0,31520.0,294710.0,27671.0
Other Liabilities,4799846.0,3384451.0,2129496.0,2250026.0,1840817.0,1069146.0,570715.0,493102.0,1607802.0
