Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,34073000.0,33178000.0,68958000.0,18971000.0,43906000.0,116841000.0,45675000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,34073000.0,33178000.0,68958000.0,18971000.0,43906000.0,116841000.0,45675000.0
Receivables,57980000.0,38400000.0,36726000.0,39538000.0,37002000.0,41509000.0,41149000.0
Inventories,35814000.0,30887000.0,28684000.0,31213000.0,33134000.0,36209000.0,36587000.0
Total current assets,146567000.0,118775000.0,153692000.0,106082000.0,142204000.0,243059000.0,158633000.0
Property, Plant & Equipment Net,1692032000.0,1675241000.0,1666815000.0,1718996000.0,1744631000.0,1771500000.0,1774643000.0
Goodwill and Intangible Assets,238741000.0,240976000.0,514882000.0,519663000.0,524323000.0,526961000.0,531338000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,23527000.0,32820000.0,22114000.0,23994000.0,7268000.0,28887000.0,23761000.0
Total non-current assets,1969035000.0,1967007000.0,2225079000.0,2282580000.0,2280267000.0,2334351000.0,2362419000.0
Total assets,2115602000.0,2085782000.0,2378771000.0,2388662000.0,2422471000.0,2577410000.0,2521052000.0
Payables,120024000.0,100573000.0,87680000.0,93743000.0,88279000.0,98500000.0,89743000.0
Short-term debt,45505000.0,38707000.0,51713000.0,31850000.0,14050000.0,14050000.0,21330000.0
Total current liabilities,310671000.0,253470000.0,263612000.0,229314000.0,221085000.0,252694000.0,246281000.0
Long-term debt,1494679000.0,1503609000.0,1531069000.0,1548893000.0,1569400000.0,1632531000.0,1802644000.0
Total debt,1540184000.0,1542316000.0,1582782000.0,1580743000.0,1583450000.0,1646581000.0,1823974000.0
Deferred revenue,101110000.0,79554000.0,78891000.0,79818000.0,79367000.0,82945000.0,82567000.0
Tax Liabilities,10711000.0,0.0,70033000.0,65689000.0,31760000.0,25670000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1539737000.0,1544846000.0,1653944000.0,1655228000.0,1621851000.0,1676689000.0,1824923000.0
Total liabilities,1850408000.0,1798316000.0,1917556000.0,1884542000.0,1842936000.0,1929383000.0,2071204000.0
Other comprehensive income,2284000.0,-5076000.0,-13694000.0,-13137000.0,-483000.0,11000.0,-1254000.0
Retained earnings (deficit),-148955000.0,-194837000.0,7518000.0,46460000.0,33516000.0,1886000.0,-6648000.0
Total shareholders equity,265194000.0,287466000.0,461215000.0,504120000.0,579535000.0,648027000.0,449848000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,1506111000.0,1509138000.0,1513824000.0,1561772000.0,1539544000.0,1529740000.0,1778299000.0
Other Assets,18700000.0,16310000.0,19324000.0,16360000.0,28162000.0,48500000.0,35222000.0
Other Liabilities,145142000.0,114190000.0,124219000.0,103721000.0,118756000.0,140144000.0,135208000.0
