Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,866199000.0,824444000.0,695977000.0,644812000.0,660579000.0,947830000.0,765373000.0,765373000.0,635226000.0,475152000.0
Revenue Growth,0.050646253717657,0.18458512278423,0.0793487093912644,-0.0238684547949602,-0.303061730479094,0.2383896479233,0,0.20488298652763,0.336890089908072,-0.3687
Cost of Revenue,609568000.0,576304000.0,500538000.0,467834000.0,469705000.0,721809000.0,618596000.0,618596000.0,489670000.0,387420000.0
Gross Profit,256631000.0,248140000.0,195439000.0,176978000.0,190874000.0,226021000.0,32318000.0,146777000.0,145556000.0,87732000.0
R&D Expenses,51074000.0,48877000.0,40212000.0,38792000.0,41609000.0,45261000.0,35263000.0,0.0,0.0,0.0
SG&A Expense,138553000.0,141893000.0,111145000.0,110371000.0,123630000.0,186317000.0,128306000.0,128306000.0,122032000.0,106228000.0
Operating Expenses,189627000.0,190770000.0,151357000.0,149163000.0,165239000.0,231578000.0,163569000.0,128306000.0,120752000.0,107121000.0
Operating Income,67004000.0,57370000.0,44082000.0,27815000.0,-25823000.0,39704000.0,13526000.0,13526000.0,24804000.0,-19389000.0
Interest Expense,0.0,0.0,0.0,0.0,19067000.0,15980000.0,17234000.0,0.0,21780000.0,21965000.0
Earnings before Tax,65058000.0,52582000.0,39185000.0,20230000.0,-53060000.0,20734000.0,71642000.0,71642000.0,12208000.0,-33661000.0
Income Tax Expense,11210000.0,7533000.0,-36389000.0,-547000.0,-1856000.0,4226000.0,26105000.0,26105000.0,678000.0,-1003000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-184000.0,82000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,53848000.0,45179000.0,77461000.0,22774000.0,-47108000.0,15131000.0,49357000.0,49357000.0,11530000.0,-32658000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,53848000.0,45179000.0,77461000.0,22774000.0,-47108000.0,15131000.0,49357000.0,49357000.0,11530000.0,-32658000.0
EPS,1.9,1.61,2.79,0.83,-1.75,0.56,1.58,2.04,0.48,-1.38
EPS Diluted,1.85,1.57,2.74,0.81,-1.75,0.56,2.0,2.0,0.47,-1.38
Weighted Average Shs Out,28402227.0,28082114.0,27763990.0,27337954.0,26923809.0,26670501.0,24181000.0,24181000.0,25974765.0,25294335.0
Weighted Average Shs Out (Dil),29079826.0,28771645.0,28308922.0,27959162.0,26923809.0,27193485.0,24645000.0,24645000.0,23946000.0,23626000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.296272565542,0.30097859891,0.280812440641,0.274464495078,0.28894954275,0.238461538462,0.0422251634171,0.19177185503,0.2291,0.1846
EBITDA Margin,0.111430514235,0.103856659761,0.0972661452893,0.0784910950789,0.00644586037401,0.0790532057436,0.043751216727,0.043751216727,0.084,0.017
EBIT Margin,0.0773540491273,0.0695862908821,0.0633382999726,0.0431366041575,-0.0390914637008,0.0418893683466,0.0176724289987,0.0176724289987,0.0535,-0.0246
Profit Margin,0.0621658533432,0.054799355687,0.111298218188,0.03531882161,-0.0713131964534,0.0159638331768,0.064487511318,0.064487511318,0.018,-0.069
Free Cash Flow margin,0.0597380047772,0.0566903270568,0.0586240637262,0.0404303890126,-0.00747677416327,0.0193494614013,-0.0331459301543,-0.0331459301543,-0.0073,0.0043
EBITDA,96521000.0,85624000.0,67695000.0,50612000.0,4258000.0,74929000.0,33486000.0,33486000.0,53058000.0,8179000.0
EBIT,67004000.0,57370000.0,44082000.0,27815000.0,-25823000.0,39704000.0,13526000.0,13526000.0,33988000.0,-11696000.0
Consolidated Income,53848000.0,45179000.0,77461000.0,22774000.0,-47108000.0,15131000.0,49357000.0,49357000.0,11346000.0,-32576000.0
Earnings Before Tax Margin,0.0751074522136,0.0637787405815,0.0563021479158,0.0313734856051,-0.080323473801,0.0218752307903,0.0936040335889,0.0936040335889,0.0192,-0.0708
Net Profit Margin,0.0621658533432,0.054799355687,0.111298218188,0.03531882161,-0.0713131964534,0.0159638331768,0.064487511318,0.064487511318,0.0182,-0.0687
