Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,40161000.0,18251000.0,5017000.0,958000.0,7823000.0,22534000.0
Revenue Growth,1.2004821653608,2.63783137333068,4.23695198329854,-0.877540585453151,-0.652835714919677,0.0
Cost of Revenue,10615000.0,5783000.0,2562000.0,761000.0,0.0,0.0
Gross Profit,29546000.0,56779000.0,31931000.0,18876000.0,7823000.0,22534000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,3941000.0,3817000.0,3284000.0,3081000.0,3028000.0,716000.0
Operating Expenses,9887000.0,8164000.0,6230000.0,5864000.0,5588000.0,1332000.0
Operating Income,39161000.0,48615000.0,25701000.0,13012000.0,2235000.0,21202000.0
Interest Expense,34509000.0,19881000.0,7808000.0,5983000.0,4307000.0,867000.0
Earnings before Tax,39161000.0,48615000.0,25701000.0,13012000.0,2235000.0,0.0
Income Tax Expense,1388000.0,601000.0,458000.0,-343000.0,-140000.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,31988000.0,45526000.0,24832000.0,13214000.0,2375000.0,21202000.0
Preferred Dividends,5297000.0,1833000.0,0.0,0.0,-22000.0,-107000.0
Net Income Com,31988000.0,45526000.0,24832000.0,13214000.0,2375000.0,21202000.0
EPS,2.18,3.98,3.31,1.76,0.31,12.5
EPS Diluted,2.18,3.98,3.3,1.76,0.31,12.5
Weighted Average Shs Out,14649242.0,11443493.0,7512444.0,7509543.0,7505546.0,1688275.0
Weighted Average Shs Out (Dil),14657498.0,11450831.0,7523297.0,7512444.0,7508827.0,1688275.0
Dividend per Share,2.58366059473,2.11460635477,2.10971333446,2.00041424602,1.96954863922,1.99908190313
Gross Margin,0.735688852369,3.11100761602,6.36456049432,19.7035490605,0.0,0.0
EBITDA Margin,0.980204676178,2.66368966084,5.12278253937,13.5824634656,0.0,0.0
EBIT Margin,0.975100221608,2.66368966084,5.12278253937,13.5824634656,0.0,0.0
Profit Margin,0.796494111202,2.4944386609,4.94957145705,13.7933194154,0.0,0.0
Free Cash Flow margin,1.58457209731,2.2048106953,6.86804863464,24.3997912317,3.19199795475,-0.26981450253
EBITDA,39366000.0,48615000.0,25701000.0,13012000.0,2235000.0,21202000.0
EBIT,39161000.0,48615000.0,25701000.0,13012000.0,2235000.0,21202000.0
Consolidated Income,31988000.0,45526000.0,24832000.0,13214000.0,2375000.0,21202000.0
Earnings Before Tax Margin,0.975100221608,2.66368966084,5.12278253937,13.5824634656,0.0,0.0
Net Profit Margin,0.796494111202,2.4944386609,4.94957145705,13.7933194154,0.0,0.0
