Date,2018-11-30,2018-11,2017-11-30,2017-11,2016-11-30,2016-11,2015-11-30,2015-11,2014-11
Cash and cash equivalents,982000000.0,982000000.0,395000000.0,395000000.0,603000000.0,603000000.0,1395000000.0,1395000000.0,331000000.0
Short-term investments,0.0,,15000000.0,,12000000.0,,16000000.0,,
Cash and short-term investments,982000000.0,,410000000.0,,615000000.0,,1411000000.0,,
Receivables,358000000.0,358000000.0,312000000.0,312000000.0,298000000.0,298000000.0,412000000.0,303000000.0,332000000.0
Inventories,450000000.0,450000000.0,387000000.0,387000000.0,322000000.0,322000000.0,330000000.0,330000000.0,364000000.0
Total current assets,2226000000.0,40175000000.0,1596000000.0,39182000000.0,1689000000.0,37247000000.0,2451000000.0,36786000000.0,38029000000.0
Property, Plant & Equipment Net,35336000000.0,35336000000.0,34430000000.0,34430000000.0,32429000000.0,32429000000.0,31888000000.0,31888000000.0,32773000000.0
Goodwill and Intangible Assets,,4101000000,,4167000000,,4185000000,,4248000000,4397000000
Long-term investments,0.0,,0.0,,3000000.0,,13000000.0,,
Tax assets,,,,,,,,,
Total non-current assets,,8754000000.0,,7762000000.0,,9267000000.0,,8510000000.0,8323000000.0
Total assets,42401000000.0,42400000000.0,40778000000.0,40778000000.0,38936000000.0,38936000000.0,39237000000.0,39237000000.0,39532000000.0
Payables,730000000.0,730000000.0,762000000.0,762000000.0,713000000.0,713000000.0,627000000.0,627000000.0,626000000.0
Short-term debt,,2426000000.0,,2202000000.0,,1097000000.0,,1374000000.0,1725000000.0
Total current liabilities,9205000000.0,9204000000.0,8800000000.0,8800000000.0,7072000000.0,7072000000.0,6956000000.0,6956000000.0,6921000000.0
Long-term debt,7897000000.0,7897000000.0,6993000000.0,6993000000.0,8357000000.0,8357000000.0,7413000000.0,7413000000.0,7363000000.0
Total debt,,7897000000.0,,6993000000.0,,8357000000.0,,7413000000.0,7363000000.0
Deferred revenue,,,,,,,,,
Tax Liabilities,,,,,,,,,
Deposit Liabilities,,,,,,,,,
Total non-current liabilities,,8754000000.0,,7762000000.0,,9267000000.0,,8510000000.0,8323000000.0
Total liabilities,17958000000.0,17958000000.0,16562000000.0,16562000000.0,16339000000.0,16339000000.0,15466000000.0,15466000000.0,15244000000.0
Other comprehensive income,,-1949000000.0,,-1782000000.0,,-2454000000.0,,000000.0,-616000000.0
Retained earnings (deficit),25066000000.0,25066000000.0,23292000000.0,23292000000.0,21843000000.0,21843000000.0,20060000000.0,18319000000.0,19242000000.0
Total shareholders equity,24443000000.0,24443000000.0,24216000000.0,24216000000.0,22597000000.0,22597000000.0,23771000000.0,23771000000.0,24288000000.0
Investments,,,,,,,,,
Net Debt,,9341000000,,8800000000,,8851000000,,7392000000,8757000000
Other Assets,436000000.0,737000000,,585000000,,633000000,,759000000,1013000000
Other Liabilities,,6905000000,,6605000000,,6172000000,,6052000000,5530000000
