Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,-132632000.0,263798000.0,642417000.0,436194000.0,43041000.0,-292777000.0,-19929000.0,237825000.0,-476368000.0,386603000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (repayment) of debt,342250000.0,-102962000.0,-447701000.0,-170447000.0,145106000.0,202958000.0,153160000.0,-35822000.0,-6281000.0,-31378000.0
Issuance (buybacks) of shares,-50830000.0,-19746000.0,-37918000.0,-62437000.0,-32000.0,285543000.0,50000000.0,0.0,204275000.0,280823000.0
Dividend payments,-127980000.0,-131502000.0,-156513000.0,-187181000.0,-189393000.0,-175423000.0,-161144000.0,-204861000.0,-190829000.0,-154465000.0
Financing Cash Flow,153532000.0,-254732000.0,-650015000.0,-425941000.0,-49137000.0,301300000.0,23446000.0,-241499000.0,-4853000.0,94362000.0
Effect of forex changes on cash,-60000.0,3000.0,-27000.0,235000.0,-223000.0,16000.0,2000.0,-2000.0,-10000.0,13000.0
Net cash flow / Change in cash,20840000.0,9069000.0,-7625000.0,10488000.0,-6319000.0,8539000.0,3517000.0,-3674000.0,-481221000.0,480965000.0
Free Cash Flow,-132632000.0,263798000.0,642417000.0,436194000.0,43041000.0,-292777000.0,-19929000.0,237825000.0,-476368000.0,386603000.0
Net Cash/Marketcap,-1.0363,-0.6773,-0.6773,-0.6773,-0.6773,-0.6773,-0.6773,-0.6773,-0.6773,-0.6773
