Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,1257000.0,928000.0,655000.0,297000.0
Stock-based compensation,3884000.0,1422000.0,668000.0,349000.0
Operating Cash Flow,-55216000.0,-42679000.0,31588000.0,-9636000.0
Capital Expenditure,-1370000.0,-1143000.0,-1084000.0,-619000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0
Investment purchases and sales,88565000.0,-98481000.0,0.0,0.0
Investing Cash flow,87195000.0,-99624000.0,-1084000.0,-783000.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,1064000.0,68597000.0,105000.0,0.0
Dividend payments,0.0,0.0,0.0,0.0
Financing Cash Flow,1064000.0,68597000.0,58259000.0,9960000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,33043000.0,-73706000.0,88763000.0,-459000.0
Free Cash Flow,-56586000.0,-43822000.0,30504000.0,-10255000.0
Net Cash/Marketcap,0.7415,0.29,0.2792,0.2792
