Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,603693000.0,441231000.0,364967000.0,273499000.0,195591000.0,125022000.0,74602000.0
Revenue Growth,0.3682,0.209,0.3344,0.3983,0.5645,0.6759,
Cost of Revenue,190762000.0,150986000.0,123328000.0,96979000.0,73633000.0,47779000.0,24493000.0
Gross Profit,412931000.0,290245000.0,241639000.0,176520000.0,121958000.0,77243000.0,50109000.0
R&D Expenses,97249000.0,74616000.0,55083000.0,42694000.0,36634000.0,27548000.0,18653000.0
SG&A Expense,240896000.0,200571000.0,168428000.0,135710000.0,91575000.0,48962000.0,32811000.0
Operating Expenses,338145000.0,278349000.0,224062000.0,178404000.0,128209000.0,76510000.0,51464000.0
Operating Income,74786000.0,11896000.0,17577000.0,-1884000.0,-6251000.0,733000.0,-1355000.0
Interest Expense,22178000.0,11130000.0,7204000.0,1526000.0,590000.0,302000.0,486000.0
Earnings before Tax,55078000.0,32265000.0,-2876000.0,-27994000.0,-10260000.0,58000.0,-2530000.0
Income Tax Expense,-22413000.0,-49535000.0,27025000.0,26069000.0,4983000.0,854000.0,-145000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,77491000.0,81800000.0,-29901000.0,-54063000.0,-15243000.0,-796000.0,-2385000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,256000.0
Net Income Com,77491000.0,81800000.0,-29901000.0,-54063000.0,-15243000.0,-796000.0,-2641000.0
EPS,0.64,0.69,-0.26,-0.59,-0.38,-0.02,-0.09
EPS Diluted,0.61,0.68,-0.26,-0.59,-0.38,-0.02,-0.09
Weighted Average Shs Out,120460043.0,121714269.0,115568802.0,112101830.0,,,
Weighted Average Shs Out (Dil),120146076.0,118538687.0,113562738.0,91122291.0,40246663.0,32667242.0,30281842.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.684,0.6578,0.6621,0.6454,0.6235,0.6178,0.6717
EBITDA Margin,0.172,0.16,0.074,-0.029,0.039,0.102,0.079
EBIT Margin,0.128,0.0983,0.0119,-0.0968,-0.0494,0.0029,-0.0274
Profit Margin,0.128,0.185,-0.082,-0.198,-0.078,-0.006,-0.035
Free Cash Flow margin,0.2955,0.1268,0.0006,0.045,0.0128,-0.0042,-0.0571
EBITDA,103998000.0,70592000.0,26853000.0,-7918000.0,7553000.0,12740000.0,5886000.0
EBIT,77256000.0,43395000.0,4328000.0,-26468000.0,-9670000.0,360000.0,-2044000.0
Consolidated Income,77491000.0,81800000.0,-29901000.0,-54063000.0,-15243000.0,-796000.0,-2385000.0
Earnings Before Tax Margin,0.0912,0.0731,-0.0079,-0.1024,-0.0525,0.0005,-0.0339
Net Profit Margin,0.1284,0.1854,-0.0819,-0.1977,-0.0779,-0.0064,-0.032
