Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,97696000.0,68596000.0,31604000.0,35595000.0,30441000.0,23922000.0,17975000.0
Stock-based compensation,31934000.0,26259000.0,22866000.0,61878000.0,14234000.0,13441000.0,8398000.0
Operating Cash Flow,714595000.0,290574000.0,239599000.0,260280000.0,272699000.0,259361000.0,160446000.0
Capital Expenditure,26467000.0,18932000.0,11859000.0,16271000.0,-36159000.0,-32016000.0,-27056000.0
Acquisitions and disposals,-0.0,-5594000.0,-0.0,-0.0,0.0,0.0,-1300000.0
Investment purchases and sales,-66218000.0,-2683000.0,-4539000.0,-3819000.0,0.0,0.0,0.0
Investing Cash flow,329174000.0,-838016000.0,-59017000.0,-24299000.0,-36159000.0,-32016000.0,-28356000.0
Issuance (repayment) of debt,-500000000.0,-256473000.0,-3825000.0,-2914000.0,-80086000.0,231278000.0,6000000.0
Issuance (buybacks) of shares,-66218000.0,733291000.0,-4539000.0,323547000.0,-916000.0,-573000.0,-352000.0
Dividend payments,-100329000.0,-63814000.0,-37759000.0,-17362000.0,-140652000.0,0.0,0.0
Financing Cash Flow,-835482000.0,889797000.0,-161237000.0,-144355000.0,-221654000.0,-202695000.0,-128760000.0
Effect of forex changes on cash,-5127000.0,9117000.0,-1165000.0,-4255000.0,-5032000.0,1382000.0,548000.0
Net cash flow / Change in cash,203160000.0,351472000.0,18180000.0,87371000.0,9854000.0,26032000.0,3878000.0
Free Cash Flow,688128000.0,271642000.0,227740000.0,244009000.0,236540000.0,227345000.0,133390000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.7299,0.7299,0.7299
