Date,2017-01,2016-01,2015-01,2014-01,2013-01
Cash and cash equivalents,31000000.0,32000000.0,44000000.0,27000000.0,55000000.0
Short-term investments,11000000.0,10000000.0,20000000.0,15000000.0,000000.0
Cash and short-term investments,11000000.0,10000000.0,20000000.0,15000000.0,000000.0
Receivables,133000000.0,124000000.0,130000000.0,146000000.0,170000000.0
Inventories,151000000.0,183000000.0,184000000.0,207000000.0,183000000.0
Total current assets,251000000.0,256000000.0,286000000.0,282000000.0,320000000.0
Property, Plant & Equipment Net,62000000.0,64000000.0,65000000.0,60000000.0,51000000.0
Goodwill and Intangible Assets,187000000,188000000,216000000,217000000,261000000
Long-term investments,,,,,
Tax assets,000000.0,000000.0,1000000.0,000000.0,000000.0
Total non-current assets,161000000.0,183000000.0,224000000.0,213000000.0,223000000.0
Total assets,593000000.0,622000000.0,685000000.0,707000000.0,763000000.0
Payables,93000000.0,104000000.0,118000000.0,112000000.0,132000000.0
Short-term debt,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
Total current liabilities,118000000.0,148000000.0,159000000.0,146000000.0,169000000.0
Long-term debt,106000000.0,133000000.0,172000000.0,181000000.0,174000000.0
Total debt,106000000.0,133000000.0,172000000.0,181000000.0,174000000.0
Deferred revenue,000000.0,15000000.0,15000000.0,1000000.0,15000000.0
Tax Liabilities,37000000.0,35000000.0,37000000.0,7000000.0,19000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,161000000.0,183000000.0,224000000.0,213000000.0,223000000.0
Total liabilities,279000000.0,331000000.0,383000000.0,359000000.0,392000000.0
Other comprehensive income,-10000000.0,-15000000.0,-13000000.0,-7000000.0,-8000000.0
Retained earnings (deficit),176000000.0,162000000.0,169000000.0,206000000.0,229000000.0
Total shareholders equity,314000000.0,291000000.0,302000000.0,348000000.0,371000000.0
Investments,,,,,
Net Debt,76000000,102000000,129000000,155000000,120000000
Other Assets,9000000,11000000,13000000,5000000,25000000
Other Liabilities,18000000,12000000,15000000,31000000,23000000
