Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,13535000.0,23812000.0,52829000.0,45048000.0,45629000.0,-12985000.0,2545000.0,983000.0,390000.0,446000.0
Stock-based compensation,6565000.0,12134000.0,11900000.0,9100000.0,6300000.0,2311000.0,1188000.0,412000.0,578000.0,413000.0
Operating Cash Flow,123003000.0,563011000.0,13677000.0,-45243000.0,-627516000.0,-435489000.0,-33019000.0,13638000.0,23276000.0,6995000.0
Capital Expenditure,9001000.0,15323000.0,44683000.0,83259000.0,11663000.0,54965000.0,0.0,0.0,-2437000.0,-295000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-23409000.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-103705000.0,19091000.0,-1627125000.0,-602097000.0,-215585000.0,7601000.0,51722000.0,-55000.0,41708000.0,-8911000.0
Investing Cash flow,-469746000.0,151858000.0,-2318286000.0,-2256550000.0,-463154000.0,-1303482000.0,-137827000.0,-167602000.0,39271000.0,-9206000.0
Issuance (repayment) of debt,-0.0,-0.0,-84750000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-60000000.0,-40000000.0
Issuance (buybacks) of shares,-391592000.0,-387699000.0,175078000.0,0.0,103376000.0,62787000.0,-565000.0,26487000.0,52855000.0,-45000.0
Dividend payments,-32725000.0,-25707000.0,-21844000.0,-16955000.0,-10669000.0,-6736000.0,-4655000.0,-2978000.0,-1715000.0,-1554000.0
Financing Cash Flow,350636000.0,-766680000.0,2587995000.0,2226718000.0,1211751000.0,1740446000.0,235014000.0,139339000.0,-38043000.0,17570000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,3893000.0,-51811000.0,283386000.0,-75075000.0,121081000.0,1475000.0,64168000.0,-14625000.0,24504000.0,15359000.0
Free Cash Flow,114002000.0,547688000.0,-31006000.0,-128502000.0,-639179000.0,-490454000.0,-33019000.0,13638000.0,20839000.0,6700000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5569,-1.5569
