Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,17291000.0,17088000.0,18112000.0,18686000.0,18696000.0,18081000.0,20133000.0,22062000.0,0.0,19888000.0,17568000.0
Stock-based compensation,1390000.0,1815000.0,2945000.0,4904000.0,4265000.0,5721000.0,6224000.0,6492000.0,0.0,4106000.0,4324000.0
Operating Cash Flow,21746000.0,-13478000.0,-9978000.0,7384000.0,8242000.0,27056000.0,26733000.0,18509000.0,0.0,67481000.0,49458000.0
Capital Expenditure,6453000.0,20606000.0,8190000.0,7495000.0,29030000.0,12024000.0,9352000.0,11342000.0,0.0,-37191000.0,-28488000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,-894000.0,-42696000.0,0.0,0.0,0.0,0.0,0.0,0.0,-4929000.0,-28869000.0
Investing Cash flow,-6152000.0,28024000.0,-52171000.0,17347000.0,-2678000.0,-9202000.0,-20761000.0,-16584000.0,0.0,-42120000.0,-57357000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,-65442000.0,-58104000.0,-50138000.0,-119045000.0,-29438000.0,-38985000.0,-35657000.0,-45665000.0,0.0,4083000.0,-16057000.0
Dividend payments,-5250000.0,-0.0,-0.0,-1457000.0,-7310000.0,-9875000.0,-9820000.0,-0.0,-0.0,-36333000.0,0.0
Financing Cash Flow,-7198000.0,-6580000.0,-6758000.0,64876000.0,-15111000.0,-13465000.0,-15980000.0,-9930000.0,0.0,-32586000.0,-16780000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,80555000.0,7966000.0,-68907000.0,89607000.0,-9547000.0,4389000.0,-10008000.0,-8005000.0,0.0,-7225000.0,-24679000.0
Free Cash Flow,15293000.0,-34084000.0,-18168000.0,-111000.0,-20788000.0,15032000.0,17381000.0,7167000.0,0.0,30290000.0,20970000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1637,0.1741
