Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,13006000.0,14204000.0,15067000.0,17294000.0,18923000.0,22156000.0,23819000.0,24842000.0,19888000.0,17568000.0
Stock-based compensation,1815000.0,2945000.0,4904000.0,4265000.0,5636000.0,6224000.0,6333000.0,5198000.0,4106000.0,4324000.0
Operating Cash Flow,-13478000.0,-9978000.0,7384000.0,8242000.0,27056000.0,26727000.0,18922000.0,58072000.0,67481000.0,49458000.0
Capital Expenditure,-20581000.0,-8188000.0,-7473000.0,-29027000.0,-11982000.0,-9298000.0,-11336000.0,-29034000.0,-37191000.0,-28488000.0
Acquisitions and disposals,291000.0,390000.0,-2025000.0,464000.0,568000.0,0.0,-4000000.0,0.0,0.0,0.0
Investment purchases and sales,47747000.0,-46056000.0,27709000.0,25731000.0,2163000.0,-7754000.0,-1248000.0,-24953000.0,-4929000.0,-28869000.0
Investing Cash flow,28024000.0,-52171000.0,17347000.0,-2678000.0,-9202000.0,-20762000.0,-16583000.0,-53987000.0,-42120000.0,-57357000.0
Issuance (repayment) of debt,-1107000.0,-913000.0,-736000.0,-663000.0,-613000.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,0.0,0.0,0.0,-6619000.0,-1423000.0,-4897000.0,-1300000.0,1269000.0,4083000.0,-16057000.0
Dividend payments,0.0,0.0,-1457000.0,-7310000.0,-9875000.0,-9820000.0,-7425000.0,0.0,-36333000.0,0.0
Financing Cash Flow,-6580000.0,-6758000.0,64876000.0,-15111000.0,-13465000.0,-15980000.0,-9931000.0,611000.0,-32586000.0,-16780000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,7966000.0,-68907000.0,89607000.0,-9547000.0,4389000.0,-10015000.0,-7592000.0,4696000.0,-7225000.0,-24679000.0
Free Cash Flow,-34059000.0,-18166000.0,-89000.0,-20785000.0,15074000.0,17429000.0,7586000.0,29038000.0,30290000.0,20970000.0
Net Cash/Marketcap,0.4513,0.8101,1.9068,0.219,0.2336,0.3335,0.2858,0.3105,0.1637,0.1741
