Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,127259000.0,120541000.0,106557000.0,238694000.0,172609000.0,191881000.0,308744000.0,203354000.0,494439000.0,447460000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,127259000.0,120541000.0,106557000.0,238694000.0,,,,,,
Receivables,5101000.0,11154000.0,13400000.0,11258000.0,12517000.0,12119000.0,8836000.0,8147000.0,8213000.0,7320000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,182383000.0,177847000.0,162637000.0,284710000.0,,,,,,
Property, Plant & Equipment Net,45412000.0,37640000.0,31827000.0,31036000.0,32199000.0,29158000.0,27081000.0,29224000.0,26642000.0,28349000.0
Goodwill and Intangible Assets,69834000.0,91681000.0,169279000.0,185089000.0,191800000.0,130784000.0,135054000.0,138749000.0,151212000.0,150117000.0
Long-term investments,25000000.0,24000000.0,20000000.0,16000000.0,,,,,,
Tax assets,26638000.0,29031000.0,55460000.0,51699000.0,47576000.0,55364000.0,62245000.0,66782000.0,80718000.0,52267000.0
Total non-current assets,,,,,,,,,,
Total assets,8494625000.0,8311744000.0,7970474000.0,7542508000.0,6797874000.0,6437109000.0,6465005000.0,6049372000.0,6152901000.0,6049265000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,280946000.0,32169000.0,59624000.0,58215000.0,,,,,,
Total current liabilities,7334653000.0,6591558000.0,6242376000.0,6108654000.0,,,,,,
Long-term debt,282000000.0,270000000.0,350000000.0,351000000.0,,,,,,
Total debt,813435000.0,862213000.0,980192000.0,625902000.0,507009000.0,575970000.0,668087000.0,834671000.0,1027925000.0,992034000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,6781170000.0,6510246000.0,6085146000.0,6040437000.0,5453879000.0,5110370000.0,5079143000.0,4530411000.0,4486726000.0,4255219000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,7738145000.0,7508339000.0,7185021000.0,6777807000.0,6073058000.0,5783953000.0,5842616000.0,5461556000.0,5614425000.0,5346261000.0
Other comprehensive income,-17719000.0,-8658000.0,-12548000.0,-1500000.0,-697000.0,-4197000.0,2124000.0,3594000.0,1348000.0,7572000.0
Retained earnings (deficit),87821000.0,49526000.0,47929000.0,12886000.0,-37396000.0,-106211000.0,-176746000.0,-230017000.0,-269154000.0,-258186000.0
Total shareholders equity,753954000.0,780758000.0,764320000.0,743220000.0,703525000.0,633517000.0,603102000.0,566125000.0,518878000.0,651154000.0
Investments,7948652000.0,7739860000.0,7441029000.0,6884827000.0,6204198000.0,5884566000.0,5779750000.0,5455393000.0,5234888000.0,5191333000.0
Net Debt,435687000.0,,,,,,,,,
Other Assets,50023000.0,,,,,,,,,
Other Liabilities,7053707000.0,6559389000.0,6182752000.0,6050439000.0,,,,,,
