Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,279459000.0,266592000.0,356647000.0,494192000.0,476492000.0,478200000.0,437100000.0,546463000.0,391085000.0,270673000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,279459000.0,266592000.0,356647000.0,494192000.0,476492000.0,478200000.0,437100000.0,546463000.0,391085000.0,270673000.0
Receivables,119875000.0,143283000.0,112153000.0,96752000.0,135300000.0,184165000.0,186073000.0,185274000.0,226704000.0,172678000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,450928000.0,451643000.0,522782000.0,684035000.0,694273000.0,743647000.0,804107000.0,944242000.0,740854000.0,565560000.0
Property, Plant & Equipment Net,1826745000.0,1805989000.0,1651610000.0,1603009000.0,1735384000.0,1532217000.0,1485875000.0,1459669000.0,2527080000.0,2863706000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,45107000.0,62146000.0,63230000.0,62935000.0,62215000.0,62494000.0,78643000.0
Long-term investments,0.0,0.0,0.0,26200000.0,149623000.0,157919000.0,167599000.0,175656000.0,187031000.0,189411000.0
Tax assets,0.0,0.0,16594000.0,53573000.0,31180000.0,51573000.0,43942000.0,0.0,0.0,0.0
Total non-current assets,1896802000.0,1911194000.0,1724159000.0,1715924000.0,2006425000.0,1800633000.0,2582473000.0,2638105000.0,2851166000.0,3213973000.0
Total assets,2347730000.0,2362837000.0,2246941000.0,2399959000.0,2700698000.0,2544280000.0,3386580000.0,3582347000.0,3592020000.0,3779533000.0
Payables,54813000.0,81299000.0,60210000.0,65370000.0,83403000.0,72602000.0,92398000.0,73919000.0,159381000.0,155457000.0
Short-term debt,47252000.0,109861000.0,67571000.0,71640000.0,28144000.0,20376000.0,16607000.0,7877000.0,10179000.0,12424000.0
Total current liabilities,191488000.0,265639000.0,186395000.0,210912000.0,225613000.0,190220000.0,453046000.0,396176000.0,367797000.0,368488000.0
Long-term debt,393063000.0,385766000.0,558396000.0,677695000.0,523228000.0,545776000.0,1002621000.0,1147444000.0,1347753000.0,1348315000.0
Total debt,440315000.0,495627000.0,625967000.0,749335000.0,551372000.0,566152000.0,1019228000.0,1155321000.0,1357932000.0,1360739000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,109691000.0,106148000.0,167351000.0,183235000.0,269418000.0,266639000.0,359237000.0,418903000.0,413639000.0,442607000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,538463000.0,529805000.0,778732000.0,910084000.0,821611000.0,829950000.0,1514120000.0,1735630000.0,1937579000.0,1977583000.0
Total liabilities,729951000.0,795444000.0,965127000.0,1120996000.0,1047224000.0,1020170000.0,1967166000.0,2131806000.0,2305376000.0,2346071000.0
Other comprehensive income,-73964000.0,-69787000.0,-96974000.0,-70901000.0,-62252000.0,-20688000.0,-15667000.0,-10017000.0,-39058000.0,-22241000.0
Retained earnings (deficit),383034000.0,352906000.0,322854000.0,404299000.0,781279000.0,586232000.0,476310000.0,522644000.0,392705000.0,519807000.0
Total shareholders equity,1617779000.0,1567393000.0,1281814000.0,1278963000.0,1653474000.0,1499051000.0,1393385000.0,1421403000.0,1260604000.0,1405257000.0
Investments,0.0,0.0,0.0,26200000.0,149623000.0,157919000.0,167599000.0,175656000.0,187031000.0,189411000.0
Net Debt,160856000.0,229035000.0,269320000.0,255143000.0,74880000.0,87952000.0,582128000.0,608858000.0,966847000.0,1090066000.0
Other Assets,51594000.0,41768000.0,53982000.0,93091000.0,82481000.0,81282000.0,180934000.0,212505000.0,123065000.0,122209000.0
Other Liabilities,89423000.0,74479000.0,58614000.0,73902000.0,114066000.0,97242000.0,344041000.0,314380000.0,198237000.0,200607000.0
