Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,628000000.0,795000000.0,652000000.0,693000000.0,713000000.0,714000000.0,596000000.0,679000000.0,585000000.0,520000000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,11738000000.0,12283000000.0,14774000000.0,14052000000.0,16376000000.0,16131000000.0,17160000000.0,10273000000.0,7985000000.0,3803000000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,109000000.0,-1348000000.0,-533000000.0,1958000000.0,-1111000000.0,-2971000000.0,-364000000.0,-6000000.0,-3485000000.0,-605000000.0
Investment purchases and sales,-5711000000.0,-15182000000.0,-4860000000.0,-12297000000.0,-13603000000.0,-12108000000.0,-11407000000.0,-22043000000.0,-14632000000.0,-13170000000.0
Investing Cash flow,-5634000000.0,-16876000000.0,-5850000000.0,-10398000000.0,-15055000000.0,-15165000000.0,-11929000000.0,-22218000000.0,-18303000000.0,-13935000000.0
Issuance (repayment) of debt,-1908000000.0,-367000000.0,-1347000000.0,2398000000.0,-1937000000.0,-299000000.0,-1931000000.0,-781000000.0,3423000000.0,1609000000.0
Issuance (buybacks) of shares,-3992000000.0,-2927000000.0,-372000000.0,-1930000000.0,0.0,1000000000.0,1000000000.0,2950000000.0,3529000000.0,8000000.0
Dividend payments,-1678000000.0,-1717000000.0,-1736000000.0,-1653000000.0,-1499000000.0,-1119000000.0,-811000000.0,-787000000.0,-784000000.0,-610000000.0
Financing Cash Flow,-2801000000.0,-906000000.0,-3497000000.0,-1218000000.0,2256000000.0,-8907000000.0,35000000.0,9382000000.0,13381000000.0,-4103000000.0
Effect of forex changes on cash,-183000000.0,323000000.0,-302000000.0,-492000000.0,-354000000.0,-212000000.0,11000000.0,-22000000.0,-129000000.0,108000000.0
Net cash flow / Change in cash,3120000000.0,-5176000000.0,5125000000.0,1944000000.0,3223000000.0,-8153000000.0,5277000000.0,-2585000000.0,2934000000.0,-14127000000.0
Free Cash Flow,11738000000.0,12283000000.0,14774000000.0,14052000000.0,16376000000.0,16131000000.0,17160000000.0,10273000000.0,7985000000.0,3803000000.0
Net Cash/Marketcap,0.0831,0.0443,0.0443,0.0443,0.0443,0.0443,0.0443,0.0443,0.0443,0.0443
