Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,43175000.0,41478000.0,41640000.0,25980000.0,19751000.0,12034000.0,3975000.0,1517000.0
Stock-based compensation,40887000.0,51255000.0,69527000.0,80680000.0,71399000.0,10564000.0,4974000.0,8975000.0
Operating Cash Flow,-42434000.0,-36853000.0,-107753000.0,157611000.0,96922000.0,102477000.0,8366000.0,15229000.0
Capital Expenditure,11004000.0,24061000.0,43627000.0,51245000.0,27498000.0,-18325000.0,-17795000.0,-1954000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-3950000.0,-2912000.0,0.0,-7955000.0
Investment purchases and sales,-231000.0,-108659000.0,119918000.0,-160988000.0,-103827000.0,0.0,0.0,0.0
Investing Cash flow,-6235000.0,-43097000.0,19286000.0,-211977000.0,-133904000.0,-21237000.0,-17795000.0,-9909000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,114000000.0,-16000000.0,129009000.0,-380000.0
Issuance (buybacks) of shares,-146926000.0,-68249000.0,2775000.0,-12780000.0,-312321000.0,527000.0,2762000.0,11000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-117361000.0,1049000.0
Financing Cash Flow,-1481000.0,88594000.0,1955000.0,15665000.0,255501000.0,-16315000.0,16816000.0,20343000.0
Effect of forex changes on cash,-259000.0,1746000.0,-1046000.0,-1556000.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-50409000.0,10390000.0,-87558000.0,-40257000.0,218519000.0,64925000.0,7387000.0,25663000.0
Free Cash Flow,-53438000.0,-60914000.0,-151380000.0,106366000.0,69424000.0,84152000.0,-9429000.0,13275000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,-0.0006,-0.0006,-0.0006
