Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,34372000.0,31593000.0,27494000.0,24477000.0,23029000.0,19582000.0,16301000.0,17106000.0,8659000.0,9066000.0
Stock-based compensation,3510000.0,3133000.0,2983000.0,2334000.0,1833000.0,1440000.0,1223000.0,0.0,915000.0,853000.0
Operating Cash Flow,42646000.0,44557000.0,31405000.0,33916000.0,31803000.0,26937000.0,22314000.0,21802000.0,18940000.0,21692000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1208000.0,-576000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,991000.0,79000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6345000.0,-6188000.0
Investing Cash flow,-59661000.0,-23444000.0,-80911000.0,-73498000.0,-13758000.0,-91688000.0,-12915000.0,-18444000.0,-29450000.0,17329000.0
Issuance (repayment) of debt,-1182000.0,-160000.0,-2220000.0,-897000.0,-1782000.0,-656000.0,-2111000.0,-741000.0,-327000.0,-17429000.0
Issuance (buybacks) of shares,-12066000.0,-8196000.0,8367000.0,-6279000.0,-16576000.0,-7466000.0,-12446000.0,27901000.0,1200000.0,-1416000.0
Dividend payments,-34421000.0,-31704000.0,-28230000.0,-25599000.0,-23601000.0,-21445000.0,-19477000.0,-18090000.0,-10564000.0,-2939000.0
Financing Cash Flow,19080000.0,-24767000.0,54190000.0,31974000.0,-14332000.0,66805000.0,-7490000.0,1578000.0,-9794000.0,-21932000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,16733000.0,-3654000.0,4684000.0,-7608000.0,3713000.0,2054000.0,1909000.0,4936000.0,-20304000.0,17089000.0
Free Cash Flow,42646000.0,44557000.0,31405000.0,33916000.0,31803000.0,26937000.0,22314000.0,21802000.0,17732000.0,21116000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9029,-0.9029
