Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,167256000.0,196552000.0,153323000.0,198802000.0,94157000.0,100696000.0,210569000.0,116370000.0,188143000.0,295419000.0,106966000.0
Short-term investments,1135317000.0,721369000.0,641382000.0,460797000.0,451770000.0,400146000.0,434587000.0,640212000.0,593182000.0,,
Cash and short-term investments,1302573000.0,917921000.0,794705000.0,659599000.0,545927000.0,500842000.0,645156000.0,756582000.0,781325000.0,,
Receivables,0.0,16069000.0,14069000.0,11117000.0,8399000.0,7956000.0,7303000.0,8497000.0,9193000.0,87792000.0,10368000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,1302573000.0,933990000.0,808774000.0,670716000.0,554326000.0,508798000.0,652459000.0,765079000.0,790518000.0,,
Property Plant & Equipment Net,60013000.0,32109000.0,32618000.0,14910000.0,14842000.0,14753000.0,18180000.0,21121000.0,18986000.0,20499000.0,22301000.0
Goodwill and Intangible Assets,236376000.0,125898000.0,128401000.0,32485000.0,33409000.0,34498000.0,35752000.0,37740000.0,39619000.0,3287000.0,3707000.0
Long-term investments,89427000.0,103327000.0,61016000.0,144068000.0,46131000.0,57758000.0,190920000.0,94413000.0,167209000.0,,
Tax assets,32997000.0,23904000.0,26114000.0,34944000.0,40450000.0,40654000.0,55131000.0,54770000.0,0.0,0.0,0.0
Total non-current assets,6031218000.0,4711672000.0,4480451000.0,3410612000.0,3054157000.0,2768205000.0,2517738000.0,2560707000.0,2587261000.0,,
Total assets,7333791000.0,5645662000.0,5289225000.0,4081328000.0,3608483000.0,3277003000.0,3170197000.0,3325786000.0,3377779000.0,2800199000.0,2365655000.0
Payables,4885000.0,1750000.0,2025000.0,1347000.0,355000.0,774000.0,866000.0,543000.0,0.0,0.0,0.0
Short-term debt,141258000.0,118156000.0,118105000.0,105540000.0,56807000.0,56807000.0,62581000.0,85081000.0,85081000.0,,
Total current liabilities,147640000.0,121207000.0,121374000.0,108067000.0,58521000.0,59465000.0,64704000.0,86772000.0,85081000.0,,
Long-term debt,34286000.0,2000000.0,0.0,0.0,0.0,5700000.0,10500000.0,11700000.0,0.0,,
Total debt,175544000.0,120156000.0,118105000.0,105540000.0,56807000.0,62507000.0,73081000.0,96781000.0,85081000.0,311714000.0,252519000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,1497000.0,1301000.0,1244000.0,1180000.0,1359000.0,1884000.0,1257000.0,1148000.0,0.0,0.0,0.0
Deposit Liabilities,5771023000.0,4587985000.0,4156414000.0,3233361000.0,2784591000.0,2491510000.0,2534953000.0,2658851000.0,2791353000.0,2297721000.0,1941416000.0
Total non-current liabilities,49972000.0,5180000.0,3612000.0,1193000.0,1955000.0,14979000.0,26223000.0,44691000.0,0.0,,
Total liabilities,6466606000.0,5041858000.0,4740652000.0,3694230000.0,3257654000.0,2960762000.0,2890492000.0,3090041000.0,3138214000.0,2620398000.0,2201743000.0
Other comprehensive income,468418000,308281000,326793000,206446000,208846000,205988000,198515000,171556000,200688000,-573000.0,933000.0
Retained earnings (deficit),380737000.0,304566000.0,225360000.0,182190000.0,141564000.0,108373000.0,85376000.0,56218000.0,35097000.0,15775000.0,15790000.0
Total shareholders equity,867185000.0,603804000.0,548573000.0,387098000.0,350829000.0,316241000.0,279705000.0,235745000.0,239565000.0,179801000.0,163912000.0
Investments,1224744000.0,824696000.0,702398000.0,604865000.0,497901000.0,457904000.0,625507000.0,734625000.0,760391000.0,2285774000.0,2140281000.0
Net Debt,8288000.0,-76396000.0,-35218000.0,-93262000.0,-37350000.0,-38189000.0,-137488000.0,-19589000.0,-103062000.0,,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Other Liabilities,6268994000.0,4915471000.0,4615666000.0,3584970000.0,3197178000.0,2886318000.0,2799565000.0,2958578000.0,3053133000.0,,
