Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,199737000.0,155968000.0,199782000.0,95157000.0,105996000.0,215869000.0,117370000.0,189645000.0,295419000.0,106966000.0
Short-term investments,3185000.0,2645000.0,980000.0,1000000.0,,,,,,
Cash and short-term investments,202922000.0,158613000.0,200762000.0,96157000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,15866000.0,34319000.0,61475000.0,184554000.0,87792000.0,10368000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,257277000.0,220747000.0,263528000.0,165525000.0,,,,,,
Property, Plant & Equipment Net,32109000.0,32618000.0,14910000.0,14842000.0,14753000.0,18180000.0,21121000.0,18986000.0,20499000.0,22301000.0
Goodwill and Intangible Assets,125898000.0,128401000.0,32485000.0,33409000.0,34498000.0,35752000.0,37740000.0,39619000.0,3287000.0,3707000.0
Long-term investments,110000000.0,69000000.0,156000000.0,55000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,5645662000.0,5289225000.0,4081328000.0,3608483000.0,3277003000.0,3170197000.0,3325786000.0,3377779000.0,2800199000.0,2365655000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,0.0,0.0,0.0,110000000.0,,,,,,
Total current liabilities,4886435000.0,4588150000.0,3515462000.0,3166701000.0,,,,,,
Long-term debt,118000000.0,291000000.0,106000000.0,167000000.0,,,,,,
Total debt,411606000.0,544522000.0,382520000.0,437133000.0,440690000.0,326912000.0,410151000.0,341626000.0,311714000.0,252519000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,4587985000.0,4156414000.0,3233361000.0,2784591000.0,2491510000.0,2534953000.0,2658851000.0,2791353000.0,2297721000.0,1941416000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,5041858000.0,4740652000.0,3694230000.0,3257654000.0,2960762000.0,2890492000.0,3090041000.0,3138214000.0,2620398000.0,2201743000.0
Other comprehensive income,-9282000.0,-3818000.0,-1741000.0,218000.0,1681000.0,-4380000.0,7790000.0,3602000.0,-573000.0,933000.0
Retained earnings (deficit),304566000.0,225360000.0,182190000.0,141564000.0,108373000.0,85376000.0,56218000.0,35097000.0,15775000.0,15790000.0
Total shareholders equity,603804000.0,548573000.0,387098000.0,350829000.0,316241000.0,279705000.0,235745000.0,239565000.0,179801000.0,163912000.0
Investments,5120619000.0,4842888000.0,3718485000.0,3347266000.0,2992934000.0,2732607000.0,2988862000.0,2822709000.0,2285774000.0,2140281000.0
Net Debt,-84922000.0,,,,,,,,,
Other Assets,54355000.0,,,,,,,,,
Other Liabilities,4886435000.0,4588150000.0,3515462000.0,3056701000.0,,,,,,
