Date,2018-12-25,2017-12-26,2016-12-27,2015-12-29,2014-12-30,2013-12-31,2012-12-25,2011-12-27
Cash and cash equivalents,8535000.0,4553000.0,14622000.0,5176000.0,3735000.0,13889000.0,10978000.0,15095000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,8535000.0,4553000.0,14622000.0,5176000.0,3735000.0,13889000.0,10978000.0,15095000.0
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,22461000.0,15539000.0,16400000.0,17308000.0,16592000.0,14094000.0,12103000.0,9891000.0
Total current assets,668073000.0,291466000.0,324102000.0,309658000.0,280033000.0,246819000.0,225387000.0,203044000.0
Property, Plant & Equipment Net,287803000.0,153316000.0,195992000.0,183191000.0,154999000.0,124091000.0,105568000.0,80508000.0
Goodwill and Intangible Assets,362704000.0,64212000.0,112774000.0,112230000.0,111940000.0,111713000.0,111756000.0,112596000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,2861000.0,5052000.0,3599000.0,5487000.0,7893000.0,4268000.0,2067000.0,1748000.0
Total non-current assets,422793000.0,87551000.0,73340000.0,71569000.0,67787000.0,58084000.0,46731000.0,110112000.0
Total assets,726032000.0,328469000.0,370782000.0,346655000.0,319666000.0,288651000.0,258385000.0,234274000.0
Payables,43527000.0,13940000.0,12791000.0,16486000.0,12198000.0,8478000.0,8804000.0,7491000.0
Short-term debt,4814000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,89657000.0,51831000.0,51076000.0,47387000.0,40896000.0,33784000.0,33753000.0,28290000.0
Long-term debt,332564000.0,24477000.0,0.0,4500000.0,0.0,0.0,0.0,70000000.0
Total debt,337378000.0,24477000.0,0.0,4500000.0,0.0,0.0,0.0,70000000.0
Deferred revenue,16624000.0,17646000.0,18735000.0,17635000.0,15716000.0,12983000.0,10314000.0,8074000.0
Tax Liabilities,27115000.0,3314000.0,20720000.0,19098000.0,19101000.0,17229000.0,14578000.0,13857000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,422793000.0,87551000.0,73340000.0,71569000.0,67787000.0,58084000.0,46731000.0,110112000.0
Total liabilities,512450000.0,139382000.0,124416000.0,118956000.0,108683000.0,91868000.0,80484000.0,138402000.0
Other comprehensive income,-629000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),33379000.0,109383000.0,120840000.0,103074000.0,87076000.0,70479000.0,58267000.0,44513000.0
Total shareholders equity,213582000.0,189087000.0,246366000.0,227699000.0,210983000.0,196783000.0,177901000.0,95872000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,328843000.0,19924000.0,-14622000.0,-676000.0,-3735000.0,-13889000.0,-10978000.0,54905000.0
Other Assets,26963000.0,16911000.0,15658000.0,14513000.0,19306000.0,13849000.0,9917000.0,6244000.0
Other Liabilities,41316000.0,37891000.0,38285000.0,30901000.0,28698000.0,25306000.0,24949000.0,20799000.0
