Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,-62144827586.2069,47510204081.6327,74326315789.4737,73020629750.2714,2484261501.2107,9881705639.6149,-31601583113.4565,10106217616.5803,-4914438502.6738,-19779053084.6485
Capital Expenditure,-125287356.3218,-446578631.4526,-546315789.4737,-173724212.8122,-648910411.6223,-517193947.7304,-550131926.1214,-897668393.7824,-1022727272.7273,-793400286.944
Acquisitions and disposals,131034482.7586,98439375.7503,2129473684.2105,602605863.1922,2337772397.0944,-176066024.7593,126649076.5172,450777202.0725,11470588235.2941,-28694404.5911
Investment purchases and sales,10131034482.7586,4863145258.1032,11804210526.3158,-8232356134.6363,-16214285714.2857,-2634112792.2971,-2141160949.8681,16465025906.7358,1137700534.7594,3906743185.0789
Investing Cash flow,8652873563.2184,2920768307.3229,11830526315.7895,-8948968512.4864,-15525423728.8136,-4147180192.5722,-3492084432.7177,15433937823.8342,9995989304.8128,575322812.0516
Issuance (repayment) of debt,-44798850574.7126,366146458.5834,-1058947368.4211,-3720955483.1705,-6901937046.0048,-2196698762.0358,-869393139.8417,-838082901.5544,1538770053.4759,447632711.6212
Issuance (buybacks) of shares,-237931034.4828,9118847539.0156,-295789473.6842,-934853420.1954,9248184019.3705,2485557083.9065,-968337730.8707,-2010362694.3005,10979946524.0642,-1616929698.7088
Dividend payments,-260919540.2299,-470588235.2941,0.0,-1122692725.2986,-926150121.0654,-1050894085.282,-908970976.2533,-895077720.2073,-621657754.0107,-443328550.9326
Financing Cash Flow,-3832183908.046,8569027611.0444,-1735789473.6842,-6061889250.8143,7015738498.7893,-748280605.227,-2839050131.9261,-4093264248.7047,12155080213.9037,-1463414634.1463
Effect of forex changes on cash,1917241379.3103,-6929171668.6675,-29473684.2105,102062975.0271,1085956416.4649,-1247592847.3177,51451187.3351,-1248704663.2124,2554812834.2246,989956958.3931
Net cash flow / Change in cash,-55405747126.4368,52072028811.5246,84391578947.3684,58111834961.9978,-4939467312.3487,3738651994.4979,-37881266490.7652,20198186528.4974,19791443850.2674,-19677187948.3501
Free Cash Flow,-62270114942.5287,47063625450.1801,73780000000.0,72846905537.4593,1835351089.5884,9364511691.8845,-32151715039.5778,9208549222.7979,-5937165775.4011,-20572453371.5925
Net Cash/Marketcap,,,,,,,,,,
