Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Cash and cash equivalents,22247000.0,27750000.0,28874000.0,36780000.0,1282000.0,5728000.0,155000.0,10307000.0,22176000.0,10625000.0,10934000.0,11737000.0,8149000.0,6528000.0,13970000.0,17889000.0,8278000.0,1714000.0
Short-term investments,0.0,15951000.0,17958000.0,0.0,4220000.0,4530000.0,4640000.0,4230000.0,4230000.0,5100000.0,4970000.0,4820000.0,4060000.0,3920000.0,3750000.0,0.0,0.0,0.0
Cash and short-term investments,22247000.0,27750000.0,28874000.0,36780000.0,1282000.0,5728000.0,155000.0,10307000.0,22176000.0,10625000.0,10934000.0,11737000.0,8149000.0,6528000.0,13970000.0,17889000.0,8278000.0,1714000.0
Receivables,38157000.0,41253000.0,42362000.0,44618000.0,45101000.0,46688000.0,43504000.0,40941000.0,38536000.0,38926000.0,36075000.0,36997000.0,34084000.0,35791000.0,33601000.0,31451000.0,35748000.0,31282000.0
Inventories,93659000.0,96204000.0,99397000.0,85904000.0,113842000.0,108112000.0,109401000.0,106160000.0,97940000.0,97131000.0,92417000.0,86031000.0,87731000.0,85540000.0,82689000.0,73680000.0,72637000.0,73844000.0
Total current assets,165967000.0,189634000.0,195250000.0,176443000.0,171222000.0,169043000.0,163295000.0,165420000.0,165410000.0,156690000.0,149201000.0,144036000.0,137200000.0,133681000.0,135593000.0,128353000.0,121789000.0,36258000.0
Property Plant & Equipment Net,79238000.0,90725000.0,70661000.0,64124000.0,64770000.0,64096000.0,59956000.0,56737000.0,31900000.0,31696000.0,32145000.0,32399000.0,32624000.0,33241000.0,29867000.0,21387000.0,21614000.0,23298000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,1024000.0,1016000.0,989000.0,965000.0,3434000.0,0.0,0.0,0.0,7529000.0,0.0,7337000.0,4900000.0,0.0,0.0,7072000.0,0.0,0.0,0.0
Tax assets,7564000.0,1455000.0,1740000.0,3660000.0,1870000.0,1800000.0,1990000.0,2150000.0,2170000.0,1420000.0,1190000.0,2055000.0,3195000.0,2965000.0,3160000.0,6260000.0,7060000.0,6105000.0
Total non-current assets,88320000.0,94659000.0,74795000.0,70453000.0,73397000.0,76110000.0,73358000.0,69968000.0,44803000.0,43430000.0,43338000.0,46550000.0,48577000.0,49613000.0,46079000.0,36324000.0,35881000.0,7676000.0
Total assets,254287000.0,284293000.0,270045000.0,246896000.0,244619000.0,245153000.0,236653000.0,235388000.0,210213000.0,200120000.0,192539000.0,190586000.0,185777000.0,183294000.0,181672000.0,164677000.0,157670000.0,150971000.0
Payables,18414000.0,17228000.0,16758000.0,11023000.0,18329000.0,22465000.0,18620000.0,25479000.0,15818000.0,16262000.0,13927000.0,14064000.0,13826000.0,12838000.0,12973000.0,9899000.0,10815000.0,9745000.0
Short-term debt,0.0,0.0,0.0,0.0,11904000.0,14700000.0,6481000.0,11996000.0,2700000.0,2700000.0,2300000.0,2300000.0,0.0,0.0,0.0,0.0,0.0,10000000.0
Total current liabilities,47764000.0,40929000.0,37195000.0,33357000.0,51320000.0,42958000.0,44927000.0,58188000.0,36766000.0,39442000.0,35502000.0,34176000.0,31400000.0,30930000.0,31849000.0,27670000.0,30989000.0,36297000.0
Long-term debt,0.0,0.0,0.0,0.0,10600000.0,14745000.0,9514000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,22504000.0,29445000.0,15995000.0,11996000.0,2700000.0,2700000.0,2300000.0,2300000.0,0.0,0.0,0.0,0.0,0.0,10000000.0
Deferred revenue,1100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,380000.0,500000.0,320000.0,610000.0,1580000.0,0.0,0.0,0.0,737000.0,0.0,299000.0,1090000.0,1100000.0,1050000.0,562000.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1556000.0,2266000.0,2540000.0,3855000.0,18457000.0,22566000.0,17335000.0,7292000.0,7546000.0,8623000.0,8356000.0,9498000.0,8628000.0,8404000.0,8518000.0,8434000.0,9069000.0,7676000.0
Total liabilities,48860000.0,42595000.0,39285000.0,37246000.0,57872000.0,63918000.0,61441000.0,64942000.0,43478000.0,45724000.0,41302000.0,43075000.0,40980000.0,41375000.0,42230000.0,36104000.0,40058000.0,43973000.0
Other comprehensive income,27512000,26321000,26186000,23259000,18827000,17391000,16982000,15628000,15386000,11200000,10615000,10446000,9965000,8960000,8476000,-535000.0,-1752000.0,-1764000.0
Retained earnings (deficit),170004000.0,209553000.0,198465000.0,180919000.0,162176000.0,157743000.0,152125000.0,148779000.0,145234000.0,137298000.0,134606000.0,131433000.0,129380000.0,127520000.0,125699000.0,115699000.0,107293000.0,97816000.0
Total shareholders equity,205427000.0,241698000.0,230760000.0,209650000.0,186747000.0,181235000.0,175212000.0,170446000.0,166735000.0,154396000.0,151237000.0,147511000.0,144797000.0,141919000.0,139442000.0,128573000.0,117612000.0,106998000.0
Investments,1024000.0,16967000.0,18947000.0,965000.0,7654000.0,4530000.0,4640000.0,4230000.0,11759000.0,5100000.0,12307000.0,9720000.0,4060000.0,3920000.0,10822000.0,0.0,0.0,0.0
Net Debt,-22247000.0,-27750000.0,-28874000.0,-36780000.0,21222000.0,23717000.0,15840000.0,1689000.0,-19476000.0,-7925000.0,-8634000.0,-9437000.0,-8149000.0,-6528000.0,-13970000.0,-17889000.0,-8278000.0,8286000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5333000.0,5126000.0,7873000.0
Other Liabilities,0.0,0.0,0.0,34000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952000.0,2041000.0,1863000.0,17771000.0,20174000.0,16552000.0
