Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Cash and cash equivalents,22247000.0,27750000.0,28874000.0,36780000.0,1282000.0,22176000.0,10934000.0,13970000.0,17889000.0,8278000.0,1714000.0
Short-term investments,0.0,15951000.0,17958000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,22247000.0,43701000.0,46832000.0,36780000.0,1282000.0,22176000.0,10934000.0,13970000.0,17889000.0,8278000.0,1714000.0
Receivables,38157000.0,41253000.0,42362000.0,44618000.0,45101000.0,38536000.0,36075000.0,33601000.0,31451000.0,35748000.0,31282000.0
Inventories,93659000.0,96204000.0,99397000.0,85904000.0,113842000.0,97940000.0,92417000.0,82689000.0,73680000.0,72637000.0,73844000.0
Total current assets,165967000.0,189634000.0,195250000.0,176443000.0,167002000.0,165410000.0,149201000.0,135593000.0,128353000.0,121789000.0,36258000.0
Property, Plant & Equipment Net,79238000.0,90725000.0,70661000.0,64124000.0,64770000.0,31900000.0,32145000.0,29867000.0,21387000.0,21614000.0,23298000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,7564000.0,1455000.0,1740000.0,3660000.0,6090000.0,6400000.0,6160000.0,6910000.0,6260000.0,7060000.0,6105000.0
Total non-current assets,88320000.0,94659000.0,74795000.0,70453000.0,77617000.0,44803000.0,43338000.0,46079000.0,36324000.0,35881000.0,7676000.0
Total assets,254287000.0,284293000.0,270045000.0,246896000.0,244619000.0,210213000.0,192539000.0,181672000.0,164677000.0,157670000.0,150971000.0
Payables,18414000.0,17228000.0,16758000.0,11023000.0,18329000.0,15818000.0,13927000.0,12973000.0,9899000.0,10815000.0,9745000.0
Short-term debt,0.0,0.0,0.0,0.0,11904000.0,0.0,0.0,0.0,0.0,0.0,10000000.0
Total current liabilities,47764000.0,40929000.0,37195000.0,33357000.0,51320000.0,36766000.0,35502000.0,31849000.0,27670000.0,30989000.0,36297000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,11904000.0,0.0,0.0,0.0,0.0,0.0,10000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1096000.0,1666000.0,2090000.0,3889000.0,6552000.0,6712000.0,5800000.0,10381000.0,8434000.0,9069000.0,7676000.0
Total liabilities,48860000.0,42595000.0,39285000.0,37246000.0,57872000.0,43478000.0,41302000.0,42230000.0,36104000.0,40058000.0,43973000.0
Other comprehensive income,8000.0,-2044000.0,-1713000.0,-2228000.0,-1736000.0,-1256000.0,-1091000.0,-1639000.0,-535000.0,-1752000.0,-1764000.0
Retained earnings (deficit),170004000.0,209553000.0,198465000.0,180919000.0,162176000.0,145234000.0,134606000.0,125699000.0,115699000.0,107293000.0,97816000.0
Total shareholders equity,205427000.0,241698000.0,230760000.0,209650000.0,186747000.0,166735000.0,151237000.0,139442000.0,128573000.0,117612000.0,106998000.0
Investments,0.0,15951000.0,17958000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-22247000.0,-43701000.0,-46832000.0,-36780000.0,10622000.0,-22176000.0,-10934000.0,-13970000.0,-17889000.0,-8278000.0,8286000.0
Other Assets,11904000.0,8476000.0,6659000.0,9141000.0,6777000.0,6758000.0,9775000.0,5333000.0,5333000.0,5126000.0,7873000.0
Other Liabilities,29350000.0,23701000.0,20437000.0,22334000.0,21087000.0,20948000.0,21575000.0,18876000.0,17771000.0,20174000.0,16552000.0
