Date,2019-05-31,2018-05-31,2017-05-31,2016-05-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Revenue,3759556000.0,3581620000.0,3014108000.0,2819714000.0,3384234000.0,3126426000.0,2612244000.0,2534701000.0,2442624000.0,1943034000.0,2631267000.0
Revenue Growth,0.0496803122609322,0.188285224019843,0.0689410344453374,-0.166808796318458,0.0824609314277709,0.196835364537157,0.0305925629886918,0.0376959368285909,0.257118506418313,-0.261559545268496,-0.1421
Cost of Revenue,3279601000.0,3018763000.0,2478203000.0,2367121000.0,2920701000.0,2633907000.0,2215601000.0,2201833000.0,2086467000.0,1663104000.0,2456533000.0
Gross Profit,479955000.0,562857000.0,535905000.0,452593000.0,463533000.0,492519000.0,396643000.0,332868000.0,356157000.0,279930000.0,174734000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,338392000.0,367460000.0,316373000.0,297402000.0,295920000.0,300396000.0,258324000.0,225069000.0,235198000.0,218315000.0,210046000.0
Operating Expenses,338392000.0,367460000.0,316373000.0,297402000.0,295920000.0,300396000.0,258324000.0,225069000.0,235198000.0,257967000.0,350030000.0
Operating Income,144764000.0,141610000.0,213121000.0,122052000.0,60557000.0,135753000.0,129142000.0,101610000.0,124356000.0,21963000.0,-175296000.0
Interest Expense,38063000.0,38675000.0,29796000.0,31670000.0,35800000.0,26671000.0,23918000.0,19497000.0,18756000.0,9534000.0,20734000.0
Earnings before Tax,206456000.0,209070000.0,297127000.0,216615000.0,113028000.0,217501000.0,201300000.0,177257000.0,182530000.0,71891000.0,-145968000.0
Income Tax Expense,43183000.0,8220000.0,79190000.0,58987000.0,25772000.0,57349000.0,64465000.0,51904000.0,58496000.0,26650000.0,-37754000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6266000.0,4529000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,153455000.0,194794000.0,204515000.0,143715000.0,76785000.0,151300000.0,136442000.0,115595000.0,115066000.0,45241000.0,-108214000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,153455000.0,194794000.0,204515000.0,143715000.0,76785000.0,151300000.0,136442000.0,115595000.0,115066000.0,45241000.0,-108214000.0
EPS,2.68,3.2,3.28,2.3,1.16,2.19,1.97,1.66,1.54,0.57,-1.37
EPS Diluted,2.61,3.09,3.15,2.22,1.12,2.11,1.91,1.65,1.53,0.57,-1.37
Weighted Average Shs Out,57196000.0,60923000.0,62443000.0,62469000.0,66309000.0,68944000.0,69301000.0,69651000.0,74803000.0,79254092.0,78903000.0
Weighted Average Shs Out (Dil),58823000.0,63042000.0,64874000.0,64755000.0,68483000.0,71664000.0,71314000.0,70252000.0,75409000.0,79127000.0,78903000.0
Dividend per Share,0.889686007174,0.81467910282,0.781761568579,0.728793143387,0.678036885066,0.435337128823,0.61900889026,0.457467403063,0.400058348473,0.4,0.68
Gross Margin,0.127662681444,0.157151512444,0.177798871175,0.16051025033,0.136968365663,0.157534193997,0.151839950632,0.13132436528,0.145809178981,0.1441,0.0664
EBITDA Margin,0.0639346773928,0.0683961447613,0.0995034020015,0.073323393791,0.0430366221721,0.0689231090069,0.0748823616783,0.0621307996486,0.0759077123618,0.075,-0.023
EBIT Margin,0.0385056107689,0.0395379744361,0.0707078180344,0.0432852409854,0.0178938572215,0.0434211460626,0.049437188869,0.040087568514,0.0509108237698,0.0419,-0.0476
Profit Margin,0.0408173199176,0.0543871209118,0.067852578607,0.0509679350459,0.0226890339143,0.0483939168878,0.0522317210797,0.0456049845721,0.0471075368129,0.023,-0.041
Free Cash Flow margin,0.030152496731,0.0573084246793,0.0886783088065,0.112191520133,0.0349030238453,0.0504435416031,0.0874301941166,0.0559971373349,0.0204165684117,0.0392,0.0723
EBITDA,240366000.0,244969000.0,299914000.0,206751000.0,145646000.0,215483000.0,195611000.0,157483000.0,185414000.0,146078000.0,-61161000.0
EBIT,144764000.0,141610000.0,213121000.0,122052000.0,60557000.0,135753000.0,129142000.0,101610000.0,124356000.0,81425000.0,-125234000.0
Consolidated Income,153455000.0,194794000.0,204515000.0,143715000.0,76785000.0,151300000.0,136442000.0,115595000.0,115066000.0,51507000.0,-103685000.0
Earnings Before Tax Margin,0.0549149952814,0.0583730267309,0.0985787503301,0.0768216209162,0.033398399756,0.0695685744681,0.0770601827394,0.0699321142809,0.0747270148824,0.037,-0.0555
Net Profit Margin,0.0408173199176,0.0543871209118,0.067852578607,0.0509679350459,0.0226890339143,0.0483939168878,0.0522317210797,0.0456049845721,0.0471075368129,0.0233,-0.0411
