Date,2019-05-31,2018-05-31,2017-05-31,2016-05-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Revenue,3759556000.0,3581620000.0,3014108000.0,2819714000.0,3384234000.0,3126426000.0,2612244000.0,2534701000.0,2442624000.0,1943034000.0,2631267000.0
Revenue Growth,0.0497,0.1883,0.0689,-0.1668,0.0825,0.1968,0.0306,0.0377,0.2571,-0.2616,-0.1421
Cost of Revenue,3279601000.0,3018763000.0,2478203000.0,2367121000.0,2920701000.0,2633907000.0,2215601000.0,2201833000.0,2086467000.0,1663104000.0,2456533000.0
Gross Profit,479955000.0,562857000.0,535905000.0,452593000.0,463533000.0,492519000.0,396643000.0,332868000.0,356157000.0,279930000.0,174734000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,338392000.0,367460000.0,316373000.0,297402000.0,295920000.0,300396000.0,258324000.0,225069000.0,235198000.0,218315000.0,210046000.0
Operating Expenses,335191000.0,421247000.0,322784000.0,330541000.0,402976000.0,356766000.0,268105000.0,231408000.0,242237000.0,257967000.0,350030000.0
Operating Income,144764000.0,141610000.0,213121000.0,122052000.0,60557000.0,135753000.0,128538000.0,101460000.0,113920000.0,21963000.0,-175296000.0
Interest Expense,38063000.0,38675000.0,29796000.0,31670000.0,35800000.0,26671000.0,23918000.0,19497000.0,18756000.0,9534000.0,20734000.0
Earnings before Tax,196638000.0,203014000.0,283705000.0,202702000.0,102557000.0,208649000.0,200907000.0,167499000.0,173562000.0,71891000.0,-145968000.0
Income Tax Expense,43183000.0,8220000.0,79190000.0,58987000.0,25772000.0,57349000.0,64465000.0,51904000.0,58496000.0,26650000.0,-37754000.0
Net Income - Non-Controlling int,9818000.0,6056000.0,13422000.0,13913000.0,10471000.0,8852000.0,393000.0,9758000.0,8968000.0,6266000.0,4529000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,153455000.0,194794000.0,204515000.0,143715000.0,76785000.0,151300000.0,136442000.0,115595000.0,115066000.0,45241000.0,-108214000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,153455000.0,194794000.0,204515000.0,143715000.0,76785000.0,151300000.0,136442000.0,115595000.0,115066000.0,45241000.0,-108214000.0
EPS,2.68,3.2,3.28,2.3,1.16,2.19,1.97,1.66,1.54,0.57,-1.37
EPS Diluted,2.68,3.2,3.28,2.3,1.16,2.19,1.97,1.66,1.54,0.57,-1.37
Weighted Average Shs Out,57312254.0,60640449.0,63680574.0,62450297.0,65364681.0,69398956.0,71101578.0,69939095.0,74268614.0,79254092.0,78903000.0
Weighted Average Shs Out (Dil),57196000.0,60923000.0,62443000.0,62469000.0,66309000.0,68944000.0,69301000.0,69651000.0,74803000.0,79127000.0,78903000.0
Dividend per Share,0.9,0.83,0.79,0.75,0.87,0.45,0.64,0.46,0.4,0.4,0.68
Gross Margin,0.1277,0.1572,0.1778,0.1605,0.137,0.1575,0.1518,0.1313,0.1458,0.1441,0.0664
EBITDA Margin,0.088,0.096,0.133,0.113,0.066,0.101,0.112,0.096,0.104,0.075,-0.023
EBIT Margin,0.0624,0.0675,0.104,0.0831,0.0409,0.0753,0.0861,0.0738,0.0787,0.0419,-0.0476
Profit Margin,0.041,0.054,0.068,0.051,0.023,0.048,0.052,0.046,0.047,0.023,-0.041
Free Cash Flow margin,0.0302,0.0573,0.0887,0.1122,0.0349,0.0504,0.0874,0.056,0.0204,0.0392,0.0723
EBITDA,330303000.0,345048000.0,400294000.0,319071000.0,223446000.0,315050000.0,291294000.0,242869000.0,253376000.0,146078000.0,-61161000.0
EBIT,234701000.0,241689000.0,313501000.0,234372000.0,138357000.0,235320000.0,224825000.0,186996000.0,192318000.0,81425000.0,-125234000.0
Consolidated Income,163273000.0,200850000.0,217937000.0,157628000.0,87256000.0,160152000.0,136835000.0,125353000.0,124034000.0,51507000.0,-103685000.0
Earnings Before Tax Margin,0.0523,0.0567,0.0941,0.0719,0.0303,0.0667,0.0769,0.0661,0.0711,0.037,-0.0555
Net Profit Margin,0.0408,0.0544,0.0679,0.051,0.0227,0.0484,0.0522,0.0456,0.0471,0.0233,-0.0411
