Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,241053000.0,203820000.0,247802000.0,218435000.0,243000000.0,196635000.0,157121000.0,129510000.0,270901000.0,241953000.0
Short-term investments,7499000.0,4558000.0,29842000.0,64685000.0,11726000.0,22922000.0,0.0,0.0,0.0,296600000.0
Cash and short-term investments,248552000.0,208378000.0,277644000.0,283120000.0,254726000.0,219557000.0,157121000.0,129510000.0,270901000.0,538553000.0
Receivables,228405000.0,200112000.0,217217000.0,218496000.0,188248000.0,192267000.0,152073000.0,132408000.0,129207000.0,102989000.0
Inventories,215435000.0,216506000.0,193483000.0,202832000.0,182026000.0,180396000.0,153293000.0,140337000.0,120689000.0,89652000.0
Total current assets,734838000.0,662324000.0,732782000.0,750551000.0,675510000.0,650085000.0,491410000.0,426798000.0,540752000.0,750619000.0
Property, Plant & Equipment Net,446835000.0,459169000.0,401988000.0,439340000.0,309931000.0,322013000.0,243296000.0,225393000.0,200745000.0,162988000.0
Goodwill and Intangible Assets,270372000.0,290632000.0,304288000.0,329322000.0,126257000.0,138285000.0,131696000.0,92015000.0,97719000.0,102967000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,31652000.0,40580000.0,56047000.0,45120000.0,43845000.0,38750000.0,46814000.0,32313000.0,9850000.0,7834000.0
Total non-current assets,791533000.0,826349000.0,795770000.0,848276000.0,503647000.0,512173000.0,428653000.0,366266000.0,305798000.0,271279000.0
Total assets,1526371000.0,1488673000.0,1528552000.0,1598827000.0,1179157000.0,1162258000.0,920063000.0,793064000.0,846550000.0,1021898000.0
Payables,117808000.0,108001000.0,87600000.0,86463000.0,79390000.0,89212000.0,64072000.0,66063000.0,70057000.0,62448000.0
Short-term debt,37867000.0,21644000.0,14356000.0,10282000.0,1351000.0,5814000.0,7629000.0,8000000.0,128261000.0,300070000.0
Total current liabilities,254024000.0,247162000.0,185373000.0,179663000.0,149271000.0,156916000.0,113518000.0,109711000.0,251365000.0,396310000.0
Long-term debt,186143000.0,247492000.0,413126000.0,453738000.0,140787000.0,182799000.0,44131000.0,3939000.0,4773000.0,126466000.0
Total debt,224010000.0,269136000.0,427482000.0,464020000.0,142138000.0,188613000.0,51760000.0,11939000.0,133034000.0,426536000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,33737000.0,43392000.0,40068000.0,37393000.0,8381000.0,1206000.0,678000.0,4855000.0,15412000.0,10384000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,294915000.0,367593000.0,522712000.0,576167000.0,219719000.0,261665000.0,86105000.0,34638000.0,42293000.0,174664000.0
Total liabilities,548939000.0,614755000.0,708085000.0,755830000.0,368990000.0,418581000.0,199623000.0,144349000.0,293658000.0,570974000.0
Other comprehensive income,-101846000.0,-83480000.0,-112666000.0,-84416000.0,-68402000.0,-44374000.0,-33856000.0,-35762000.0,-45080000.0,-48311000.0
Retained earnings (deficit),636708000.0,532687000.0,530215000.0,514280000.0,490006000.0,426328000.0,399796000.0,375644000.0,324907000.0,248174000.0
Total shareholders equity,931463000.0,831504000.0,776019000.0,795345000.0,768275000.0,702742000.0,677185000.0,633760000.0,541444000.0,440634000.0
Investments,7499000.0,4558000.0,29842000.0,64685000.0,11726000.0,22922000.0,0.0,0.0,0.0,296600000.0
Net Debt,-24542000.0,60758000.0,149838000.0,180900000.0,-112588000.0,-30944000.0,-105361000.0,-117571000.0,-137867000.0,-112017000.0
Other Assets,42446000.0,37328000.0,44438000.0,46103000.0,50510000.0,57865000.0,28923000.0,24543000.0,19955000.0,19425000.0
Other Liabilities,98349000.0,117517000.0,83417000.0,82918000.0,68530000.0,61890000.0,41817000.0,35648000.0,53047000.0,33792000.0
