Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,258390000.0,241053000.0,203820000.0,247802000.0,218435000.0,243000000.0,196635000.0,157121000.0,129510000.0,270901000.0,241953000.0
Short-term investments,4825000.0,0.0,0.0,0.0,64685000.0,11726000.0,22922000.0,0.0,0.0,0.0,296600000.0
Cash and short-term investments,263215000.0,241053000.0,203820000.0,247802000.0,283120000.0,254726000.0,219557000.0,157121000.0,129510000.0,270901000.0,538553000.0
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102989000.0
Inventories,236472000.0,215435000.0,216506000.0,193483000.0,202832000.0,182026000.0,180396000.0,153293000.0,140337000.0,120689000.0,89652000.0
Total current assets,809959000.0,734838000.0,662324000.0,732782000.0,750551000.0,686805000.0,650085000.0,491410000.0,426798000.0,540752000.0,750619000.0
Property Plant & Equipment Net,469574000.0,446835000.0,459169000.0,401988000.0,439340000.0,309931000.0,322013000.0,243296000.0,225393000.0,200745000.0,162988000.0
Goodwill and Intangible Assets,260841000.0,270372000.0,290632000.0,304288000.0,329322000.0,126257000.0,138285000.0,131696000.0,92015000.0,97719000.0,102967000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,17516000.0,31652000.0,40580000.0,56047000.0,45120000.0,11295000.0,10513000.0,9995000.0,5450000.0,1574000.0,7834000.0
Total non-current assets,829425000.0,791533000.0,826349000.0,795770000.0,850479000.0,492352000.0,512173000.0,428653000.0,366266000.0,305798000.0,271279000.0
Total assets,1639384000.0,1526371000.0,1488673000.0,1528552000.0,1601030000.0,1179157000.0,1162258000.0,920063000.0,793064000.0,846550000.0,1021898000.0
Payables,122148000.0,117808000.0,108001000.0,87600000.0,86463000.0,79390000.0,89212000.0,64072000.0,66063000.0,70057000.0,62448000.0
Short-term debt,33105000.0,27613000.0,20636000.0,14356000.0,10282000.0,1064000.0,5814000.0,7629000.0,0.0,280000.0,300070000.0
Total current liabilities,285322000.0,254024000.0,247162000.0,185373000.0,179663000.0,149271000.0,156916000.0,113518000.0,109711000.0,251365000.0,396310000.0
Long-term debt,64401000.0,186143000.0,247492000.0,413126000.0,455941000.0,140787000.0,182799000.0,789000.0,1082000.0,1380000.0,126466000.0
Total debt,97506000.0,213756000.0,268128000.0,427482000.0,466223000.0,141851000.0,188613000.0,8418000.0,1082000.0,1660000.0,426536000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,16156000.0,15744000.0,18216000.0,11855000.0,5117000.0,8381000.0,1206000.0,678000.0,4855000.0,15412000.0,10384000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,201279000.0,294915000.0,367593000.0,522712000.0,578370000.0,231014000.0,272178000.0,51969000.0,37231000.0,38900000.0,174664000.0
Total liabilities,532960000.0,594908000.0,657169000.0,752533000.0,805685000.0,410882000.0,459516000.0,242878000.0,159304000.0,305106000.0,570974000.0
Other comprehensive income,1287513000,1100701000,964737000,968432000,931773000,873350000,760370000,714223000,674861000,601829000,-48311000.0
Retained earnings (deficit),-108100000.0,-101846000.0,-83480000.0,-112666000.0,-84416000.0,-68402000.0,-44374000.0,-33856000.0,-35762000.0,-45080000.0,248174000.0
Total shareholders equity,1106424000.0,931463000.0,831504000.0,776019000.0,795345000.0,768275000.0,702742000.0,677185000.0,633760000.0,541444000.0,440634000.0
Investments,4825000.0,0.0,0.0,0.0,64685000.0,11726000.0,22922000.0,0.0,0.0,0.0,296600000.0
Net Debt,-160884000.0,-27297000.0,64308000.0,179680000.0,247788000.0,-101149000.0,-8022000.0,-148703000.0,-128428000.0,-269241000.0,-112017000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19425000.0
Other Liabilities,46359000.0,45969000.0,42414000.0,44448000.0,47652000.0,30597000.0,30422000.0,77391000.0,12362000.0,14841000.0,33792000.0
