Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1041304000.0,941297000.0,807909000.0,859878000.0,757970000.0,724650000.0,692728000.0,640602000.0,596076000.0,564178000.0
Revenue Growth,0.1062,0.1651,-0.0604,0.1344,0.046,0.0461,0.0814,0.0747,0.0565,-0.1208
Cost of Revenue,534266000.0,479400000.0,459765000.0,488763000.0,412619000.0,407633000.0,389678000.0,354152000.0,332432000.0,308532000.0
Gross Profit,507038000.0,461897000.0,348144000.0,371115000.0,345351000.0,317017000.0,303050000.0,286450000.0,263644000.0,255646000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,170027000.0,165821000.0,154720000.0,134254000.0,121418000.0,111713000.0,101879000.0,106436000.0,94540000.0,99237000.0
Operating Expenses,188564000.0,172244000.0,161089000.0,145796000.0,130783000.0,120769000.0,109570000.0,113933000.0,102882000.0,107573000.0
Operating Income,318474000.0,289653000.0,187055000.0,225319000.0,214568000.0,196248000.0,193480000.0,172517000.0,160762000.0,148073000.0
Interest Expense,45908000.0,45039000.0,44446000.0,42833000.0,41486000.0,42537000.0,27189000.0,12939000.0,6680000.0,4414000.0
Earnings before Tax,273258000.0,249217000.0,148140000.0,183985000.0,175445000.0,159031000.0,169841000.0,158939000.0,158211000.0,150634000.0
Income Tax Expense,56903000.0,126890000.0,41428000.0,55956000.0,52285000.0,45322000.0,48228000.0,47878000.0,50770000.0,52384000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,-1687000.0,-359000.0,-335000.0,-228000.0,0.0,0.0
Net Income,216355000.0,122327000.0,106712000.0,128029000.0,123160000.0,113709000.0,121613000.0,111061000.0,107441000.0,98250000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,216355000.0,122327000.0,106712000.0,128029000.0,123160000.0,113709000.0,121613000.0,111061000.0,107441000.0,98250000.0
EPS,3.83,2.16,1.9,2.24,2.11,1.94,2.09,1.87,1.8,1.64
EPS Diluted,3.8,2.15,1.89,2.22,2.1,1.93,2.09,1.87,1.8,1.63
Weighted Average Shs Out,55980838.0,56593820.0,56096987.0,56622700.0,58182157.0,58570858.0,58053476.0,59166765.0,59554040.0,59528795.0
Weighted Average Shs Out (Dil),55980838.0,56593820.0,56096987.0,56622700.0,58182157.0,58570858.0,58053476.0,59166765.0,59554040.0,60068000.0
Dividend per Share,0.86,0.86,0.83,0.79,0.75,0.74,11.15,0.74,0.74,0.74
Gross Margin,0.4869,0.4907,0.4309,0.4316,0.4556,0.4375,0.4375,0.4472,0.4423,0.4531
EBITDA Margin,0.339,0.342,0.273,0.277,0.299,0.291,0.296,0.281,0.291,0.29
EBIT Margin,0.3065,0.3126,0.2384,0.2638,0.2862,0.2782,0.2844,0.2683,0.2766,0.2748
Profit Margin,0.208,0.13,0.132,0.149,0.162,0.157,0.176,0.173,0.18,0.174
Free Cash Flow margin,0.1857,0.2459,0.1538,0.1588,0.219,0.1663,0.1944,0.188,0.2023,0.1792
EBITDA,353093000.0,321545000.0,220245000.0,238360000.0,226296000.0,211150000.0,205256000.0,179902000.0,173233000.0,163384000.0
EBIT,319166000.0,294256000.0,192586000.0,226818000.0,216931000.0,201568000.0,197030000.0,171878000.0,164891000.0,155048000.0
Consolidated Income,216355000.0,122327000.0,106712000.0,128029000.0,123160000.0,113709000.0,121613000.0,111061000.0,107441000.0,98250000.0
Earnings Before Tax Margin,0.2624,0.2648,0.1834,0.214,0.2315,0.2195,0.2452,0.2481,0.2654,0.267
Net Profit Margin,0.2078,0.13,0.1321,0.1489,0.1625,0.1569,0.1756,0.1734,0.1802,0.1741
