Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,946548000.0,747763000.0,471496000.0,676865000.0,1118416000.0,1042356000.0,1038019000.0,0.0,715954000.0,490275000.0
Revenue Growth,0.265839577513196,0.585937102329606,-0.303412054102369,-0.394800324744996,0.0729693118282046,0.00417815088163126,0.0,-1,0.460311049920963,-0.4288
Cost of Revenue,766975000.0,607899000.0,437836000.0,599013000.0,876999000.0,858467000.0,846529000.0,0.0,576920000.0,447624000.0
Gross Profit,179573000.0,139864000.0,33660000.0,77852000.0,241417000.0,183889000.0,191490000.0,0.0,139034000.0,42651000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,115127000.0,108838000.0,88473000.0,101032000.0,112648000.0,93657000.0,86352000.0,0.0,64157000.0,61205000.0
Operating Expenses,115127000.0,108838000.0,88473000.0,101032000.0,112648000.0,93657000.0,86352000.0,0.0,61030000.0,57976000.0
Operating Income,63558000.0,31436000.0,-57213000.0,-99099000.0,130596000.0,94445000.0,105897000.0,0.0,78004000.0,-15325000.0
Interest Expense,14900000.0,13300000.0,9900000.0,9100000.0,10400000.0,11300000.0,9740000.0,0.0,10267000.0,9334000.0
Earnings before Tax,47278000.0,16112000.0,-64754000.0,-112226000.0,120057000.0,81347000.0,95408000.0,0.0,68871000.0,-22789000.0
Income Tax Expense,14997000.0,4893000.0,-24042000.0,-21398000.0,41048000.0,28725000.0,35376000.0,0.0,27245000.0,-2216000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,32281000.0,-6148000.0,-40712000.0,-90828000.0,102278000.0,65323000.0,60032000.0,0.0,41626000.0,-20573000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,32281000.0,-6148000.0,-40712000.0,-90828000.0,102278000.0,65323000.0,60032000.0,0.0,41626000.0,-20573000.0
EPS,0.36,-0.07,-0.49,-1.1,1.23,0.77,0.69,0.0,0.47,-0.23
EPS Diluted,0.35,-0.07,-0.49,-1.1,1.07,0.69,0.62,0.0,0.46,-0.23
Weighted Average Shs Out,89996000.0,85421000.0,83697000.0,82722000.0,82999000.0,85095000.0,87522000.0,0.0,90453974.0,88938772.0
Weighted Average Shs Out (Dil),92925000.0,87975000.0,83697000.0,82722000.0,100414000.0,102544000.0,104080000.0,0.0,90453974.0,88500000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.189713569729,0.187043220914,0.0713897890968,0.115018504429,0.215856175162,0.176416694488,0.184476392051,0.0,0.1942,0.087
EBITDA Margin,0.121459239257,0.102355960378,-0.0408444610347,-0.0815258581844,0.154348650234,0.133009259792,0.133637245561,0.0,0.148,0.03
EBIT Margin,0.0671471494314,0.0420400581468,-0.121343553286,-0.146408811211,0.116768715755,0.090607239753,0.102018363826,0.0,0.1105,-0.0274
Profit Margin,0.0341039228861,-0.00822185639033,-0.0863464377216,-0.1341892401,0.0914489778401,0.0626686084217,0.0578332381199,0.0,0.058,-0.042
Free Cash Flow margin,0.0192932635218,0.00937462805729,-0.0579962502333,0.0769917191759,-0.0159153660177,0.0805617274712,0.0638620295004,0.0,0.0292,0.1462
EBITDA,114967000.0,76538000.0,-19258000.0,-55182000.0,172626000.0,138643000.0,138718000.0,0.0,106148000.0,14683000.0
EBIT,63558000.0,31436000.0,-57213000.0,-99099000.0,130596000.0,94445000.0,105897000.0,0.0,79138000.0,-13455000.0
Consolidated Income,32281000.0,-6148000.0,-40712000.0,-90828000.0,102278000.0,65323000.0,60032000.0,0.0,41626000.0,-20573000.0
Earnings Before Tax Margin,0.0499478103593,0.0215469339884,-0.137337326298,-0.165802634203,0.107345567302,0.0780414752733,0.0919135391549,0.0,0.0962,-0.0465
Net Profit Margin,0.0341039228861,-0.00822185639033,-0.0863464377216,-0.1341892401,0.0914489778401,0.0626686084217,0.0578332381199,0.0,0.0581,-0.042
