Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,306706000.0,272459000.0,240518000.0,217306000.0,204719000.0,170629000.0,135697000.0,105337000.0,86832000.0,72814000.0
Revenue Growth,0.1257,0.1328,0.1068,0.0615,0.1998,0.2574,0.2882,0.2131,0.1925,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,306706000.0,272459000.0,240518000.0,217306000.0,204719000.0,170629000.0,135697000.0,105337000.0,86832000.0,72814000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,114332000.0,104650000.0,95875000.0,93577000.0,76473000.0,55596000.0,46365000.0,35237000.0,29169000.0,26004000.0
Operating Expenses,140284000.0,130955000.0,118632000.0,115598000.0,96776000.0,71039000.0,57009000.0,41810000.0,34580000.0,30383000.0
Operating Income,166422000.0,141504000.0,121886000.0,101708000.0,107943000.0,99590000.0,78688000.0,63527000.0,52252000.0,42431000.0
Interest Expense,33464000.0,23908000.0,19924000.0,16221000.0,14947000.0,14144000.0,11610000.0,12343000.0,10062000.0,8681000.0
Earnings before Tax,45902000.0,40257000.0,38948000.0,38139000.0,23939000.0,46254000.0,39313000.0,33330000.0,25622000.0,14345000.0
Income Tax Expense,10557000.0,10294000.0,14917000.0,14774000.0,9137000.0,17460000.0,14561000.0,12290000.0,9178000.0,4472000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,35345000.0,29963000.0,24031000.0,23365000.0,14802000.0,28794000.0,24752000.0,21040000.0,16444000.0,9873000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,35345000.0,29963000.0,24031000.0,23365000.0,14802000.0,28794000.0,24752000.0,21040000.0,16444000.0,9873000.0
EPS,3.03,2.59,2.03,1.82,1.17,2.29,2.12,2.25,1.76,1.06
EPS Diluted,2.93,2.54,1.99,1.79,1.14,2.23,2.07,2.19,1.7,1.03
Weighted Average Shs Out,11791234.0,11666864.0,11444998.0,12913884.0,12743489.0,12612728.0,12486727.0,12136727.0,,
Weighted Average Shs Out (Dil),11655000.0,11551000.0,11824000.0,12849000.0,12701000.0,12572000.0,11694924.0,9336727.0,9336727.0,9336727.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.287,0.263,0.272,0.268,0.209,0.374,0.394,0.447,0.427,0.332
EBIT Margin,0.2588,0.2355,0.2448,0.2502,0.1899,0.354,0.3753,0.4336,0.411,0.3162
Profit Margin,0.115,0.11,0.1,0.108,0.072,0.169,0.182,0.2,0.189,0.136
Free Cash Flow margin,0.4595,0.4082,0.393,0.3683,0.4031,0.4011,0.4107,0.3694,0.4607,0.4213
EBITDA,88169000.0,71522000.0,65316000.0,58280000.0,42768000.0,63857000.0,53521000.0,47110000.0,37067000.0,24170000.0
EBIT,79366000.0,64165000.0,58872000.0,54360000.0,38886000.0,60398000.0,50923000.0,45673000.0,35684000.0,23026000.0
Consolidated Income,35345000.0,29963000.0,24031000.0,23365000.0,14802000.0,28794000.0,24752000.0,21040000.0,16444000.0,9873000.0
Earnings Before Tax Margin,0.1497,0.1478,0.1619,0.1755,0.1169,0.2711,0.2897,0.3164,0.2951,0.197
Net Profit Margin,0.1152,0.11,0.0999,0.1075,0.0723,0.1688,0.1824,0.1997,0.1894,0.1356
