Date,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Depreciation & Amortization,1113000.0,791000.0,283538.0,59033.0,203297.0,178636.0,161778.0,160694.0,138948.0,111156.0
Stock-based compensation,6990000.0,27916000.0,23472947.0,21431030.0,5365610.0,0.0,18301.0,0.0,0.0,0.0
Operating Cash Flow,-62129000.0,-76842000.0,-9143789.0,-24164335.0,-16084761.0,-8713945.0,-4568344.0,-8942842.0,-6423940.0,-2034636.0
Capital Expenditure,-1425000.0,-3449000.0,-3222442.0,-972859.0,-24595.0,-21616.0,-91844.0,0.0,-12436.0,0.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,46404000.0,-7247000.0,6005217.0,-45655103.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,43173000.0,-12456000.0,1556033.0,-47449887.0,-439675.0,-295749.0,-396749.0,-296358.0,-867209.0,-308749.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,-64926.0,2095068.0,3519022.0,7876684.0,-463119.0,3242963.0
Issuance (buybacks) of shares,39298000.0,828000.0,53812655.0,122163516.0,14581058.0,27533375.0,411765.0,1085001.0,170000.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,39197000.0,447000.0,53777053.0,120569045.0,13579234.0,29561524.0,3868787.0,10227357.0,6739708.0,2943469.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,20241000.0,-88851000.0,46189297.0,48954823.0,-2945202.0,20551830.0,-1096306.0,988157.0,-551441.0,600084.0
Free Cash Flow,-63554000.0,-80291000.0,-12366231.0,-25137194.0,-16109356.0,-8735561.0,-4660188.0,-8942842.0,-6436376.0,-2034636.0
Net Cash/Marketcap,1.5224,0.5077,0.4718,0.2714,0.2827,1.0817,-0.1595,-0.1458,-0.0476,-0.191
