Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,25934000.0,18330000.0,10706000.0,14533000.0,17866000.0,16489000.0,10078000.0,5486000.0,5105000.0,6094000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,25934000.0,18330000.0,10706000.0,14533000.0,17866000.0,16489000.0,10078000.0,5486000.0,5105000.0,6094000.0
Receivables,16015000.0,14657000.0,13179000.0,11607000.0,11479000.0,14424000.0,21636000.0,21633000.0,35270000.0,32449000.0
Inventories,22843000.0,26326000.0,23456000.0,23814000.0,26086000.0,26053000.0,30370000.0,34967000.0,33122000.0,35503000.0
Total current assets,67160000.0,61916000.0,49420000.0,51946000.0,56850000.0,58658000.0,63822000.0,64233000.0,75654000.0,75958000.0
Property, Plant & Equipment Net,10744000.0,7570000.0,7999000.0,9038000.0,9812000.0,10202000.0,12415000.0,12588000.0,14485000.0,16648000.0
Goodwill and Intangible Assets,26613000.0,27543000.0,27159000.0,20229000.0,20745000.0,21065000.0,21383000.0,23889000.0,24426000.0,38500000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,15444000.0,32000.0,94000.0,92000.0,106000.0,91000.0,148000.0,381000.0,208000.0,288000.0
Total non-current assets,53688000.0,35270000.0,35324000.0,29576000.0,30792000.0,31536000.0,33896000.0,36582000.0,39181000.0,55208000.0
Total assets,120848000.0,97186000.0,84744000.0,81522000.0,87642000.0,90194000.0,97718000.0,100815000.0,114835000.0,131166000.0
Payables,9919000.0,8787000.0,7292000.0,6494000.0,6996000.0,7053000.0,11357000.0,13766000.0,16338000.0,19177000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8717000.0,19082000.0
Total current liabilities,15386000.0,14239000.0,11328000.0,10847000.0,11211000.0,12024000.0,19892000.0,23158000.0,36345000.0,48134000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251000.0,267000.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8968000.0,19349000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,1851000.0,1786000.0,2887000.0,3343000.0
Tax Liabilities,591000.0,4035000.0,5710000.0,4858000.0,4531000.0,4345000.0,4162000.0,4368000.0,3960000.0,28000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,999000.0,3898000.0,5556000.0,4659000.0,4518000.0,4525000.0,4370000.0,4431000.0,4695000.0,4918000.0
Total liabilities,16385000.0,18137000.0,16884000.0,15506000.0,15729000.0,16549000.0,24262000.0,27589000.0,41040000.0,53052000.0
Other comprehensive income,-2786000.0,-1611000.0,-3080000.0,-907000.0,-467000.0,-614000.0,-620000.0,-985000.0,-1262000.0,-1256000.0
Retained earnings (deficit),-58035000.0,-82894000.0,-90542000.0,-94051000.0,-96920000.0,-94804000.0,-93878000.0,-92280000.0,-90200000.0,-84021000.0
Total shareholders equity,104548000.0,79203000.0,68030000.0,66159000.0,72027000.0,73744000.0,73521000.0,73260000.0,73771000.0,78060000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-25934000.0,-18330000.0,-10706000.0,-14533000.0,-17866000.0,-16489000.0,-10078000.0,-5486000.0,3863000.0,13255000.0
Other Assets,2368000.0,2603000.0,2079000.0,1992000.0,1419000.0,1692000.0,1738000.0,2147000.0,2157000.0,1912000.0
Other Liabilities,5467000.0,5452000.0,4036000.0,4353000.0,4215000.0,4971000.0,8535000.0,9392000.0,11290000.0,9875000.0
