Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,7135000.0,25583000.0,18241000.0,10629000.0,14393000.0,17711000.0,16066000.0,9656000.0,0.0,5105000.0,6094000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,7135000.0,25583000.0,18241000.0,10629000.0,14393000.0,17711000.0,16066000.0,9656000.0,0.0,5105000.0,6094000.0
Receivables,30106000.0,16015000.0,14657000.0,13179000.0,11430000.0,11295000.0,14238000.0,20913000.0,0.0,35270000.0,32449000.0
Inventories,29759000.0,22843000.0,26326000.0,23456000.0,23814000.0,26086000.0,26053000.0,30370000.0,0.0,33122000.0,35503000.0
Total current assets,70373000.0,67221000.0,61916000.0,49514000.0,51946000.0,56850000.0,58658000.0,63822000.0,0.0,75654000.0,75958000.0
Property Plant & Equipment Net,22525000.0,10744000.0,7570000.0,7999000.0,9038000.0,9812000.0,10202000.0,12415000.0,0.0,14485000.0,16648000.0
Goodwill and Intangible Assets,36474000.0,26613000.0,27543000.0,27159000.0,20229000.0,20745000.0,21065000.0,21383000.0,0.0,24426000.0,38500000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,13222000.0,15444000.0,32000.0,94000.0,92000.0,106000.0,91000.0,120000.0,0.0,208000.0,288000.0
Total non-current assets,74184000.0,52883000.0,35270000.0,35230000.0,29576000.0,30792000.0,31536000.0,33896000.0,0.0,39181000.0,55208000.0
Total assets,144557000.0,120104000.0,97186000.0,84744000.0,81522000.0,87642000.0,90194000.0,97718000.0,0.0,114835000.0,131166000.0
Payables,9388000.0,9919000.0,8787000.0,7292000.0,6494000.0,6996000.0,7053000.0,11357000.0,0.0,16338000.0,19177000.0
Short-term debt,1372000.0,3413000.0,2871000.0,2606000.0,1749000.0,2421000.0,0.0,4030000.0,0.0,8717000.0,19082000.0
Total current liabilities,17190000.0,14947000.0,14239000.0,11328000.0,10847000.0,11211000.0,12024000.0,19892000.0,0.0,36345000.0,48134000.0
Long-term debt,15780000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251000.0,267000.0
Total debt,17152000.0,3413000.0,2871000.0,2606000.0,1749000.0,2421000.0,0.0,4030000.0,0.0,8968000.0,19349000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1851000.0,0.0,2887000.0,3343000.0
Tax Liabilities,0.0,121000.0,168000.0,172000.0,227000.0,69000.0,94000.0,2000.0,0.0,3960000.0,28000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,17617000.0,623000.0,3898000.0,5556000.0,4659000.0,4518000.0,4525000.0,4370000.0,0.0,4695000.0,4918000.0
Total liabilities,34831000.0,15485000.0,17983000.0,16714000.0,15363000.0,15615000.0,16450000.0,24197000.0,0.0,41040000.0,53052000.0
Other comprehensive income,163061000,163364000,161742000,159720000,159199000,167520000,167274000,166133000,0.0,-1262000.0,-1256000.0
Retained earnings (deficit),-52830000.0,-57964000.0,-82894000.0,-90542000.0,-94051000.0,-96920000.0,-94804000.0,-93878000.0,0.0,-90200000.0,-84021000.0
Total shareholders equity,109726000.0,104619000.0,79203000.0,68030000.0,66159000.0,72027000.0,73744000.0,73521000.0,0.0,73771000.0,78060000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,10017000.0,-22170000.0,-15370000.0,-8023000.0,-12644000.0,-15290000.0,-16066000.0,-5626000.0,0.0,3863000.0,13255000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2157000.0,1912000.0
Other Liabilities,24000.0,-85000.0,-154000.0,-170000.0,-143000.0,-114000.0,-99000.0,-65000.0,0.0,11290000.0,9875000.0
