Date,2019-05-31,2018-05-31,2017-05-31,2016-05-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Depreciation & Amortization,2919000000.0,2785000000.0,2451000000.0,2509000000.0,2861000000.0,2908000000.0,2931000000.0,2916000000.0,2796000000.0,2271000000.0,1976000000.0
Stock-based compensation,1653000000.0,1607000000.0,1350000000.0,1037000000.0,933000000.0,1035000000.0,924000000.0,744000000.0,620000000.0,529000000.0,413000000.0
Operating Cash Flow,14551000000.0,15386000000.0,14126000000.0,13685000000.0,14580000000.0,14921000000.0,14224000000.0,13743000000.0,11214000000.0,8681000000.0,8255000000.0
Capital Expenditure,-1660000000.0,-1736000000.0,-2021000000.0,-1189000000.0,-1391000000.0,-580000000.0,-650000000.0,-648000000.0,-345000000.0,-230000000.0,-529000000.0
Acquisitions and disposals,-363000000.0,-1724000000.0,-11221000000.0,-650000000.0,-6239000000.0,-3488000000.0,-3305000000.0,-4702000000.0,-1847000000.0,-5606000000.0,-1159000000.0
Investment purchases and sales,28580000000.0,-2165000000.0,-8252000000.0,-3315000000.0,-11417000000.0,-3471000000.0,-2001000000.0,-3031000000.0,-3889000000.0,-4483000000.0,-911000000.0
Investing Cash flow,26557000000.0,-5625000000.0,-21494000000.0,-5154000000.0,-19047000000.0,-7539000000.0,-5956000000.0,-8381000000.0,-6081000000.0,-10319000000.0,-2599000000.0
Issuance (repayment) of debt,-4500000000.0,2643000000.0,13638000000.0,1750000000.0,18342000000.0,5566000000.0,2024000000.0,295000000.0,1211000000.0,3638000000.0,-1004000000.0
Issuance (buybacks) of shares,-34488000000.0,-9451000000.0,-1663000000.0,-9104000000.0,-6285000000.0,-7678000000.0,-9494000000.0,-5123000000.0,216000000.0,-118000000.0,-3212000000.0
Dividend payments,-2932000000.0,-3140000000.0,-2631000000.0,-2541000000.0,-2255000000.0,-2178000000.0,-1433000000.0,-1205000000.0,-1061000000.0,-1004000000.0,-250000000.0
Financing Cash Flow,-42056000000.0,-9982000000.0,9086000000.0,-9980000000.0,9606000000.0,-4068000000.0,-8500000000.0,-6099000000.0,516000000.0,2664000000.0,-4422000000.0
Effect of forex changes on cash,-158000000.0,57000000.0,-86000000.0,-115000000.0,-1192000000.0,-158000000.0,-110000000.0,-471000000.0,600000000.0,-107000000.0,-501000000.0
Net cash flow / Change in cash,-1106000000.0,-164000000.0,1632000000.0,-1564000000.0,3947000000.0,3156000000.0,-342000000.0,-1208000000.0,6249000000.0,919000000.0,733000000.0
Free Cash Flow,12891000000.0,13650000000.0,12105000000.0,12496000000.0,13189000000.0,14341000000.0,13574000000.0,13095000000.0,10869000000.0,8451000000.0,7726000000.0
Net Cash/Marketcap,-0.1061,0.0348,0.0437,0.0736,0.0649,0.0787,0.0862,0.1078,0.0746,0.0342,0.024
