Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,9856000000.0,8993000000.0,8711000000.0,8773000000.0,8148000000.0
Stock-based compensation,227000000.0,277000000.0,182000000.0,219000000.0,256000000.0
Operating Cash Flow,5079000000.0,4666000000.0,3843000000.0,3665000000.0,3714000000.0
Capital Expenditure,-656000000.0,-432000000.0,-423000000.0,-474000000.0,-602000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,366000000,300000000,102000000,143000000,177000000
Investing Cash flow,-996000000.0,-1360000000.0,-993000000.0,1332000000.0,-910000000.0
Issuance (repayment) of debt,-5040000000.0,-3318000000.0,-2355000000.0,-83000000.0,-771000000.0
Issuance (buybacks) of shares,000000.0,-2322000000.0,-3632000000.0,-5504000000.0,-3708000000.0
Dividend payments,,,,,
Financing Cash Flow,-3001000000.0,-3922000000.0,-3313000000.0,-3979000000.0,-3783000000.0
Effect of forex changes on cash,000000.0,000000.0,000000.0,-129000000.0,000000.0
Net cash flow / Change in cash,1082000000.0,-616000000.0,-463000000.0,889000000.0,-979000000.0
Free Cash Flow,4423000000.0,4234000000.0,3420000000.0,3191000000.0,3112000000.0
Net Cash/Marketcap,,,,,
